# wavelength(nm) flux flux_error
2.432036939700695712e+03 9.822267659875125734e-01 4.805205995687724219e+00
2.432045051497790610e+03 1.005843281110823551e+00 5.110020300243704128e+00
2.432053163131583915e+03 9.787012720111480935e-01 4.252197631630584951e+00
2.432061274602070625e+03 8.792262888075950134e-01 4.200111875887143853e+00
2.432069385909242101e+03 8.494907458527245492e-01 4.128868905374900145e+00
2.432077497053091520e+03 9.356891870954249235e-01 4.145262246381491877e+00
2.432085608033612516e+03 1.109599318030695780e+00 4.109317738859480151e+00
2.432093718850796904e+03 1.245649324506998168e+00 4.039960117277495932e+00
2.432101829504638317e+03 1.016480520130022214e+00 4.249522706833155361e+00
2.432109939995130389e+03 1.085137806052171472e+00 4.366488542614273882e+00
2.432118050322265390e+03 1.191100667594504614e+00 4.053088632563999205e+00
2.432126160486035587e+03 1.031375705308132940e+00 4.029248918148441660e+00
2.432134270486434616e+03 9.118038235438650219e-01 4.066108453095306885e+00
2.432142380323455654e+03 1.058476098943902155e+00 4.111732593707392525e+00
2.432150489997091427e+03 1.090293305606389707e+00 4.166031183736643051e+00
2.432158599507334657e+03 1.099007756938697344e+00 4.136003393762033298e+00
2.432166708854178978e+03 1.043221302180354915e+00 4.089275457394487390e+00
2.432174818037616205e+03 1.202617114257844788e+00 4.038945271930105996e+00
2.432182927057639972e+03 1.056172597235005561e+00 4.022939565629140901e+00
2.432191035914243457e+03 9.484363718036661339e-01 4.024843674824024831e+00
2.432199144607419385e+03 1.226981334086366004e+00 4.022591062252190319e+00
2.432207253137160478e+03 1.001775004141515657e+00 4.037863125536864217e+00
2.432215361503460372e+03 8.175654899716680024e-01 4.005546787021583732e+00
2.432223469706311334e+03 8.707969438968456988e-01 4.030273982123285137e+00
2.432231577745706090e+03 9.734329614701658917e-01 4.074773272918887912e+00
2.432239685621638273e+03 1.044661034970725932e+00 3.999751617501808187e+00
2.432247793334101061e+03 1.071504227660504904e+00 4.010992348204927893e+00
2.432255900883086269e+03 9.271389701679242368e-01 4.028395616960016135e+00
2.432264008268587531e+03 8.979549666379803563e-01 4.028577462174503410e+00
2.432272115490598480e+03 9.708309198717496313e-01 4.004426417814578087e+00
2.432280222549110931e+03 9.649445827141419629e-01 4.017609935451855740e+00
2.432288329444118062e+03 1.115542381240317793e+00 4.038054021073509858e+00
2.432296436175613053e+03 1.162384966063364944e+00 4.062258463119190921e+00
2.432304542743589536e+03 1.252136439743681162e+00 4.053528184826130421e+00
2.432312649148039327e+03 1.342322951836718570e+00 4.029992879424375118e+00
2.432320755388956513e+03 1.186034576792283080e+00 4.111200265520753128e+00
2.432328861466332000e+03 1.232562794410955398e+00 4.183320925977755067e+00
2.432336967380161695e+03 1.083238885344103730e+00 4.043516763639374290e+00
2.432345073130436504e+03 1.263883848005839861e+00 4.053859374824824613e+00
2.432353178717149149e+03 1.380510602936684261e+00 4.078150354262394472e+00
2.432361284140294174e+03 1.325393157266054223e+00 4.067975268814347345e+00
2.432369389399863849e+03 1.227724161542399939e+00 4.047200039654602399e+00
2.432377494495850442e+03 1.202183415177914716e+00 4.017032363188551614e+00
2.432385599428247588e+03 1.078520408996405777e+00 4.038883719175177411e+00
2.432393704197048010e+03 9.350886528443626000e-01 4.045783436382173193e+00
2.432401808802245341e+03 9.796291493294048136e-01 4.028026407477000248e+00
2.432409913243831852e+03 9.966110700922917731e-01 4.053154913648330471e+00
2.432418017521800721e+03 1.035065867379651339e+00 4.058007928476681236e+00
2.432426121636144671e+03 1.082425480407011698e+00 4.061630789206454928e+00
2.432434225586856883e+03 1.056428698709670488e+00 4.113665646048766611e+00
2.432442329373930079e+03 9.310078194407520602e-01 4.126484628049905901e+00
2.432450432997357893e+03 1.066810167121735153e+00 4.136018936474982866e+00
2.432458536457132595e+03 9.919823968042399409e-01 4.195547308845647194e+00
2.432466639753247364e+03 9.305171414455329915e-01 4.212497322909262820e+00
2.432474742885694923e+03 9.440412624552564358e-01 4.238694038034125811e+00
2.432482845854469360e+03 9.639996787009883494e-01 4.247607381313452279e+00
2.432490948659562491e+03 9.664103532881991310e-01 4.242937641909242608e+00
2.432499051300967494e+03 9.658164158441409075e-01 4.205479716376442134e+00
2.432507153778677093e+03 1.025932080272413227e+00 4.189648968389546368e+00
2.432515256092685377e+03 9.759817058901842923e-01 4.178973741935356756e+00
2.432523358242983704e+03 7.090287452486716546e-01 4.173728152226648724e+00
2.432531460229566619e+03 8.369212586073879745e-01 4.203216764712819575e+00
2.432539562052425936e+03 9.386240630588503775e-01 4.259653451331656626e+00
2.432547663711554833e+03 8.523435368722270811e-01 4.334375180378000181e+00
2.432555765206946944e+03 8.814465671509029709e-01 4.280315140899954685e+00
2.432563866538594539e+03 1.058425016901230808e+00 4.168823296873966910e+00
2.432571967706491250e+03 1.190787696017747921e+00 4.165461361901289017e+00
2.432580068710629803e+03 1.175430682618645584e+00 4.187458731300819359e+00
2.432588169551002466e+03 1.190585136832247981e+00 4.179665756508004648e+00
2.432596270227602872e+03 1.159539101191734867e+00 4.209638105818279463e+00
2.432604370740423747e+03 1.114119561399997016e+00 4.239535276875951553e+00
2.432612471089458722e+03 1.204541322275824333e+00 4.225498012937120684e+00
2.432620571274700069e+03 1.199546175839639517e+00 4.252383255694135222e+00
2.432628671296141420e+03 1.070412883784634506e+00 4.277401736287597345e+00
2.432636771153774134e+03 9.600206562958321088e-01 4.295169562046595502e+00
2.432644870847593211e+03 nan nan
2.432652970377590918e+03 nan nan
2.432661069743759526e+03 nan nan
2.432669168946093123e+03 nan nan
2.432677267984583978e+03 nan nan
2.432685366859224814e+03 nan nan
2.432693465570009266e+03 nan nan
2.432701564116930058e+03 nan nan
2.432709662499979913e+03 nan nan
2.432717760719152466e+03 nan nan
2.432725858774440439e+03 nan nan
2.432733956665836558e+03 nan nan
2.432742054393334456e+03 nan nan
2.432750151956925947e+03 nan nan
2.432758249356605120e+03 nan nan
2.432766346592363789e+03 nan nan
2.432774443664196497e+03 nan nan
2.432782540572095058e+03 nan nan
2.432790637316052653e+03 nan nan
2.432798733896062458e+03 nan nan
2.432806830312117199e+03 nan nan
2.432814926564210964e+03 nan nan
2.432823022652335112e+03 nan nan
2.432831118576483277e+03 nan nan
2.432839214336649093e+03 nan nan
2.432847309932824373e+03 nan nan
2.432855405365003662e+03 nan nan
2.432863500633177864e+03 nan nan
2.432871595737341522e+03 nan nan
2.432879690677487815e+03 nan nan
2.432887785453608558e+03 nan nan
2.432895880065697838e+03 nan nan
2.432903974513747471e+03 nan nan
2.432912068797751544e+03 nan nan
2.432920162917702783e+03 nan nan
2.432928256873593909e+03 nan nan
2.432936350665418104e+03 nan nan
2.432944444293167635e+03 nan nan
2.432952537756837046e+03 nan nan
2.432960631056417697e+03 nan nan
2.432968724191904130e+03 1.064402300477598873e+00 4.810591842625275838e+00
2.432976817163287706e+03 1.202297546097755188e+00 4.793285391285000863e+00
2.432984909970562512e+03 1.463230816606715390e+00 4.761302745127502511e+00
2.432993002613721274e+03 1.273015233233316668e+00 4.790285826767057387e+00
2.433001095092757168e+03 1.371298935769651006e+00 4.814954298099878294e+00
2.433009187407662921e+03 1.293938573953115512e+00 4.849198512747883605e+00
2.433017279558432165e+03 nan nan
2.433025371545056259e+03 nan nan
2.433033463367530203e+03 nan nan
2.433041555025845810e+03 nan nan
2.433049646519996259e+03 nan nan
2.433057737849975183e+03 nan nan
2.433065829015774398e+03 nan nan
2.433073920017387081e+03 nan nan
2.433082010854808232e+03 nan nan
2.433090101528028299e+03 nan nan
2.433098192037041827e+03 nan nan
2.433106282381841538e+03 nan nan
2.433114372562419248e+03 nan nan
2.433122462578769500e+03 nan nan
2.433130552430885018e+03 nan nan
2.433138642118758071e+03 nan nan
2.433146731642382292e+03 nan nan
2.433154821001750406e+03 nan nan
2.433162910196856046e+03 nan nan
2.433170999227691027e+03 nan nan
2.433179088094248982e+03 nan nan
2.433187176796523090e+03 nan nan
2.433195265334506985e+03 nan nan
2.433203353708191571e+03 nan nan
2.433211441917572301e+03 nan nan
2.433219529962640991e+03 nan nan
2.433227617843390362e+03 nan nan
2.433235705559814051e+03 nan nan
2.433243793111904779e+03 nan nan
2.433251880499655726e+03 nan nan
2.433259967723059162e+03 nan nan
2.433268054782109175e+03 nan nan
2.433276141676798488e+03 nan nan
2.433284228407119826e+03 nan nan
2.433292314973066368e+03 nan nan
2.433300401374630837e+03 nan nan
2.433308487611806868e+03 nan nan
2.433316573684586729e+03 nan nan
2.433324659592964053e+03 nan nan
2.433332745336931566e+03 nan nan
2.433340830916481991e+03 nan nan
2.433348916331608962e+03 nan nan
2.433357001582305656e+03 nan nan
2.433365086668564345e+03 nan nan
2.433373171590378206e+03 nan nan
2.433381256347740418e+03 nan nan
2.433389340940643706e+03 nan nan
2.433397425369082157e+03 nan nan
2.433405509633047586e+03 nan nan
2.433413593732533627e+03 nan nan
2.433421677667532094e+03 nan nan
2.433429761438037985e+03 nan nan
2.433437845044043115e+03 nan nan
2.433445928485541117e+03 nan nan
2.433454011762524260e+03 nan nan
2.433462094874986178e+03 nan nan
2.433470177822919140e+03 nan nan
2.433478260606317235e+03 nan nan
2.433486343225172732e+03 nan nan
2.433494425679478809e+03 nan nan
2.433502507969228645e+03 nan nan
2.433510590094414965e+03 nan nan
2.433518672055031857e+03 nan nan
2.433526753851070680e+03 nan nan
2.433534835482525523e+03 nan nan
2.433542916949388655e+03 nan nan
2.433550998251654164e+03 nan nan
2.433559079389314320e+03 nan nan
2.433567160362362301e+03 nan nan
2.433575241170791742e+03 nan nan
2.433583321814594456e+03 nan nan
2.433591402293764531e+03 nan nan
2.433599482608294238e+03 nan nan
2.433607562758177664e+03 nan nan
2.433615642743406170e+03 nan nan
2.433623722563974297e+03 nan nan
2.433631802219874317e+03 nan nan
2.433639881711100315e+03 nan nan
2.433647961037644109e+03 nan nan
2.433656040199498875e+03 nan nan
2.433664119196657794e+03 nan nan
2.433672198029114043e+03 nan nan
2.433680276696860801e+03 nan nan
2.433688355199890793e+03 nan nan
2.433696433538197653e+03 nan nan
2.433704511711773648e+03 nan nan
2.433712589720611504e+03 nan nan
2.433720667564705764e+03 nan nan
2.433728745244047786e+03 nan nan
2.433736822758632115e+03 nan nan
2.433744900108451020e+03 9.403488330370877168e-01 4.802229485259010389e+00
2.433752977293497224e+03 9.123091672177289224e-01 4.790140478717423989e+00
2.433761054313764362e+03 8.511863712945139104e-01 4.781965879026058630e+00
2.433769131169245156e+03 6.472931804676298473e-01 4.769892813165096612e+00
2.433777207859932332e+03 5.381367589544718832e-01 4.747908891194114744e+00
2.433785284385819978e+03 6.904234334956890207e-01 4.762980260736089377e+00
2.433793360746900362e+03 6.716757892594853452e-01 4.719295435109152947e+00
2.433801436943166209e+03 7.243320753298280179e-01 4.665447262352602209e+00
2.433809512974611152e+03 9.172937324344611065e-01 4.643271869616714120e+00
2.433817588841228371e+03 1.010173267332356239e+00 4.630673927408758495e+00
2.433825664543010589e+03 9.056651979070715619e-01 4.643482279888698550e+00
2.433833740079950530e+03 7.942823501716911316e-01 4.626902491448235288e+00
2.433841815452042283e+03 1.004367149576462115e+00 4.613480021594574154e+00
2.433849890659277207e+03 9.121278208886266503e-01 4.676195289394582844e+00
2.433857965701650301e+03 6.669614977563373959e-01 4.656069513678927407e+00
2.433866040579152923e+03 8.977608762399145181e-01 4.600852328669759572e+00
2.433874115291779162e+03 1.077550821683552984e+00 4.622900890242256366e+00
2.433882189839521743e+03 1.110703332103706309e+00 4.621756084433454426e+00
2.433890264222373844e+03 9.164092821229417041e-01 4.669295386736330933e+00
2.433898338440328189e+03 7.552978485587804602e-01 4.660377438149794216e+00
2.433906412493377957e+03 8.607297199230219409e-01 4.638914419888350515e+00
2.433914486381516326e+03 1.008338156323182799e+00 4.652373095431438621e+00
2.433922560104736476e+03 9.899369534542966642e-01 4.647424759578555609e+00
2.433930633663031131e+03 1.030534234447059605e+00 4.607225713628922747e+00
2.433938707056393014e+03 1.078059902167436634e+00 4.617406781461225407e+00
2.433946780284816214e+03 1.196864298220081668e+00 4.689160064902470282e+00
2.433954853348293000e+03 1.075017417440093270e+00 4.627830023545165261e+00
2.433962926246816551e+03 8.672247924789225904e-01 4.733929445896884580e+00
2.433970998980380045e+03 8.742915609001075117e-01 4.778311524646416508e+00
2.433979071548976663e+03 9.305119732374529384e-01 4.630333573140422487e+00
2.433987143952599126e+03 1.029022485642107743e+00 4.594049364709673178e+00
2.433995216191240615e+03 8.447805078711888571e-01 4.612425697192131580e+00
2.434003288264893854e+03 9.429462709836862189e-01 4.628609301033136170e+00
2.434011360173552475e+03 9.064731079558501214e-01 4.604819013173336195e+00
2.434019431917209204e+03 5.532431290689151515e-01 4.575257178322122975e+00
2.434027503495857673e+03 6.196224701840514770e-01 4.596214348898705282e+00
2.434035574909490151e+03 6.952269175783443167e-01 4.593101096482627099e+00
2.434043646158099818e+03 9.042939962064504567e-01 4.598365418821297901e+00
2.434051717241679853e+03 8.765777623449351186e-01 4.646129733819943652e+00
2.434059788160223434e+03 8.805628427456664298e-01 4.695979211948555943e+00
2.434067858913723740e+03 1.167281608136647053e+00 4.680112829351944725e+00
2.434075929502173494e+03 1.319583379599768014e+00 4.625709139203809883e+00
2.434083999925565877e+03 1.337893714772933507e+00 4.645722268338108307e+00
2.434092070183894066e+03 9.496260189507379490e-01 4.695520784448631524e+00
2.434100140277150786e+03 9.113888648952389593e-01 4.778832598203947235e+00
2.434108210205329669e+03 1.205791446346637485e+00 4.748813832563406834e+00
2.434116279968422987e+03 1.244473416612305483e+00 4.750703055916448037e+00
2.434124349566424826e+03 1.327414829751956571e+00 4.788307489411642415e+00
2.434132418999327001e+03 1.105900013692819206e+00 4.749756277392700454e+00
2.434140488267123601e+03 1.192040436790489544e+00 4.859380294042850323e+00
2.434148557369806440e+03 1.087862832655096312e+00 5.017791021305731292e+00
2.434156626307370971e+03 1.046872296336020192e+00 5.012961105088989733e+00
2.434164695079808098e+03 8.260680546570406957e-01 4.928398623031212900e+00
2.434172763687110546e+03 7.506094960994964538e-01 4.913379467876981543e+00
2.434180832129273313e+03 8.865808983325144110e-01 4.920383712019085642e+00
2.434188900406288212e+03 8.315926636478221390e-01 5.029880931485803508e+00
2.434196968518149333e+03 8.471241019528892302e-01 5.110624775141291209e+00
2.434205036464848490e+03 9.769195591167768589e-01 5.135314372611147427e+00
2.434213104246378862e+03 1.212625528795364005e+00 5.184553989503164928e+00
2.434221171862734082e+03 9.400598192084359539e-01 5.224965709806121517e+00
2.434229239313907328e+03 1.182725358862892318e+00 5.244054275971925527e+00
2.434237306599891326e+03 1.218756168125572081e+00 5.262201553994484193e+00
2.434245373720679254e+03 1.144230026709302628e+00 5.230395584281921195e+00
2.434253440676263835e+03 1.221143818786442736e+00 5.138840065429181259e+00
2.434261507466638250e+03 1.177105154931693543e+00 5.138515266771396028e+00
2.434269574091796130e+03 1.295178613153150859e+00 5.150330238941889682e+00
2.434277640551730656e+03 1.451788867185304088e+00 5.125935211474302200e+00
2.434285706846433641e+03 8.981661977727292134e-01 5.124566102163441883e+00
2.434293772975899174e+03 8.534596032910961583e-01 5.202820927918168969e+00
2.434301838940119978e+03 8.627167174502433644e-01 5.196870587458652935e+00
2.434309904739088779e+03 9.523999592075567122e-01 5.168959466132190705e+00
2.434317970372799664e+03 8.893861691918599766e-01 5.154639178897350682e+00
2.434326035841245357e+03 8.808864994783269786e-01 5.156054856717146251e+00
2.434334101144417673e+03 7.946905806790062199e-01 5.147287836713542397e+00
2.434342166282311155e+03 7.272684340406044834e-01 5.145225001263803222e+00
2.434350231254918981e+03 6.500269365971232949e-01 5.162957528878106217e+00
2.434358296062232967e+03 4.746592015635618944e-01 5.201994345040451329e+00
2.434366360704247199e+03 5.264573404290844305e-01 5.256290558396896628e+00
2.434374425180953949e+03 9.519802628845425163e-01 5.262836343004386741e+00
2.434382489492347304e+03 1.136656444169253932e+00 5.297398866893352043e+00
2.434390553638419533e+03 nan nan
2.434398617619163815e+03 nan nan
2.434406681434573784e+03 nan nan
2.434414745084641709e+03 nan nan
2.434422808569361678e+03 nan nan
2.434430871888725960e+03 nan nan
2.434438935042727280e+03 nan nan
2.434446998031359271e+03 nan nan
2.434455060854616022e+03 nan nan
2.434463123512488892e+03 nan nan
2.434471186004971514e+03 nan nan
2.434479248332057523e+03 nan nan
2.434487310493739187e+03 nan nan
2.434495372490010141e+03 nan nan
2.434503434320863562e+03 nan nan
2.434511495986292175e+03 nan nan
2.434519557486289159e+03 nan nan
2.434527618820847238e+03 nan nan
2.434535679989960045e+03 nan nan
2.434543740993620759e+03 nan nan
2.434551801831821649e+03 nan nan
2.434559862504556349e+03 nan nan
2.434567923011818948e+03 nan nan
2.434575983353600350e+03 nan nan
2.434584043529895098e+03 nan nan
2.434592103540696371e+03 nan nan
2.434600163385996439e+03 nan nan
2.434608223065789389e+03 nan nan
2.434616282580067491e+03 nan nan
2.434624341928823469e+03 nan nan
2.434632401112051866e+03 nan nan
2.434640460129744042e+03 nan nan
2.434648518981894540e+03 nan nan
2.434656577668495629e+03 nan nan
2.434664636189540943e+03 nan nan
2.434672694545023205e+03 nan nan
2.434680752734935140e+03 nan nan
2.434688810759270382e+03 nan nan
2.434696868618022108e+03 nan nan
2.434704926311183499e+03 nan nan
2.434712983838746823e+03 nan nan
2.434721041200705713e+03 nan nan
2.434729098397053349e+03 nan nan
2.434737155427782909e+03 nan nan
2.434745212292887118e+03 nan nan
2.434753268992359608e+03 nan nan
2.434761325526192650e+03 nan nan
2.434769381894380331e+03 nan nan
2.434777438096914466e+03 nan nan
2.434785494133789598e+03 nan nan
2.434793550004997542e+03 nan nan
2.434801605710532385e+03 nan nan
2.434809661250386398e+03 nan nan
2.434817716624554123e+03 nan nan
2.434825771833026920e+03 nan nan
2.434833826875798422e+03 nan nan
2.434841881752861809e+03 nan nan
2.434849936464211169e+03 nan nan
2.434857991009837860e+03 nan nan
2.434866045389735973e+03 nan nan
2.434874099603898685e+03 nan nan
2.434882153652319175e+03 nan nan
2.434890207534989713e+03 nan nan
2.434898261251903932e+03 nan nan
2.434906314803055466e+03 nan nan
2.434914368188436583e+03 nan nan
2.434922421408040918e+03 nan nan
2.434930474461861195e+03 nan nan
2.434938527349890137e+03 nan nan
2.434946580072122288e+03 nan nan
2.434954632628549462e+03 nan nan
2.434962685019165292e+03 nan nan
2.434970737243962049e+03 nan nan
2.434978789302934274e+03 nan nan
2.434986841196074238e+03 nan nan
2.434994892923375573e+03 nan nan
2.435002944484830550e+03 nan nan
2.435010995880432802e+03 nan nan
2.435019047110175052e+03 nan nan
2.435027098174050479e+03 nan nan
2.435035149072053173e+03 nan nan
2.435043199804174947e+03 nan nan
2.435051250370409434e+03 nan nan
2.435059300770749360e+03 nan nan
2.435067351005189266e+03 nan nan
2.435075401073720968e+03 nan nan
2.435083450976337190e+03 nan nan
2.435091500713032019e+03 nan nan
2.435099550283798180e+03 nan nan
2.435107599688628852e+03 nan nan
2.435115648927517213e+03 nan nan
2.435123698000456898e+03 nan nan
2.435131746907439265e+03 nan nan
2.435139795648459312e+03 nan nan
2.435147844223509310e+03 nan nan
2.435155892632582436e+03 nan nan
2.435163940875671869e+03 nan nan
2.435171988952770789e+03 nan nan
2.435180036863871919e+03 nan nan
2.435188084608969348e+03 nan nan
2.435196132188054889e+03 nan nan
2.435204179601122632e+03 nan nan
2.435212226848165756e+03 nan nan
2.435220273929176528e+03 nan nan
2.435228320844148584e+03 nan nan
2.435236367593075101e+03 nan nan
2.435244414175949260e+03 nan nan
2.435252460592763782e+03 nan nan
2.435260506843512303e+03 nan nan
2.435268552928188001e+03 nan nan
2.435276598846782690e+03 nan nan
2.435284644599291369e+03 nan nan
2.435292690185705851e+03 nan nan
2.435300735606019771e+03 nan nan
2.435308780860226307e+03 nan nan
2.435316825948318183e+03 nan nan
2.435324870870289033e+03 nan nan
2.435332915626132035e+03 nan nan
2.435340960215839459e+03 nan nan
2.435349004639405393e+03 nan nan
2.435357048896822107e+03 nan nan
2.435365092988083688e+03 nan nan
2.435373136913182407e+03 nan nan
2.435381180672112350e+03 nan nan
2.435389224264864879e+03 nan nan
2.435397267691434990e+03 nan nan
2.435405310951815409e+03 nan nan
2.435413354045998858e+03 nan nan
2.435421396973978517e+03 nan nan
2.435429439735747565e+03 nan nan
2.435437482331298725e+03 nan nan
2.435445524760626085e+03 nan nan
2.435453567023721462e+03 nan nan
2.435461609120579396e+03 nan nan
2.435469651051193068e+03 nan nan
2.435477692815553837e+03 nan nan
2.435485734413656246e+03 nan nan
2.435493775845493474e+03 nan nan
2.435501817111058244e+03 nan nan
2.435509858210343282e+03 nan nan
2.435517899143342675e+03 nan nan
2.435525939910048692e+03 nan nan
2.435533980510454967e+03 nan nan
2.435542020944555134e+03 nan nan
2.435550061212341006e+03 nan nan
2.435558101313806674e+03 nan nan
2.435566141248944859e+03 nan nan
2.435574181017749197e+03 nan nan
2.435582220620211956e+03 nan nan
2.435590260056327679e+03 nan nan
2.435598299326088636e+03 nan nan
2.435606338429487096e+03 nan nan
2.435614377366517601e+03 nan nan
2.435622416137172877e+03 nan nan
2.435630454741446101e+03 nan nan
2.435638493179329544e+03 nan nan
2.435646531450818202e+03 nan nan
2.435654569555903436e+03 nan nan
2.435662607494579333e+03 nan nan
2.435670645266838619e+03 nan nan
2.435678682872674926e+03 nan nan
2.435686720312080070e+03 nan nan
2.435694757585049501e+03 nan nan
2.435702794691575036e+03 nan nan
2.435710831631648489e+03 nan nan
2.435718868405265312e+03 nan nan
2.435726905012417774e+03 nan nan
2.435734941453099054e+03 nan nan
2.435742977727301422e+03 nan nan
2.435751013835019421e+03 nan nan
2.435759049776245774e+03 nan nan
2.435767085550972752e+03 nan nan
2.435775121159194896e+03 nan nan
2.435783156600904022e+03 nan nan
2.435791191876094217e+03 nan nan
2.435799226984758661e+03 nan nan
2.435807261926890078e+03 nan nan
2.435815296702481191e+03 nan nan
2.435823331311526090e+03 nan nan
2.435831365754017497e+03 nan nan
2.435839400029948138e+03 nan nan
2.435847434139312099e+03 nan nan
2.435855468082102107e+03 nan nan
2.435863501858311338e+03 nan nan
2.435871535467932517e+03 nan nan
2.435879568910959733e+03 nan nan
2.435887602187384800e+03 nan nan
2.435895635297201807e+03 nan nan
2.435903668240403931e+03 nan nan
2.435911701016983898e+03 nan nan
2.435919733626935795e+03 nan nan
2.435927766070251437e+03 nan nan
2.435935798346924912e+03 nan nan
2.435943830456948945e+03 nan nan
2.435951862400317168e+03 nan nan
2.435959894177021852e+03 nan nan
2.435967925787057084e+03 nan nan
2.435975957230416043e+03 nan nan
2.435983988507091908e+03 nan nan
2.435992019617076039e+03 nan nan
2.436000050560363889e+03 nan nan
2.436008081336947726e+03 nan nan
2.436016111946820729e+03 nan nan
2.436024142389976078e+03 nan nan
2.436032172666406950e+03 nan nan
2.436040202776106526e+03 nan nan
2.436048232719067983e+03 nan nan
2.436056262495284045e+03 nan nan
2.436064292104748347e+03 nan nan
2.436072321547454521e+03 nan nan
2.436080350823394383e+03 nan nan
2.436088379932562475e+03 nan nan
2.436096408874951067e+03 nan nan
2.436104437650553791e+03 nan nan
2.436112466259363828e+03 nan nan
2.436120494701374355e+03 nan nan
2.436128522976578097e+03 nan nan
2.436136551084968687e+03 nan nan
2.436144579026539759e+03 nan nan
2.436152606801282673e+03 nan nan
2.436160634409192426e+03 nan nan
2.436168661850261287e+03 nan nan
2.436176689124482891e+03 nan nan
2.436184716231850416e+03 nan nan
2.436192743172356586e+03 nan nan
2.436200769945994580e+03 nan nan
2.436208796552758486e+03 nan nan
2.436216822992639663e+03 nan nan
2.436224849265633566e+03 nan nan
2.436232875371732007e+03 nan nan
2.436240901310928166e+03 nan nan
2.436248927083215222e+03 nan nan
2.436256952688586807e+03 nan nan
2.436264978127036102e+03 nan nan
2.436273003398556284e+03 nan nan
2.436281028503139169e+03 nan nan
2.436289053440779753e+03 nan nan
2.436297078211470307e+03 nan nan
2.436305102815204464e+03 nan nan
2.436313127251974947e+03 nan nan
2.436321151521775391e+03 nan nan
2.436329175624598520e+03 nan nan
2.436337199560437966e+03 nan nan
2.436345223329286910e+03 nan nan
2.436353246931138074e+03 nan nan
2.436361270365984637e+03 nan nan
2.436369293633820234e+03 nan nan
2.436377316734637589e+03 nan nan
2.436385339668430333e+03 nan nan
2.436393362435191193e+03 nan nan
2.436401385034913801e+03 nan nan
2.436409407467591336e+03 nan nan
2.436417429733216522e+03 nan nan
2.436425451831782993e+03 nan nan
2.436433473763283473e+03 nan nan
2.436441495527712050e+03 nan nan
2.436449517125060083e+03 nan nan
2.436457538555323481e+03 nan nan
2.436465559818492693e+03 nan nan
2.436473580914562717e+03 nan nan
2.436481601843526278e+03 nan nan
2.436489622605376098e+03 nan nan
2.436497643200105813e+03 nan nan
2.436505663627708600e+03 nan nan
2.436513683888177638e+03 nan nan
2.436521703981505652e+03 nan nan
2.436529723907686275e+03 nan nan
2.436537743666713141e+03 nan nan
2.436545763258578518e+03 nan nan
2.436553782683276495e+03 nan nan
2.436561801940799342e+03 nan nan
2.436569821031141146e+03 nan nan
2.436577839954294632e+03 nan nan
2.436585858710252523e+03 nan nan
2.436593877299008909e+03 nan nan
2.436601895720556513e+03 nan nan
2.436609913974888514e+03 nan nan
2.436617932061998999e+03 nan nan
2.436625949981879330e+03 nan nan
2.436633967734524504e+03 nan nan
2.436641985319925880e+03 nan nan
2.436650002738079365e+03 nan nan
2.436658019988975411e+03 nan nan
2.436666037072608560e+03 nan nan
2.436674053988971991e+03 nan nan
2.436682070738058428e+03 nan nan
2.436690087319861959e+03 nan nan
2.436698103734374399e+03 nan nan
2.436706119981590291e+03 nan nan
2.436714136061501904e+03 nan nan
2.436722151974103326e+03 nan nan
2.436730167719386827e+03 nan nan
2.436738183297346040e+03 nan nan
2.436746198707974145e+03 nan nan
2.436754213951264774e+03 nan nan
2.436762229027210196e+03 nan nan
2.436770243935804046e+03 nan nan
2.436778258677039958e+03 nan nan
2.436786273250911108e+03 nan nan
2.436794287657410223e+03 nan nan
2.436802301896530480e+03 nan nan
2.436810315968265058e+03 nan nan
2.436818329872607592e+03 nan nan
2.436826343609551259e+03 nan nan
2.436834357179089238e+03 nan nan
2.436842370581214709e+03 nan nan
2.436850383815919940e+03 nan nan
2.436858396883199475e+03 nan nan
2.436866409783046038e+03 nan nan
2.436874422515453261e+03 nan nan
2.436882435080412961e+03 nan nan
2.436890447477920588e+03 nan nan
2.436898459707967049e+03 nan nan
2.436906471770546432e+03 nan nan
2.436914483665652824e+03 nan nan
2.436922495393278496e+03 nan nan
2.436930506953416625e+03 nan nan
2.436938518346060846e+03 nan nan
2.436946529571204337e+03 nan nan
2.436954540628840732e+03 nan nan
2.436962551518961391e+03 nan nan
2.436970562241561765e+03 nan nan
2.436978572796633671e+03 nan nan
2.436986583184171195e+03 nan nan
2.436994593404167063e+03 nan nan
2.437002603456614452e+03 nan nan
2.437010613341506996e+03 nan nan
2.437018623058836965e+03 nan nan
2.437026632608599357e+03 nan nan
2.437034641990785076e+03 nan nan
2.437042651205389120e+03 nan nan
2.437050660252404214e+03 nan nan
2.437058669131823081e+03 nan nan
2.437066677843639809e+03 nan nan
2.437074686387847123e+03 nan nan
2.437082694764438202e+03 nan nan
2.437090702973406678e+03 nan nan
2.437098711014745277e+03 nan nan
2.437106718888447176e+03 nan nan
2.437114726594505555e+03 nan nan
2.437122734132914502e+03 nan nan
2.437130741503666286e+03 nan nan
2.437138748706754996e+03 nan nan
2.437146755742172445e+03 nan nan
2.437154762609913632e+03 nan nan
2.437162769309970827e+03 nan nan
2.437170775842336752e+03 nan nan
2.437178782207005952e+03 6.148457935458424561e-01 4.898761142404355340e+00
2.437186788403971150e+03 6.881278104779202653e-01 4.812352828571463625e+00
