# wavelength(nm) flux flux_error
2.445152240464598890e+03 8.637930443386477863e-01 1.451649920215541201e+01
2.445160072857855994e+03 8.502338409089812421e-01 1.451070361152235222e+01
2.445167905091431749e+03 7.547233981281888937e-01 1.451594808866905062e+01
2.445175737165319788e+03 1.018398004626729803e+00 1.460941911255565273e+01
2.445183569079516474e+03 1.028028247883697954e+00 1.462604411528081805e+01
2.445191400834016349e+03 1.062019008342671045e+00 1.478416372746185381e+01
2.445199232428814412e+03 nan nan
2.445207063863906569e+03 4.488568304182771196e-01 4.364440766845010700e+01
2.445214895139287364e+03 1.010527963021461417e+00 1.488126084952894601e+01
2.445222726254952704e+03 9.899906875236795800e-01 1.482543667827768985e+01
2.445230557210896677e+03 1.122428020003938043e+00 1.497116297763252390e+01
2.445238388007114736e+03 1.361747328648621469e+00 1.514364401894085610e+01
2.445246218643603243e+03 1.209834336431700796e+00 1.512400999152263914e+01
2.445254049120355376e+03 1.137225741568273829e+00 1.517358301806264897e+01
2.445261879437367952e+03 1.180397295616626652e+00 1.535400393374867711e+01
2.445269709594635060e+03 1.359447176029414006e+00 1.549253281409781202e+01
2.445277539592153062e+03 1.392064449003721505e+00 1.557247660955877322e+01
2.445285369429915590e+03 1.232370642547986783e+00 1.578016750903565679e+01
2.445293199107918554e+03 1.126899510275470417e+00 1.570897141847729017e+01
2.445301028626157404e+03 nan nan
2.445308857984627593e+03 nan nan
2.445316687183323211e+03 nan nan
2.445324516222240163e+03 nan nan
2.445332345101372994e+03 nan nan
2.445340173820717609e+03 nan nan
2.445348002380268554e+03 nan nan
2.445355830780022188e+03 nan nan
2.445363659019972147e+03 nan nan
2.445371487100114336e+03 nan nan
2.445379315020443300e+03 nan nan
2.445387142780955401e+03 nan nan
2.445394970381644725e+03 nan nan
2.445402797822506727e+03 nan nan
2.445410625103536859e+03 nan nan
2.445418452224730117e+03 nan nan
2.445426279186081501e+03 nan nan
2.445434105987586918e+03 nan nan
2.445441932629240455e+03 nan nan
2.445449759111037565e+03 nan nan
2.445457585432974156e+03 nan nan
2.445465411595044316e+03 nan nan
2.445473237597244406e+03 nan nan
2.445481063439568516e+03 nan nan
2.445488889122012097e+03 nan nan
2.445496714644571057e+03 nan nan
2.445504540007239029e+03 nan nan
2.445512365210012831e+03 nan nan
2.445520190252886550e+03 nan nan
2.445528015135856094e+03 nan nan
2.445535839858916006e+03 nan nan
2.445543664422061283e+03 nan nan
2.445551488825288288e+03 nan nan
2.445559313068591109e+03 nan nan
2.445567137151965198e+03 nan nan
2.445574961075406009e+03 nan nan
2.445582784838908083e+03 nan nan
2.445590608442466873e+03 nan nan
2.445598431886078288e+03 nan nan
2.445606255169735959e+03 nan nan
2.445614078293436251e+03 nan nan
2.445621901257174613e+03 nan nan
2.445629724060944682e+03 nan nan
2.445637546704743272e+03 nan nan
2.445645369188564473e+03 nan nan
2.445653191512403737e+03 nan nan
2.445661013676256971e+03 nan nan
2.445668835680117809e+03 nan nan
2.445676657523983067e+03 nan nan
2.445684479207846380e+03 nan nan
2.445692300731704563e+03 nan nan
2.445700122095551251e+03 nan nan
2.445707943299382805e+03 nan nan
2.445715764343193314e+03 nan nan
2.445723585226979139e+03 nan nan
2.445731405950734370e+03 nan nan
2.445739226514454913e+03 nan nan
2.445747046918135311e+03 nan nan
2.445754867161771472e+03 nan nan
2.445762687245357938e+03 nan nan
2.445770507168890163e+03 nan nan
2.445778326932363143e+03 nan nan
2.445786146535772332e+03 nan nan
2.445793965979113182e+03 nan nan
2.445801785262379781e+03 nan nan
2.445809604385568036e+03 nan nan
2.445817423348673401e+03 nan nan
2.445825242151690418e+03 nan nan
2.445833060794614539e+03 nan nan
2.445840879277440763e+03 nan nan
2.445848697600164996e+03 nan nan
2.445856515762781328e+03 nan nan
2.445864333765285664e+03 nan nan
2.445872151607673004e+03 nan nan
2.445879969289938799e+03 nan nan
2.445887786812077593e+03 nan nan
2.445895604174084383e+03 nan nan
2.445903421375955531e+03 nan nan
2.445911238417685126e+03 nan nan
2.445919055299268621e+03 nan nan
2.445926872020701467e+03 nan nan
2.445934688581979117e+03 nan nan
2.445942504983096114e+03 nan nan
2.445950321224047457e+03 nan nan
2.445958137304829052e+03 nan nan
2.445965953225435442e+03 nan nan
2.445973768985862080e+03 nan nan
2.445981584586104418e+03 nan nan
2.445989400026157000e+03 nan nan
2.445997215306015732e+03 nan nan
2.446005030425675159e+03 nan nan
2.446012845385130731e+03 nan nan
2.446020660184377448e+03 nan nan
2.446028474823410761e+03 nan nan
2.446036289302225669e+03 nan nan
2.446044103620817623e+03 nan nan
2.446051917779180712e+03 nan nan
2.446059731777311754e+03 nan nan
2.446067545615205290e+03 nan nan
2.446075359292856319e+03 nan nan
2.446083172810259839e+03 nan nan
2.446090986167411302e+03 nan nan
2.446098799364305250e+03 nan nan
2.446106612400938047e+03 nan nan
2.446114425277304690e+03 nan nan
2.446122237993399267e+03 nan nan
2.446130050549218140e+03 nan nan
2.446137862944754943e+03 nan nan
2.446145675180006947e+03 nan nan
2.446153487254967786e+03 nan nan
2.446161299169632912e+03 nan nan
2.446169110923998232e+03 nan nan
2.446176922518058291e+03 nan nan
2.446184733951808084e+03 nan nan
2.446192545225243066e+03 nan nan
2.446200356338359143e+03 nan nan
2.446208167291149948e+03 nan nan
2.446215978083611844e+03 nan nan
2.446223788715739829e+03 nan nan
2.446231599187528445e+03 nan nan
2.446239409498973600e+03 nan nan
2.446247219650069837e+03 nan nan
2.446255029640813518e+03 nan nan
2.446262839471198276e+03 nan nan
2.446270649141220474e+03 nan nan
2.446278458650874654e+03 nan nan
2.446286268000156724e+03 nan nan
2.446294077189060772e+03 nan nan
2.446301886217582705e+03 nan nan
2.446309695085717522e+03 nan nan
2.446317503793460673e+03 nan nan
2.446325312340806704e+03 nan nan
2.446333120727751066e+03 nan nan
2.446340928954289666e+03 nan nan
2.446348737020416593e+03 nan nan
2.446356544926127299e+03 nan nan
2.446364352671418146e+03 nan nan
2.446372160256282314e+03 nan nan
2.446379967680716618e+03 nan nan
2.446387774944715602e+03 nan nan
2.446395582048274719e+03 nan nan
2.446403388991388510e+03 nan nan
2.446411195774052430e+03 nan nan
2.446419002396262385e+03 nan nan
2.446426808858012464e+03 nan nan
2.446434615159298573e+03 nan nan
2.446442421300115711e+03 nan nan
2.446450227280459330e+03 nan nan
2.446458033100323973e+03 nan nan
2.446465838759705548e+03 nan nan
2.446473644258598142e+03 nan nan
2.446481449596998118e+03 nan nan
2.446489254774900473e+03 nan nan
2.446497059792299751e+03 nan nan
2.446504864649191404e+03 nan nan
2.446512669345571339e+03 nan nan
2.446520473881433645e+03 nan nan
2.446528278256774229e+03 nan nan
2.446536082471587633e+03 nan nan
2.446543886525869766e+03 nan nan
2.446551690419615625e+03 nan nan
2.446559494152820207e+03 nan nan
2.446567297725478511e+03 nan nan
2.446575101137585989e+03 nan nan
2.446582904389138093e+03 nan nan
2.446590707480129367e+03 nan nan
2.446598510410555264e+03 nan nan
2.446606313180411234e+03 nan nan
2.446614115789692278e+03 nan nan
2.446621918238393846e+03 nan nan
2.446629720526510937e+03 nan nan
2.446637522654038094e+03 nan nan
2.446645324620971678e+03 nan nan
2.446653126427306233e+03 nan nan
2.446660928073036303e+03 nan nan
2.446668729558158248e+03 nan nan
2.446676530882667066e+03 nan nan
2.446684332046557302e+03 nan nan
2.446692133049824406e+03 nan nan
2.446699933892463832e+03 nan nan
2.446707734574470578e+03 nan nan
2.446715535095840096e+03 nan nan
2.446723335456566474e+03 nan nan
2.446731135656646529e+03 nan nan
2.446738935696074805e+03 nan nan
2.446746735574845843e+03 nan nan
2.446754535292955552e+03 nan nan
2.446762334850398929e+03 nan nan
2.446770134247170972e+03 nan nan
2.446777933483267134e+03 nan nan
2.446785732558682412e+03 nan nan
2.446793531473412258e+03 nan nan
2.446801330227452127e+03 nan nan
2.446809128820796104e+03 nan nan
2.446816927253440554e+03 nan nan
2.446824725525379563e+03 nan nan
2.446832523636609494e+03 nan nan
2.446840321587124436e+03 nan nan
2.446848119376920749e+03 nan nan
2.446855917005992524e+03 nan nan
2.446863714474336120e+03 nan nan
2.446871511781945173e+03 nan nan
2.446879308928816044e+03 nan nan
2.446887105914943731e+03 nan nan
2.446894902740322777e+03 nan nan
2.446902699404949999e+03 nan nan
2.446910495908818575e+03 nan nan
2.446918292251924868e+03 nan nan
2.446926088434263875e+03 nan nan
2.446933884455830594e+03 nan nan
2.446941680316620022e+03 nan nan
2.446949476016628523e+03 nan nan
2.446957271555850184e+03 nan nan
2.446965066934280003e+03 nan nan
2.446972862151913887e+03 nan nan
2.446980657208746834e+03 nan nan
2.446988452104773842e+03 nan nan
2.446996246839990363e+03 nan nan
2.447004041414391395e+03 nan nan
2.447011835827971936e+03 nan nan
2.447019630080728348e+03 nan nan
2.447027424172654264e+03 nan nan
2.447035218103745592e+03 nan nan
2.447043011873997330e+03 nan nan
2.447050805483404929e+03 nan nan
2.447058598931963388e+03 nan nan
2.447066392219668160e+03 nan nan
2.447074185346514241e+03 nan nan
2.447081978312497085e+03 nan nan
2.447089771117611235e+03 nan nan
2.447097563761852598e+03 nan nan
2.447105356245215717e+03 nan nan
2.447113148567696044e+03 nan nan
2.447120940729289487e+03 nan nan
2.447128732729990134e+03 nan nan
2.447136524569793892e+03 nan nan
2.447144316248694849e+03 nan nan
2.447152107766689824e+03 nan nan
2.447159899123773357e+03 nan nan
2.447167690319940448e+03 nan nan
2.447175481355186548e+03 nan nan
2.447183272229506656e+03 nan nan
2.447191062942896224e+03 nan nan
2.447198853495350249e+03 nan nan
2.447206643886863731e+03 nan nan
2.447214434117431665e+03 nan nan
2.447222224187049960e+03 nan nan
2.447230014095713614e+03 nan nan
2.447237803843417623e+03 nan nan
2.447245593430157442e+03 nan nan
2.447253382855927612e+03 nan nan
2.447261172120724041e+03 nan nan
2.447268961224542181e+03 nan nan
2.447276750167376122e+03 nan nan
2.447284538949221769e+03 nan nan
2.447292327570074576e+03 nan nan
2.447300116029929541e+03 nan nan
2.447307904328780751e+03 nan nan
2.447315692466625478e+03 nan nan
2.447323480443457356e+03 nan nan
2.447331268259271837e+03 nan nan
2.447339055914064829e+03 nan nan
2.447346843407830420e+03 nan nan
2.447354630740564971e+03 nan nan
2.447362417912262572e+03 nan nan
2.447370204922919584e+03 nan nan
2.447377991772530549e+03 nan nan
2.447385778461090467e+03 nan nan
2.447393564988595244e+03 nan nan
2.447401351355038969e+03 nan nan
2.447409137560418003e+03 nan nan
2.447416923604726890e+03 nan nan
2.447424709487960627e+03 nan nan
2.447432495210115576e+03 nan nan
2.447440280771185371e+03 nan nan
2.447448066171166374e+03 nan nan
2.447455851410053128e+03 nan nan
2.447463636487841995e+03 nan nan
2.447471421404526154e+03 nan nan
2.447479206160102422e+03 nan nan
2.447486990754565795e+03 nan nan
2.447494775187910363e+03 nan nan
2.447502559460132488e+03 nan nan
2.447510343571227622e+03 nan nan
2.447518127521189854e+03 nan nan
2.447525911310015090e+03 nan nan
2.447533694937697874e+03 nan nan
2.447541478404235022e+03 nan nan
2.447549261709619714e+03 nan nan
2.447557044853848311e+03 nan nan
2.447564827836915356e+03 nan nan
2.447572610658816757e+03 nan nan
2.447580393319547966e+03 nan nan
2.447588175819103071e+03 nan nan
2.447595958157477526e+03 nan nan
2.447603740334667236e+03 nan nan
2.447611522350666746e+03 nan nan
2.447619304205471963e+03 nan nan
2.447627085899077429e+03 nan nan
2.447634867431478597e+03 nan nan
2.447642648802670465e+03 nan nan
2.447650430012648940e+03 nan nan
2.447658211061408565e+03 nan nan
2.447665991948944338e+03 nan nan
2.447673772675251712e+03 nan nan
2.447681553240326593e+03 nan nan
2.447689333644163071e+03 nan nan
2.447697113886757052e+03 nan nan
2.447704893968103079e+03 nan nan
2.447712673888197514e+03 nan nan
2.447720453647034446e+03 nan nan
2.447728233244609783e+03 nan nan
2.447736012680918520e+03 nan nan
2.447743791955955658e+03 nan nan
2.447751571069716647e+03 nan nan
2.447759350022196486e+03 nan nan
2.447767128813390627e+03 nan nan
2.447774907443293614e+03 nan nan
2.447782685911901808e+03 nan nan
2.447790464219209753e+03 nan nan
2.447798242365212445e+03 nan nan
2.447806020349905793e+03 nan nan
2.447813798173283885e+03 nan nan
2.447821575835343083e+03 nan nan
2.447829353336077929e+03 nan nan
2.447837130675483877e+03 nan nan
2.447844907853555924e+03 nan nan
2.447852684870289522e+03 nan nan
2.447860461725679670e+03 nan nan
2.447868238419721820e+03 nan nan
2.447876014952410969e+03 nan nan
2.447883791323742571e+03 nan nan
2.447891567533711168e+03 nan nan
2.447899343582313122e+03 nan nan
2.447907119469542522e+03 nan nan
2.447914895195395275e+03 nan nan
2.447922670759865923e+03 nan nan
2.447930446162950830e+03 nan nan
2.447938221404644082e+03 nan nan
2.447945996484941134e+03 nan nan
2.447953771403837891e+03 nan nan
2.447961546161327988e+03 nan nan
2.447969320757408695e+03 nan nan
2.447977095192073648e+03 nan nan
2.447984869465319207e+03 nan nan
2.447992643577139006e+03 nan nan
2.448000417527529862e+03 nan nan
2.448008191316486318e+03 nan nan
2.448015964944003372e+03 nan nan
2.448023738410076930e+03 nan nan
2.448031511714701537e+03 nan nan
2.448039284857872644e+03 nan nan
2.448047057839585705e+03 nan nan
2.448054830659834806e+03 nan nan
2.448062603318616766e+03 nan nan
2.448070375815926127e+03 nan nan
2.448078148151757432e+03 nan nan
2.448085920326106589e+03 nan nan
2.448093692338969049e+03 nan nan
2.448101464190339811e+03 nan nan
2.448109235880213419e+03 nan nan
2.448117007408585778e+03 nan nan
2.448124778775451887e+03 nan nan
2.448132549980807198e+03 nan nan
2.448140321024647164e+03 nan nan
2.448148091906966329e+03 nan nan
2.448155862627759689e+03 nan nan
2.448163633187023152e+03 nan nan
2.448171403584751715e+03 nan nan
2.448179173820940832e+03 nan nan
2.448186943895585046e+03 nan nan
2.448194713808680262e+03 nan nan
2.448202483560221481e+03 nan nan
2.448210253150203698e+03 nan nan
2.448218022578622367e+03 nan nan
2.448225791845472486e+03 nan nan
2.448233560950749506e+03 nan nan
2.448241329894448882e+03 nan nan
2.448249098676565154e+03 nan nan
2.448256867297093777e+03 nan nan
2.448264635756030202e+03 nan nan
2.448272404053368973e+03 nan nan
2.448280172189106452e+03 nan nan
2.448287940163236726e+03 nan nan
2.448295707975756159e+03 nan nan
2.448303475626659292e+03 nan nan
2.448311243115941124e+03 nan nan
2.448319010443597108e+03 nan nan
2.448326777609622695e+03 nan nan
2.448334544614011975e+03 nan nan
2.448342311456761763e+03 nan nan
2.448350078137867058e+03 nan nan
2.448357844657321948e+03 nan nan
2.448365611015122795e+03 nan nan
2.448373377211263687e+03 nan nan
2.448381143245740986e+03 nan nan
2.448388909118549236e+03 nan nan
2.448396674829683889e+03 8.445057872793459985e-01 1.510884733292943594e+01
2.448404440379139942e+03 9.631523548163242188e-01 1.505328528182558578e+01
2.448412205766912848e+03 5.878882820198718662e-01 1.498018618292579696e+01
2.448419970992998060e+03 3.147635488030149364e-01 1.485867115438087716e+01
2.448427736057389666e+03 8.425161915424996817e-01 1.476290081482584782e+01
2.448435500960084482e+03 6.390119449064680657e-01 1.467749969262627729e+01
2.448443265701076598e+03 8.717385308618406103e-01 1.470381178754841223e+01
2.448451030280361465e+03 8.257365501401112695e-01 1.457667949030639143e+01
2.448458794697934536e+03 7.720299253264112371e-01 1.465120719506486680e+01
2.448466558953790809e+03 6.334487681994043218e-01 1.477774896272539351e+01
2.448474323047926191e+03 9.738745706099756205e-01 1.451780590492383993e+01
2.448482086980334770e+03 9.536707657183123299e-01 1.452249608485685073e+01
2.448489850751012000e+03 1.262649730549601390e+00 1.450320478821594961e+01
2.448497614359954241e+03 7.563300869861090403e-01 1.452714522890605409e+01
2.448505377807155128e+03 7.826648388194378247e-01 1.442201799417375874e+01
2.448513141092611022e+03 7.851157545230682544e-01 1.562968126157703885e+01
2.448520904216316467e+03 9.983145599581082497e-01 1.852491105308340380e+01
2.448528667178267369e+03 1.135177230076164001e+00 1.429861220770340680e+01
2.448536429978458273e+03 1.103849549720913537e+00 1.414373732730537903e+01
2.448544192616884629e+03 1.156329815086458046e+00 1.409637002380568482e+01
2.448551955093541892e+03 1.193328327494693086e+00 1.409658998421414289e+01
2.448559717408424603e+03 1.122197443232857861e+00 1.408454639137072917e+01
2.448567479561529126e+03 1.027585143869189199e+00 1.430786846104408028e+01
2.448575241552849548e+03 1.160605877165921118e+00 1.411990056324595244e+01
2.448583003382381776e+03 1.189740205449334676e+00 1.404885015416753724e+01
2.448590765050120808e+03 1.244455896857536770e+00 1.420460132698846856e+01
2.448598526556061643e+03 9.137573283348567887e-01 1.494133237637070444e+01
2.448606287900200186e+03 1.112400109401039394e+00 1.501926769407785400e+01
2.448614049082530528e+03 9.901535528953905319e-01 1.406647058088393720e+01
2.448621810103049029e+03 8.581489712545838922e-01 1.401245022721483124e+01
2.448629570961750687e+03 1.101407607917368470e+00 1.385516371315625150e+01
2.448637331658630046e+03 1.196758459994263335e+00 1.351101872282290373e+01
2.448645092193682558e+03 1.192795080956088327e+00 1.369281911454663003e+01
2.448652852566904130e+03 1.083340811531610548e+00 1.363001090250179459e+01
2.448660612778289760e+03 1.227895762788420608e+00 1.364258440657133242e+01
2.448668372827833537e+03 1.083384673291344802e+00 1.377137352889810629e+01
2.448676132715532276e+03 8.933084966502580215e-01 1.356137046322290551e+01
2.448683892441380067e+03 1.273096268083796945e+00 1.358787824234537034e+01
2.448691652005372816e+03 1.154941111918926122e+00 1.361104187197000392e+01
2.448699411407505522e+03 1.339600664163164145e+00 1.357738915514029365e+01
2.448707170647773182e+03 1.256446855826334419e+00 1.349453575957766915e+01
2.448714929726171249e+03 1.236655217304133192e+00 1.369964630102542635e+01
2.448722688642694720e+03 1.127480273434330105e+00 1.391477542372333609e+01
2.448730447397339049e+03 1.149749047126481294e+00 1.362352402898922143e+01
2.448738205990099686e+03 1.107676080083792147e+00 1.358306769706472394e+01
2.448745964420971632e+03 1.376234225462511285e+00 1.367394614262692087e+01
2.448753722689949882e+03 1.151769025813177638e+00 1.388710018870328788e+01
2.448761480797029890e+03 9.883193488119255132e-01 1.362184653747807417e+01
2.448769238742206653e+03 1.276038234617199452e+00 1.357335036749478796e+01
2.448776996525475624e+03 1.298654521006664897e+00 1.365769309060827297e+01
2.448784754146831801e+03 1.181700572316166875e+00 1.347272853728467545e+01
2.448792511606270637e+03 1.242040366439295829e+00 1.364366982752118496e+01
2.448800268903787583e+03 8.931120133625861657e-01 1.369826986865100693e+01
2.448808026039377637e+03 1.151119857443726691e+00 1.331982131190177476e+01
2.448815783013035343e+03 8.286723530640505153e-01 1.334031621635531906e+01
2.448823539824757063e+03 6.877811311539889783e-01 1.333759337078817353e+01
2.448831296474537339e+03 8.567398918961465215e-01 1.326156626046557285e+01
2.448839052962371625e+03 8.364719673335774264e-01 1.340766144225897172e+01
2.448846809288254917e+03 9.308810345612189563e-01 1.337198846428863241e+01
2.448854565452182669e+03 1.057643873960798508e+00 1.345636078877970654e+01
2.448862321454149878e+03 1.018941520415073354e+00 1.347564283799619034e+01
2.448870077294152452e+03 8.527724866150568905e-01 1.337639764776567475e+01
2.448877832972184933e+03 9.597603426539186300e-01 1.349731452973110457e+01
2.448885588488242320e+03 1.162072136562891655e+00 1.351011834633503739e+01
2.448893343842320519e+03 9.315288985549178280e-01 1.342415661892236223e+01
2.448901099034414074e+03 1.031801476328954692e+00 1.347399539084729803e+01
2.448908854064519346e+03 1.169202817091165914e+00 1.358502761142201365e+01
2.448916608932630425e+03 1.244346141876225609e+00 1.340653714526789031e+01
2.448924363638743216e+03 1.060662686513462738e+00 1.339360304867710205e+01
2.448932118182852264e+03 1.125248658500517251e+00 1.333803639116408313e+01
2.448939872564953021e+03 1.125156924757144905e+00 1.338554592846683633e+01
2.448947626785041393e+03 1.192043303598512294e+00 1.350519037694879287e+01
2.448955380843111925e+03 1.010652705877993496e+00 1.336455291123477984e+01
2.448963134739159614e+03 1.282088086953441675e+00 1.331724647976184883e+01
2.448970888473180366e+03 1.253671875853691553e+00 1.345048613556277672e+01
2.448978642045169636e+03 1.216632914975033897e+00 1.354345800601281624e+01
2.448986395455121965e+03 1.410941270083998500e+00 1.342849429466881439e+01
2.448994148703031897e+03 1.104386130058640836e+00 1.346424436656117507e+01
2.449001901788896248e+03 1.219119587295304230e+00 1.463085856721262878e+01
2.449009654712709107e+03 1.053845490938952301e+00 1.484811756774514535e+01
2.449017407474466836e+03 1.010095162317189654e+00 1.476201306814805214e+01
2.449025160074163523e+03 1.212647659697800639e+00 1.417510398085335943e+01
2.449032912511794621e+03 1.143708112083605677e+00 1.375719390160787015e+01
2.449040664787356036e+03 9.801055402868787958e-01 1.389601043603500230e+01
2.449048416900842312e+03 9.467089995333207719e-01 1.396639318660436402e+01
2.449056168852248902e+03 9.953430734760155829e-01 1.377464570217631135e+01
2.449063920641570803e+03 9.701084291285625438e-01 1.384284704202445759e+01
2.449071672268803923e+03 1.111100747676824430e+00 1.358916898894044500e+01
2.449079423733942349e+03 7.629104377490730782e-01 1.389105396237936496e+01
2.449087175036982444e+03 9.407329802864395907e-01 1.468712123123539470e+01
2.449094926177918751e+03 9.999688942867070995e-01 1.381735178898987293e+01
2.449102677156747177e+03 9.900101127174654181e-01 1.353286679260027725e+01
2.449110427973461810e+03 9.381836169719953711e-01 1.356875372381609957e+01
2.449118178628059468e+03 8.811590422816008017e-01 1.373482128342656772e+01
2.449125929120533783e+03 8.306131175722976101e-01 1.364854144053303209e+01
2.449133679450880663e+03 9.317051275923960985e-01 1.369511254957812696e+01
2.449141429619096016e+03 9.923039870964109888e-01 1.411215785832016678e+01
2.449149179625173929e+03 9.455093675116202911e-01 1.373077466207961272e+01
2.449156929469110310e+03 9.631598416903158766e-01 1.369556543688762851e+01
2.449164679150899701e+03 9.230395594201306064e-01 1.362780917171276052e+01
2.449172428670538466e+03 9.163833039894813126e-01 1.365112018283466178e+01
2.449180178028021146e+03 8.079916254066455972e-01 1.369689710766820845e+01
2.449187927223342740e+03 8.545522295898237974e-01 1.364870664600163508e+01
2.449195676256498700e+03 8.069974447661234507e-01 1.365493665592738459e+01
2.449203425127484479e+03 9.053190340113806966e-01 1.372476176118960289e+01
2.449211173836295529e+03 7.197434297671739811e-01 1.378269028753872760e+01
2.449218922382925939e+03 1.019529726713435336e+00 1.402343983214959877e+01
2.449226670767372070e+03 8.961050108801987824e-01 1.373273861493283832e+01
2.449234418989628921e+03 8.062444063200585598e-01 1.364883641866135200e+01
2.449242167049691943e+03 1.098445660327765250e+00 1.373790029156960557e+01
2.449249914947555681e+03 1.103316882224867124e+00 1.374311166554841712e+01
2.449257662683215585e+03 1.118387218702302954e+00 1.397714891780738178e+01
2.449265410256666655e+03 9.355968787695269073e-01 1.409601431944342131e+01
2.449273157667905252e+03 9.735161414155697468e-01 1.413045147865647877e+01
2.449280904916925465e+03 8.699185688387924831e-01 1.409959691431826023e+01
2.449288652003723200e+03 1.008463057445324385e+00 1.421714328029086971e+01
2.449296398928293002e+03 1.145373794105764231e+00 1.417494598087103341e+01
2.449304145690630321e+03 1.037186434953578429e+00 1.412752830403723614e+01
2.449311892290731066e+03 1.175028883062954721e+00 1.415291548485114781e+01
2.449319638728589780e+03 8.068789588147471381e-01 1.400064674246798191e+01
2.449327385004201915e+03 6.327671809996473495e-01 1.410251014665455926e+01
2.449335131117562469e+03 9.707062181504333420e-01 1.420508761136415288e+01
2.449342877068666894e+03 1.140251127743221460e+00 1.409429220110645353e+01
2.449350622857510643e+03 9.998902383018697382e-01 1.389705701041932784e+01
2.449358368484088714e+03 8.360474989063030327e-01 1.401494072253831291e+01
2.449366113948396105e+03 1.253799561569325594e+00 1.419620729448883267e+01
2.449373859250428268e+03 1.133026242045711340e+00 1.411506881140865843e+01
2.449381604390180655e+03 1.006669671649207176e+00 1.409223775030438119e+01
2.449389349367648265e+03 9.874692394051445277e-01 1.402602867486157479e+01
2.449397094182826550e+03 1.231024428196120013e+00 1.412588991982570619e+01
2.449404838835710507e+03 1.341588193634815962e+00 1.408046698548508324e+01
2.449412583326295135e+03 1.180993775047697536e+00 1.421640554806372059e+01
2.449420327654575885e+03 1.025606179187265488e+00 1.425609906225900403e+01
2.449428071820548212e+03 9.472203232162397235e-01 1.436305582870811826e+01
2.449435815824207111e+03 1.120721663392912237e+00 1.426278950183033700e+01
2.449443559665548491e+03 1.117732439709245629e+00 1.420326755293885057e+01
2.449451303344566441e+03 1.267418574255854580e+00 1.425479144251439223e+01
2.449459046861257320e+03 9.003752657085086764e-01 1.438923791011796105e+01
2.449466790215614765e+03 1.105602988434175149e+00 1.440283180333053537e+01
2.449474533407636045e+03 1.118815682711404857e+00 1.431210252092849800e+01
2.449482276437315249e+03 1.208279943435189629e+00 1.454286346526038187e+01
2.449490019304647376e+03 1.046770169291180830e+00 1.445622070322305142e+01
2.449497762009628786e+03 1.108189201951018665e+00 1.441594866400006048e+01
2.449505504552253115e+03 1.003855264661391855e+00 1.456843593081706700e+01
2.449513246932516722e+03 1.359313448866287466e+00 1.468085772736595374e+01
2.449520989150415062e+03 1.372313425715467661e+00 1.456955615579343188e+01
2.449528731205942222e+03 1.175781590269700194e+00 1.461523632857820054e+01
2.449536473099094565e+03 1.285247286761164176e+00 1.477802592761822531e+01
2.449544214829867087e+03 1.218964086026346427e+00 1.466018390859548859e+01
2.449551956398254333e+03 1.271014347134401978e+00 1.477801104618433392e+01
2.449559697804252210e+03 1.239792894428482395e+00 1.480865338780895080e+01
2.449567439047856169e+03 9.106729038692463751e-01 1.507839725160122057e+01
2.449575180129060300e+03 1.211163041345012070e+00 1.504524623285055540e+01
2.449582921047860964e+03 1.208476842508227289e+00 1.504257212166689506e+01
2.449590661804252704e+03 1.251675883770304587e+00 1.515976470286111066e+01
2.449598402398231883e+03 1.273822621608428296e+00 1.548517479434641153e+01
2.449606142829792589e+03 1.041149285870436536e+00 1.547266607096565494e+01
2.449613883098930273e+03 1.081950005451921770e+00 1.525785603198110429e+01
2.449621623205640390e+03 9.230344260869393080e-01 1.551636784915253031e+01
2.449629363149917936e+03 8.578107400501508994e-01 1.567469051013487658e+01
2.449637102931758818e+03 9.044883178333452678e-01 1.583037200802239219e+01
2.449644842551157126e+03 1.114663027769980941e+00 1.593683578918116162e+01
2.449652582008109221e+03 8.784198468679433880e-01 1.590014825079343375e+01
2.449660321302609645e+03 9.505164283961202720e-01 1.600698874557430074e+01
2.449668060434653398e+03 9.182193367488894475e-01 1.619766947533932111e+01
2.449675799404236841e+03 1.072294130173652382e+00 1.640954053155534353e+01
2.449683538211354517e+03 9.375657013431639708e-01 1.633210002692863583e+01
2.449691276856001878e+03 1.241447256242955266e+00 1.623427634021587096e+01
2.449699015338173467e+03 1.085945074240293851e+00 1.638770203844315887e+01
2.449706753657865193e+03 1.408118742553819303e+00 1.644959392197249315e+01
2.449714491815072506e+03 nan nan
2.449722229809789496e+03 nan nan
2.449729967642012980e+03 nan nan
2.449737705311737045e+03 nan nan
2.449745442818957599e+03 nan nan
2.449753180163669185e+03 nan nan
2.449760917345868165e+03 nan nan
2.449768654365548173e+03 nan nan
2.449776391222705570e+03 nan nan
2.449784127917335354e+03 nan nan
2.449791864449433433e+03 nan nan
2.449799600818993895e+03 nan nan
2.449807337026012192e+03 nan nan
2.449815073070484232e+03 nan nan
2.449822808952404557e+03 nan nan
2.449830544671769530e+03 nan nan
2.449838280228572785e+03 nan nan
2.449846015622810683e+03 nan nan
2.449853750854478221e+03 nan nan
2.449861485923570399e+03 nan nan
2.449869220830082668e+03 nan nan
2.449876955574010026e+03 nan nan
2.449884690155347926e+03 nan nan
2.449892424574092274e+03 nan nan
2.449900158830237160e+03 nan nan
2.449907892923778491e+03 nan nan
