# wavelength(nm) flux flux_error
2.332076927623443225e+03 1.052148294959126096e+00 2.113661974196559967e+01
2.332084682054591212e+03 1.130220761321564904e+00 2.167216094415616112e+01
2.332092436326794541e+03 1.166897792433069903e+00 2.234365066307607606e+01
2.332100190440048664e+03 1.163002411741550945e+00 2.246807244960864125e+01
2.332107944394351307e+03 9.508594587046631519e-01 2.173254374959302737e+01
2.332115698189697468e+03 1.070143376671164548e+00 2.236372998399999545e+01
2.332123451826084420e+03 1.053755609105931468e+00 2.236448070716586400e+01
2.332131205303507159e+03 1.093678864086362168e+00 2.241985528515372650e+01
2.332138958621962956e+03 1.070250285073958585e+00 2.223708834804057233e+01
2.332146711781448175e+03 1.040940267263092300e+00 2.179601069193073215e+01
2.332154464781958268e+03 1.064669962241446832e+00 2.183421079868660186e+01
2.332162217623490506e+03 1.151681070619646974e+00 2.219913895724434738e+01
2.332169970306039886e+03 1.055289808815017549e+00 2.204258398723452927e+01
2.332177722829604136e+03 1.116199692104177688e+00 2.380368748786846567e+01
2.332185475194178252e+03 1.095072559491290454e+00 2.292456654668043470e+01
2.332193227399759962e+03 1.079928379539679018e+00 2.298340608865117574e+01
2.332200979446344263e+03 1.157558836468268515e+00 2.371744298862085643e+01
2.332208731333927062e+03 1.177406440105913221e+00 2.411530667582144360e+01
2.332216483062506086e+03 9.441260211991583384e-01 2.288656044866035444e+01
2.332224234632077241e+03 1.027756104068419551e+00 2.275676799219774793e+01
2.332231986042635981e+03 1.113820784821039078e+00 2.288887838647196915e+01
2.332239737294179122e+03 1.164172035361124680e+00 2.292977120527140045e+01
2.332247488386703026e+03 1.330260030743611210e+00 2.396022574322941523e+01
2.332255239320204055e+03 1.149996834035413418e+00 2.344706104420605541e+01
2.332262990094677662e+03 9.981081058287825103e-01 2.400467061785126077e+01
2.332270740710121117e+03 1.121435460480129986e+00 2.464589387992456793e+01
2.332278491166530330e+03 1.144735523731892801e+00 2.553312780652313663e+01
2.332286241463901661e+03 1.140626942884265693e+00 2.503602883474351515e+01
2.332293991602230562e+03 9.470098246252607321e-01 2.376445419020366501e+01
2.332301741581515216e+03 8.676253250671027706e-01 2.304433751271263020e+01
2.332309491401749710e+03 9.076788431179868555e-01 2.187671033682638466e+01
2.332317241062931771e+03 1.160781042990639333e+00 2.254271455828769533e+01
2.332324990565057306e+03 1.049390650979987294e+00 2.165156210724062191e+01
2.332332739908122221e+03 1.171055978410042941e+00 2.223561615153845494e+01
2.332340489092122880e+03 1.179166772683896580e+00 2.231740954818016576e+01
2.332348238117056553e+03 1.008010764979773821e+00 2.093869821338736870e+01
2.332355986982917784e+03 1.104516940020384919e+00 2.134229177902791719e+01
2.332363735689704299e+03 1.187558533221440671e+00 2.173826603573376204e+01
2.332371484237412005e+03 1.181942354672589124e+00 2.150394360863183607e+01
2.332379232626036810e+03 1.045071494669451484e+00 2.087994154589610574e+01
2.332386980855575075e+03 1.103989054615263310e+00 2.117767870605796787e+01
2.332394728926023163e+03 9.816491574172276913e-01 2.060894432502113105e+01
2.332402476837377435e+03 1.107345973929506622e+00 2.121848929075629542e+01
2.332410224589634254e+03 1.200767047090982809e+00 2.173365041549317311e+01
2.332417972182789981e+03 1.183655986144253491e+00 2.167003180176581267e+01
2.332425719616840070e+03 1.184021244501084480e+00 2.169533579737754891e+01
2.332433466891782246e+03 1.181046486925526828e+00 2.172344095542299058e+01
2.332441214007611052e+03 1.056262710377300129e+00 2.100472400170396980e+01
2.332448960964324215e+03 1.063752993118522339e+00 2.103820210807402447e+01
2.332456707761917642e+03 9.873658808156098310e-01 2.075372338978212028e+01
2.332464454400387240e+03 1.132820966773739446e+00 2.155787163054715805e+01
2.332472200879729371e+03 1.129921703874170014e+00 2.151066938072599299e+01
2.332479947199940398e+03 1.133982779189171231e+00 2.161526921650601096e+01
2.332487693361016682e+03 1.116537995107234948e+00 2.163499750780535891e+01
2.332495439362954585e+03 1.029894609354580215e+00 2.191339032233030437e+01
2.332503185205750015e+03 1.102110543067831516e+00 2.148549477568210264e+01
2.332510930889399333e+03 1.035742923004858262e+00 2.124289623467805654e+01
2.332518676413899357e+03 7.431474114045791834e-01 1.978514562067692495e+01
2.332526421779245538e+03 8.720967008576608892e-01 2.059357794128525754e+01
2.332534166985435149e+03 9.202664220354916935e-01 2.105023241389520905e+01
2.332541912032463642e+03 8.825895922487244638e-01 2.104735976483980409e+01
2.332549656920327379e+03 9.139523192576834987e-01 2.107107041033568251e+01
2.332557401649022722e+03 8.531951345894155381e-01 2.060156158474079646e+01
2.332565146218546488e+03 8.249574030579024386e-01 2.042795725150316244e+01
2.332572890628894129e+03 7.548019116722801680e-01 1.976961891540164729e+01
2.332580634880062462e+03 6.926999838337865034e-01 1.914414441596778005e+01
2.332588378972047394e+03 6.976975618580739669e-01 1.904416530939843000e+01
2.332596122904846197e+03 5.586454589167793028e-01 1.866442296661147182e+01
2.332603866678453414e+03 7.958343509319145692e-01 2.022577996316738691e+01
2.332611610292866771e+03 7.584897997686350646e-01 1.958309189197499833e+01
2.332619353748082176e+03 7.998867140442390555e-01 1.986732038257703437e+01
2.332627097044095080e+03 8.170239591985714034e-01 2.009321443940878993e+01
2.332634840180903211e+03 8.252877994161559316e-01 2.023077660257658650e+01
2.332642583158502021e+03 7.391055253991003493e-01 2.015781941820821999e+01
2.332650325976887416e+03 8.141570074174069305e-01 2.076623698102396531e+01
2.332658068636056669e+03 7.289746392514674378e-01 2.049313429853096125e+01
2.332665811136005232e+03 8.185808783451381521e-01 2.091989925756793411e+01
2.332673553476729921e+03 8.629870094754651388e-01 2.097366309180432609e+01
2.332681295658226190e+03 9.471062962075137426e-01 2.127610917346649089e+01
2.332689037680491765e+03 1.102794118055697936e+00 2.191575600998138995e+01
2.332696779543521188e+03 1.107432305680559281e+00 2.179709322491709855e+01
2.332704521247312186e+03 1.084573028071349254e+00 2.149248748469600301e+01
2.332712262791860667e+03 1.236076740117596051e+00 2.211501663910098969e+01
2.332720004177162082e+03 1.140764229613717706e+00 2.162377128533260873e+01
2.332727745403213703e+03 1.134607683181753979e+00 2.162002745672083392e+01
2.332735486470011438e+03 1.247378312708554038e+00 2.225566835594104020e+01
2.332743227377551648e+03 1.209960896046246237e+00 2.229671232002663217e+01
2.332750968125830241e+03 1.148663830248790596e+00 2.219100053875198242e+01
2.332758708714844033e+03 1.134737900245571529e+00 2.210449500200807549e+01
2.332766449144588933e+03 1.171398724651899315e+00 2.219135925893242245e+01
2.332774189415061301e+03 1.219893808935661461e+00 2.246878934887919144e+01
2.332781929526257954e+03 1.208300258075658995e+00 2.239225062033411717e+01
2.332789669478174801e+03 1.142763510352149181e+00 2.204052198104517402e+01
2.332797409270807293e+03 1.095888190249771910e+00 2.181062639039895501e+01
2.332805148904152702e+03 1.013847734299129888e+00 2.168363618836640683e+01
2.332812888378206935e+03 9.069109660865223299e-01 2.175750771527335914e+01
2.332820627692966809e+03 1.138767124611010040e+00 2.291881769173307859e+01
2.332828366848428232e+03 1.110255158372154716e+00 2.322109265253755339e+01
2.332836105844587109e+03 1.010065477051510952e+00 2.331637740477431109e+01
2.332843844681440260e+03 1.001776001851476749e+00 2.310434243241928343e+01
2.332851583358983589e+03 1.083050526527444601e+00 2.325147349292569743e+01
2.332859321877213461e+03 1.261307313447796563e+00 2.375632122581476580e+01
2.332867060236126235e+03 1.127035899643197947e+00 2.265637198679084108e+01
2.332874798435718731e+03 1.172487363147201700e+00 2.241457644909045044e+01
2.332882536475985944e+03 1.058823237485674085e+00 2.166025891824275007e+01
2.332890274356925602e+03 1.085872475126542280e+00 2.179258190463973222e+01
2.332898012078533611e+03 1.098089274152610262e+00 2.168292302259331805e+01
2.332905749640804970e+03 1.063324838897724778e+00 2.160168403851859509e+01
2.332913487043737405e+03 1.029457549973112007e+00 2.145836551566987538e+01
2.332921224287326822e+03 8.824235266412863155e-01 2.078712410973686531e+01
2.332928961371569130e+03 8.333858389916576348e-01 2.100197765971055830e+01
2.332936698296461145e+03 8.962075941126029788e-01 2.198272784187022211e+01
2.332944435061998774e+03 8.618603138347774584e-01 2.158081499061125541e+01
2.332952171668178835e+03 1.035191814594377036e+00 2.203736023376067621e+01
2.332959908114996779e+03 9.739470813954583805e-01 2.155210269759796660e+01
2.332967644402449423e+03 8.930533068543200503e-01 2.113463610946199722e+01
2.332975380530532675e+03 1.009819592693327106e+00 2.320453358716872927e+01
2.332983116499243351e+03 1.072857643308725795e+00 2.149355765414333419e+01
2.332990852308577814e+03 1.059188291157366901e+00 2.112358808868944493e+01
2.332998587958531516e+03 9.592230991753563085e-01 2.048016668838390686e+01
2.333006323449101274e+03 1.107076283402498751e+00 2.114274685327012193e+01
2.333014058780283449e+03 1.153134642745246019e+00 2.136886830670943027e+01
2.333021793952073949e+03 1.032925922866601010e+00 2.088135046157466235e+01
2.333029528964469591e+03 1.134465805559149665e+00 2.130539903565884430e+01
2.333037263817466737e+03 1.012972091081170589e+00 2.068654777331249406e+01
2.333044998511061294e+03 9.955498106540037195e-01 2.051632901293207212e+01
2.333052733045248715e+03 1.006482124120673394e+00 2.059620264188639638e+01
2.333060467420026725e+03 1.100766596013166954e+00 2.104700819374804865e+01
2.333068201635391233e+03 1.032808315245199005e+00 2.066959060964757811e+01
2.333075935691337691e+03 9.991004730659057698e-01 2.042955633351322930e+01
2.333083669587863824e+03 1.140476481181859736e+00 2.112604574902495358e+01
2.333091403324965086e+03 1.253574929556641404e+00 2.168338422242811347e+01
2.333099136902637383e+03 1.139148953747327386e+00 2.118696345700088202e+01
2.333106870320877078e+03 1.092367848562579846e+00 2.094127185674896907e+01
2.333114603579680988e+03 1.058113592550544491e+00 2.082347954924578204e+01
2.333122336679045475e+03 1.148839540885717492e+00 2.117104501671088101e+01
2.333130069618966445e+03 1.059926184659016002e+00 2.076280796542424056e+01
2.333137802399440261e+03 1.096365397507378381e+00 2.198311385919276262e+01
2.333145535020463285e+03 1.163303413356440608e+00 2.234218001513557184e+01
2.333153267482031424e+03 1.118794157270356582e+00 2.110257365432296339e+01
2.333160999784141495e+03 1.022413207355833853e+00 2.091685079888114629e+01
2.333168731926789860e+03 1.034438326840461775e+00 2.072990873337230866e+01
2.333176463909972426e+03 1.072363468122038199e+00 2.117575422909633431e+01
2.333184195733685101e+03 1.099677267542044534e+00 2.116306950363973627e+01
2.333191927397924701e+03 1.047909339754778957e+00 2.089774931291507798e+01
2.333199658902688043e+03 1.179287164728738846e+00 2.170627979676821795e+01
2.333207390247970125e+03 1.186590661676284908e+00 2.183944268074173323e+01
2.333215121433768672e+03 1.237259455914620832e+00 2.196209335528055107e+01
2.333222852460079139e+03 1.248385345466258567e+00 2.200106385353699778e+01
2.333230583326897431e+03 1.195096189792415942e+00 2.185289665759330546e+01
2.333238314034220366e+03 1.140881989991427092e+00 2.154111763100619115e+01
2.333246044582044306e+03 1.150304004010592962e+00 2.150983462104337463e+01
2.333253774970365612e+03 1.168157901572113966e+00 2.162821169224725537e+01
2.333261505199179737e+03 1.139659341442324392e+00 2.155359833755202459e+01
2.333269235268484408e+03 1.145079005814280126e+00 2.144389570556718283e+01
2.333276965178274622e+03 9.910179185781170519e-01 2.066494520860894823e+01
2.333284694928547651e+03 9.377561774606484324e-01 2.033836682346336744e+01
2.333292424519298947e+03 8.849431350890606396e-01 1.999042115331414848e+01
2.333300153950524873e+03 9.731490008599874564e-01 2.045106168340409880e+01
2.333307883222222245e+03 9.382471678567467777e-01 2.023588816836727844e+01
2.333315612334386969e+03 8.865781983084697337e-01 1.987284633728853223e+01
2.333323341287015410e+03 8.534155064988869777e-01 1.967814388622550936e+01
2.333331070080104382e+03 8.810535157198580158e-01 1.990640970080908545e+01
2.333338798713649339e+03 9.292057213839122198e-01 2.021074184076502789e+01
2.333346527187646643e+03 1.036912318569991553e+00 2.067015893928677528e+01
2.333354255502093110e+03 1.120574394985427658e+00 2.113064631028931473e+01
2.333361983656984648e+03 1.109706249695206814e+00 2.111110987774711134e+01
2.333369711652318074e+03 1.037376532742922963e+00 2.100990503583947699e+01
2.333377439488088839e+03 1.118869286594363910e+00 2.276391201798601216e+01
2.333385167164294216e+03 1.095154018455488210e+00 2.129330266314560305e+01
2.333392894680929658e+03 1.133212509008427293e+00 2.138837414154220440e+01
2.333400622037991525e+03 1.039526198964908499e+00 2.079317184076528235e+01
2.333408349235476180e+03 1.078843705345844395e+00 2.094672550621585927e+01
2.333416076273380440e+03 9.987807347863263407e-01 2.075632563254001894e+01
2.333423803151700213e+03 9.758130514776539588e-01 2.160224155134825708e+01
2.333431529870431405e+03 8.589343179246854421e-01 2.016800182656481510e+01
2.333439256429571287e+03 8.053661994890801701e-01 1.996787550214268947e+01
2.333446982829115314e+03 6.683723332487770952e-01 1.911043573407916796e+01
2.333454709069059845e+03 6.973136881209218707e-01 1.921351792874564524e+01
2.333462435149401244e+03 6.073451634646601649e-01 1.872127263017613785e+01
2.333470161070136328e+03 7.487449252322546656e-01 1.943058642250743162e+01
2.333477886831260548e+03 6.765053383746139071e-01 1.893113221758402176e+01
2.333485612432770722e+03 7.104261372254342399e-01 1.913883264489189528e+01
2.333493337874663212e+03 7.134129733225053061e-01 1.922642218258288338e+01
2.333501063156933924e+03 7.111634859002772258e-01 1.915096416932294687e+01
2.333508788279579221e+03 6.456052086389819644e-01 1.862791454963459259e+01
2.333516513242596375e+03 6.219691892584807702e-01 1.842669508224394193e+01
2.333524238045979473e+03 6.168625433431544902e-01 1.845085599326212389e+01
2.333531962689727152e+03 6.402895469465406109e-01 1.855061222129438292e+01
2.333539687173834409e+03 7.476904986333211545e-01 1.917958633882656727e+01
2.333547411498297606e+03 7.407033117944081813e-01 1.929993717563470312e+01
2.333555135663113560e+03 8.145025425892779003e-01 1.982878462553267340e+01
2.333562859668277724e+03 9.692661719556759925e-01 2.079842446869696104e+01
2.333570583513787824e+03 9.927417875982266215e-01 2.096123223511503042e+01
2.333578307199638402e+03 1.113963755811059997e+00 2.154743964377306398e+01
2.333586030725826731e+03 1.080275684739960385e+00 2.153751505811560563e+01
2.333593754092349172e+03 1.012748859794816880e+00 2.119826203346260485e+01
2.333601477299202088e+03 1.171606158081770266e+00 2.200909831019179208e+01
2.333609200346381385e+03 1.038227111174050865e+00 2.145774273265914900e+01
2.333616923233882972e+03 1.202193347959433778e+00 2.261120544526616172e+01
2.333624645961703663e+03 1.193267645410350131e+00 2.289940200781330759e+01
2.333632368529840278e+03 1.112338613891955985e+00 2.269558977491029950e+01
2.333640090938288267e+03 1.215404891332156234e+00 2.320651930741323454e+01
2.333647813187043994e+03 1.092942090229599428e+00 2.242993134622549434e+01
2.333655535276104274e+03 1.098797160956247909e+00 2.231779665551121283e+01
2.333663257205465470e+03 1.005594618455963651e+00 2.166967673062375610e+01
2.333670978975122580e+03 9.954804333212775580e-01 2.144043941186789581e+01
2.333678700585073329e+03 1.011875365802957338e+00 2.124493875503046780e+01
2.333686422035313171e+03 1.039442197461972972e+00 2.131787729203848869e+01
2.333694143325838922e+03 1.020018598488597661e+00 2.118644636804539871e+01
2.333701864456646945e+03 1.126893348006507534e+00 2.184194949260032814e+01
2.333709585427733145e+03 1.004561774097107563e+00 2.118406004419987454e+01
2.333717306239093887e+03 1.032391969433261725e+00 2.128234584068913904e+01
2.333725026890725076e+03 1.187863586641130009e+00 2.204454320183272031e+01
2.333732747382623984e+03 1.034670682198593816e+00 2.117608259112204649e+01
2.333740467714786519e+03 1.132857178708105872e+00 2.159705726014774640e+01
2.333748187887208587e+03 1.160054709921295224e+00 2.162583924582488493e+01
2.333755907899886552e+03 1.042054154563397672e+00 2.090282841397997515e+01
2.333763627752816774e+03 1.097614624273324679e+00 2.121755459822894352e+01
2.333771347445996071e+03 1.157614809462826022e+00 2.155983765361607851e+01
2.333779066979419895e+03 1.205146604756436313e+00 2.185797444067271655e+01
2.333786786353085063e+03 1.224626263258994596e+00 2.171829974265927632e+01
2.333794505566987482e+03 1.210252008435493298e+00 2.170421751037340741e+01
2.333802224621124424e+03 1.046891718225132273e+00 2.086827543842753485e+01
2.333809943515491341e+03 1.022777564206976519e+00 2.073464411568954802e+01
2.333817662250084140e+03 1.197260363988110532e+00 2.161313515563148613e+01
2.333825380824899639e+03 1.131766918017514723e+00 2.122445841998102622e+01
2.333833099239935109e+03 1.134347248094065508e+00 2.129825462718965312e+01
2.333840817495184638e+03 1.069693158415049750e+00 2.094036393638713278e+01
2.333848535590646861e+03 1.059421037695510215e+00 2.094533729957900903e+01
2.333856253526315868e+03 1.088313689428787034e+00 2.108170671381878591e+01
2.333863971302189839e+03 1.048337727931969443e+00 2.100087481617780227e+01
2.333871688918264226e+03 9.412016624368828577e-01 2.062548640735573002e+01
2.333879406374534938e+03 9.379955455471558068e-01 2.072816789644829072e+01
2.333887123670998790e+03 7.197280192738589877e-01 1.933626022422294000e+01
2.333894840807652599e+03 7.956659612883149046e-01 1.978694371556822418e+01
2.333902557784491364e+03 8.403925752536418603e-01 2.019583119075490885e+01
2.333910274601512810e+03 9.400951324792229391e-01 2.086020881214747646e+01
2.333917991258711936e+03 9.819426416695317128e-01 2.137553926176503083e+01
2.333925707756085558e+03 9.865832566392478409e-01 2.179034439969133530e+01
2.333933424093630492e+03 8.862862379499608645e-01 2.194825747953455419e+01
2.333941140271342192e+03 8.272985293978181165e-01 2.239012021848822798e+01
2.333948856289217474e+03 8.979085629936583990e-01 2.382475668863135354e+01
2.333956572147252245e+03 8.750347062496395267e-01 2.464366003673750072e+01
2.333964287845443323e+03 7.131249932122081248e-01 2.490500697480774406e+01
2.333972003383786614e+03 1.053624465919745790e+00 2.795770620663856221e+01
2.333979718762278480e+03 9.562862573949170164e-01 2.828369624745241495e+01
2.333987433980915284e+03 1.033694513197323861e+00 2.947932286187023010e+01
2.333995149039693388e+03 1.076429977339644406e+00 2.953403966104414025e+01
2.334002863938609153e+03 9.806705943794655767e-01 2.845290134318012321e+01
2.334010578677658486e+03 1.110499294281649618e+00 2.715644398853438801e+01
2.334018293256837751e+03 1.070926783144796612e+00 2.465823760636524042e+01
2.334026007676144218e+03 1.019547333001897593e+00 2.333217522696978108e+01
2.334033721935572430e+03 9.813926937083866653e-01 2.251317308884783230e+01
2.334041436035120114e+03 1.051270289980432260e+00 2.242929775786946678e+01
2.334049149974783177e+03 8.046675743528813873e-01 2.087590877399473754e+01
2.334056863754557526e+03 7.492764014307389253e-01 2.053590127835982670e+01
2.334064577374439978e+03 8.851439510947799461e-01 2.104757340957624479e+01
2.334072290834426440e+03 9.484684826152161019e-01 2.110880074541284301e+01
2.334080004134513274e+03 8.208574509632072802e-01 2.039374411758365468e+01
2.334087717274697297e+03 8.888726556820469860e-01 2.078701635066691011e+01
2.334095430254973962e+03 9.590236375533769397e-01 2.093207794645397968e+01
2.334103143075340540e+03 1.063203628593162309e+00 2.138363420974230777e+01
2.334110855735792484e+03 1.103274476635598189e+00 2.156503539630284649e+01
2.334118568236326155e+03 1.009998725662951680e+00 2.093831492989821541e+01
2.334126280576938825e+03 9.638853364015653735e-01 2.085191453414198648e+01
2.334133992757625492e+03 1.061852305990974132e+00 2.144635102769611379e+01
2.334141704778382973e+03 1.040176761787023452e+00 2.126531593398402720e+01
2.334149416639208084e+03 1.104917055620691757e+00 2.162161072325437416e+01
2.334157128340096278e+03 9.701482024648210301e-01 2.090883279463166389e+01
2.334164839881043918e+03 9.934408293661824985e-01 2.101388978694506093e+01
2.334172551262048273e+03 9.483084239618170264e-01 2.070352815068975971e+01
2.334180262483105253e+03 9.395977749665692658e-01 2.056586525725876768e+01
2.334187973544210308e+03 9.145639638662249604e-01 2.061996993808166323e+01
2.334195684445360257e+03 9.455051108879087840e-01 2.075668973904114267e+01
2.334203395186551916e+03 9.759661442819241861e-01 2.051361147543602215e+01
2.334211105767780737e+03 9.154124189220245178e-01 2.028460525751372856e+01
2.334218816189043537e+03 9.885783513669976763e-01 2.050070312104939418e+01
2.334226526450336678e+03 1.001699758726816825e+00 2.077108298232132100e+01
2.334234236551656068e+03 1.125903707241441065e+00 2.131389315801712314e+01
2.334241946492998522e+03 1.113471095183847570e+00 2.131445415399415566e+01
2.334249656274359495e+03 1.174032361164700111e+00 2.167872127480978151e+01
2.334257365895736257e+03 1.263329839970105839e+00 2.211383402162564948e+01
2.334265075357124715e+03 1.267235824622201745e+00 2.219343138888658373e+01
2.334272784658521232e+03 1.234433819490941886e+00 2.220570027400964364e+01
2.334280493799921260e+03 1.248976309122555639e+00 2.215515963608359584e+01
2.334288202781322980e+03 1.222104261478946796e+00 2.205170871503807817e+01
2.334295911602720480e+03 1.146895429029222813e+00 2.193960227995606260e+01
2.334303620264111942e+03 1.202454032448233345e+00 2.243836318483865000e+01
2.334311328765492817e+03 1.125535235121136735e+00 2.187961858666879422e+01
2.334319037106859014e+03 1.120897531701385841e+00 2.174774386043696950e+01
2.334326745288207348e+03 1.097119383513067925e+00 2.153796335851730248e+01
2.334334453309534638e+03 9.941590175345427216e-01 2.093536264371209654e+01
2.334342161170835880e+03 1.045699400371096432e+00 2.114524520042542122e+01
2.334349868872108800e+03 9.987671874269434813e-01 2.109070802444151127e+01
2.334357576413348397e+03 1.069699567565795872e+00 2.250144647472530224e+01
2.334365283794551942e+03 1.157014360640177486e+00 2.218581722589501481e+01
2.334372991015714888e+03 1.163036347711853935e+00 2.169099321092518906e+01
2.334380698076834506e+03 1.155288767509614400e+00 2.160780450166737765e+01
2.334388404977906703e+03 9.820133681045305485e-01 2.086107122280155579e+01
2.334396111718927386e+03 1.001578918398360107e+00 2.098730138604212314e+01
2.334403818299892919e+03 1.023695539240929264e+00 2.108878344674077354e+01
2.334411524720800116e+03 9.617285885750590513e-01 2.086678566404858159e+01
2.334419230981644887e+03 8.713789855015642294e-01 2.049004083770631723e+01
2.334426937082423592e+03 9.249940963757579127e-01 2.094037496694464195e+01
2.334434643023133049e+03 1.024611736578350030e+00 2.161170930486010988e+01
2.334442348803769164e+03 1.195363963792980933e+00 2.307731780694721024e+01
2.334450054424327845e+03 1.169566786595838348e+00 2.370118924616855338e+01
2.334457759884805455e+03 1.036440361532282139e+00 2.385148080462145970e+01
2.334465465185198809e+03 1.012583487966565166e+00 2.413573580099087934e+01
2.334473170325504270e+03 7.965108086873440296e-01 2.297194109144398411e+01
2.334480875305717291e+03 7.300436082088139766e-01 2.257370339273004944e+01
2.334488580125835142e+03 7.434398374423711875e-01 2.200979550410521668e+01
2.334496284785853732e+03 7.517680324659420377e-01 2.143657911271503025e+01
2.334503989285768967e+03 6.442900500986841195e-01 2.026502052059969472e+01
2.334511693625578118e+03 5.616603994459044014e-01 1.989421046292060069e+01
2.334519397805276640e+03 5.531428127144401019e-01 1.914784968264914866e+01
2.334527101824860893e+03 7.534870050061458491e-01 1.993180662495078082e+01
2.334534805684327694e+03 9.968048257651405120e-01 2.099184240101125809e+01
2.334542509383672495e+03 9.112272923568517369e-01 2.057067520082059886e+01
2.334550212922893024e+03 8.725213209753162058e-01 2.014774026679160102e+01
2.334557916301983823e+03 9.943985130279394680e-01 2.062246043573693299e+01
2.334565619520942619e+03 9.151291616332398737e-01 2.025026956940395095e+01
2.334573322579765318e+03 1.082564287366265088e+00 2.118116386129265649e+01
2.334581025478447373e+03 9.695639240913490609e-01 2.054470686447833572e+01
2.334588728216986055e+03 9.866217793542794157e-01 2.058209757106070015e+01
2.334596430795377728e+03 1.010103989546990988e+00 2.079440549808746042e+01
2.334604133213618297e+03 9.605630471396429115e-01 2.056153728930449986e+01
2.334611835471704126e+03 9.849915417537191686e-01 2.077104520867041515e+01
2.334619537569631575e+03 1.034037207319953078e+00 2.105342755794389831e+01
2.334627239507397007e+03 1.090209918743162643e+00 2.145482291739091352e+01
2.334634941284995875e+03 9.995076617255139739e-01 2.097635761008921662e+01
2.334642642902425905e+03 1.092855700730468449e+00 2.135313468317418995e+01
2.334650344359683004e+03 1.149683059452745848e+00 2.173497448331082538e+01
2.334658045656762624e+03 1.052641019772055708e+00 2.121877362791277832e+01
2.334665746793662493e+03 1.150723979259230090e+00 2.166066911369366466e+01
2.334673447770377152e+03 1.193750647259981701e+00 2.180661652339993495e+01
2.334681148586904328e+03 1.121701861975533232e+00 2.154723966561187964e+01
2.334688849243239474e+03 1.078378126588018349e+00 2.150585646931883588e+01
2.334696549739379861e+03 9.804992781232373389e-01 2.128718329131727316e+01
2.334704250075320942e+03 1.010858915836234662e+00 2.154440133441413963e+01
2.334711950251059079e+03 1.017580841954005333e+00 2.155282300114879845e+01
2.334719650266590634e+03 9.361273206589403317e-01 2.093323645101802200e+01
2.334727350121912423e+03 1.039706357867854480e+00 2.152480035777769274e+01
2.334735049817020354e+03 1.083203130907481215e+00 2.164104844796690941e+01
2.334742749351910334e+03 1.069025402221603471e+00 2.160749502109671738e+01
2.334750448726579634e+03 9.999283725021430591e-01 2.126265313833360437e+01
2.334758147941024163e+03 1.061302438513266777e+00 2.162538685183324461e+01
2.334765846995239826e+03 1.063120355977198450e+00 2.167699873556838241e+01
2.334773545889222987e+03 1.125580803449577783e+00 2.210275680170734347e+01
2.334781244622970007e+03 1.078033328896702336e+00 2.196774600765625962e+01
2.334788943196478158e+03 1.118280493907770845e+00 2.229850526052631565e+01
2.334796641609741982e+03 9.973432956693963902e-01 2.157064895074272926e+01
2.334804339862759662e+03 1.077735839287074837e+00 2.205361032266369392e+01
2.334812037955525739e+03 1.183676278959917783e+00 2.249315269635744130e+01
2.334819735888037940e+03 1.018751895301104993e+00 2.189713162251826617e+01
2.334827433660291717e+03 9.679330674081840780e-01 2.168920088093544152e+01
2.334835131272283434e+03 9.432937692437397548e-01 2.187708561403870178e+01
2.334842828724010360e+03 1.017243166390084053e+00 2.290893034624716762e+01
2.334850526015467494e+03 9.548233224244635498e-01 2.333665116474413637e+01
2.334858223146652108e+03 8.877805955227219270e-01 2.355776887058197744e+01
2.334865920117559654e+03 9.284578574371566972e-01 2.447508057875964482e+01
2.334873616928187403e+03 7.289770719916448538e-01 2.383940185932949163e+01
2.334881313578530353e+03 7.780787581849654133e-01 2.449238178837811120e+01
2.334889010068586231e+03 9.620082097641688978e-01 2.613522024536632316e+01
2.334896706398350943e+03 1.106451950430204612e+00 2.671890367381853792e+01
2.334904402567820398e+03 9.643225557371405410e-01 2.612740550349345980e+01
2.334912098576990957e+03 9.310375182363250790e-01 2.576750288648000620e+01
2.334919794425858981e+03 1.033912590492116923e+00 2.594436297741896880e+01
2.334927490114421289e+03 1.046715596591630382e+00 2.555271971949415644e+01
2.334935185642673332e+03 9.426654342330308411e-01 2.442528969916263293e+01
2.334942881010611927e+03 8.608241120649087197e-01 2.361361279636317434e+01
2.334950576218233891e+03 9.094159613741013004e-01 2.330221015248966054e+01
2.334958271265534222e+03 9.163036629515803888e-01 2.283927627405519445e+01
2.334965966152510191e+03 9.074943105963686474e-01 2.230877497638135054e+01
2.334973660879157705e+03 9.848757781364086972e-01 2.225029232836752868e+01
2.334981355445473582e+03 1.071009360435342783e+00 2.227756164704485542e+01
2.334989049851453728e+03 1.052444830075173421e+00 2.190021445170131642e+01
2.334996744097094506e+03 9.692377985984330646e-01 2.143229417336179310e+01
2.335004438182392278e+03 1.061049081087335200e+00 2.184253405102133172e+01
2.335012132107342950e+03 1.126082481447479688e+00 2.229701133551437309e+01
2.335019825871943794e+03 1.038705608507550782e+00 2.182670365875701535e+01
2.335027519476190264e+03 1.079406723879088092e+00 2.210724716253439226e+01
2.335035212920078720e+03 1.113136712535608863e+00 2.254277421910055068e+01
2.335042906203605980e+03 1.095218397432774715e+00 2.264932679712445207e+01
2.335050599326767951e+03 1.024607171304760422e+00 2.221657068627430931e+01
2.335058292289560995e+03 1.056635826479839002e+00 2.283091543331051554e+01
2.335065985091981474e+03 1.222978669738178148e+00 2.383673962333088880e+01
