# wavelength(nm) flux flux_error
2.459169205904601313e+03 8.957287940813554172e-01 3.848274468562910000e-01
2.459176729617507590e+03 9.269230739228466742e-01 3.900417805698189744e-01
2.459184253146341234e+03 1.003600415453957284e+00 3.881431792844058370e-01
2.459191776491099517e+03 9.500563608891492429e-01 5.402167596304316977e-01
2.459199299651777437e+03 9.725991671888811752e-01 4.242252108435637381e-01
2.459206822628373175e+03 9.564847143432509968e-01 3.921942852588702344e-01
2.459214345420881727e+03 7.707689832511011030e-01 3.949625554896928903e-01
2.459221868029300822e+03 1.032298210829317275e+00 3.978696869734970054e-01
2.459229390453626365e+03 1.008935944999529211e+00 4.006371118352369809e-01
2.459236912693855174e+03 7.272417274155525968e-01 4.097649076274763602e-01
2.459244434749984521e+03 7.093698325574215868e-01 4.212424899772873599e-01
2.459251956622008947e+03 7.158072885502018146e-01 4.174183736012806456e-01
2.459259478309927090e+03 6.830238880841862370e-01 4.970817141592538402e-01
2.459266999813733946e+03 7.777703189557413355e-01 5.042915555327521782e-01
2.459274521133426788e+03 8.181370457224819148e-01 4.507612172288497088e-01
2.459282042269001977e+03 7.346041137513088515e-01 4.681632184541137942e-01
2.459289563220456330e+03 8.699045296547144313e-01 4.850625534857971322e-01
2.459297083987785754e+03 1.109164542360107752e+00 5.181565229888406288e-01
2.459304604570987522e+03 8.887581357860051545e-01 5.402167596304316977e-01
2.459312124970057539e+03 6.978935659889041743e-01 5.402167596304316977e-01
2.459319645184993078e+03 8.545930536641197506e-01 5.402167596304316977e-01
2.459327165215790046e+03 1.068822929593988391e+00 5.402167596304316977e-01
2.459334685062445260e+03 7.541397038303927491e-01 5.402167596304316977e-01
2.459342204724955081e+03 5.332530046719303751e-01 5.402167596304316977e-01
2.459349724203315873e+03 7.430033026324756040e-01 5.402167596304316977e-01
2.459357243497524905e+03 4.547007678423818922e-01 5.402167596304316977e-01
2.459364762607577632e+03 5.733858761300306695e-01 5.402167596304316977e-01
2.459372281533471323e+03 4.346314716709451798e-01 5.402167596304316977e-01
2.459379800275202797e+03 6.212985609920937957e-01 5.402167596304316977e-01
2.459387318832767960e+03 7.748103516915039179e-01 5.402167596304316977e-01
2.459394837206163629e+03 9.194029212900605152e-01 5.402167596304316977e-01
2.459402355395386621e+03 7.472690376918138533e-01 5.107917953103925379e-01
2.459409873400432843e+03 5.910594077538567914e-01 4.906648019069211331e-01
2.459417391221299113e+03 7.447932658229704517e-01 4.744327786269886271e-01
2.459424908857981791e+03 8.328639909783444040e-01 4.615058387139926444e-01
2.459432426310477695e+03 8.481446730537566259e-01 4.579358274207014912e-01
2.459439943578783186e+03 6.422060540623615310e-01 4.456852588713759999e-01
2.459447460662895082e+03 6.840108629589328748e-01 4.344310144541786989e-01
2.459454977562809745e+03 8.070113835619546760e-01 4.293751415972197338e-01
2.459462494278523536e+03 9.345724951094941391e-01 4.354990171274181754e-01
2.459470010810033273e+03 6.583382637318501152e-01 4.336526549973299671e-01
2.459477527157335317e+03 7.966939609738056260e-01 4.275750382053229992e-01
2.459485043320426485e+03 8.035014087378996583e-01 4.263626401047376224e-01
2.459492559299303139e+03 9.373040680028407179e-01 4.920982495455789585e-01
2.459500075093961641e+03 1.133465439069337055e+00 4.691927190101117251e-01
2.459507590704398353e+03 9.640640472916258696e-01 4.154718137493094710e-01
2.459515106130610548e+03 1.030278586945508001e+00 4.211940990370286464e-01
2.459522621372594585e+03 1.199514731772124865e+00 4.326713912645290261e-01
2.459530136430346374e+03 1.279801623740273842e+00 4.234572004241960452e-01
2.459537651303862731e+03 1.221691568124392058e+00 4.097524219809174917e-01
2.459545165993140472e+03 1.094290936634262579e+00 4.082095715949098369e-01
2.459552680498175960e+03 1.073070897812585800e+00 4.087649804550098076e-01
2.459560194818965556e+03 1.129760050702166785e+00 4.048339716456324511e-01
2.459567708955506532e+03 1.087932514997902445e+00 4.012232952048992995e-01
2.459575222907794341e+03 8.346968091073760920e-01 4.018482511496158649e-01
2.459582736675826254e+03 9.168844941967925211e-01 4.102823568895383466e-01
2.459590250259598633e+03 1.010809790046571122e+00 4.083434641977481960e-01
2.459597763659108296e+03 8.121111377850758206e-01 4.208093686203251416e-01
2.459605276874351148e+03 1.016514703535423392e+00 4.300950979681276154e-01
2.459612789905324007e+03 9.110943877626737075e-01 5.402167596304316977e-01
2.459620302752023690e+03 1.073486196734011244e+00 4.996441628278337488e-01
2.459627815414446559e+03 1.050051300179149827e+00 4.088720768743263623e-01
2.459635327892588975e+03 1.133747555854677902e+00 4.014920295264977623e-01
2.459642840186447756e+03 1.214789783819783864e+00 4.060457818322190104e-01
2.459650352296019719e+03 1.359960394150188767e+00 4.095583676713372978e-01
2.459657864221300315e+03 1.152807064986715035e+00 4.054136715408406255e-01
2.459665375962287271e+03 7.767350251824848284e-01 4.072339496154475658e-01
2.459672887518976495e+03 8.246134533366732411e-01 4.156300105356918184e-01
2.459680398891364348e+03 7.844689570596111716e-01 4.286005780570158463e-01
2.459687910079447647e+03 5.675652205171400899e-01 4.437864991316810004e-01
2.459695421083223664e+03 5.155295183775210344e-01 4.634636906939184620e-01
2.459702931902688306e+03 7.726930940203119436e-01 4.913468875564274696e-01
2.459710442537837025e+03 8.137147885024156313e-01 5.244159554519562949e-01
2.459717952988668458e+03 6.885956828117272277e-01 5.402167596304316977e-01
2.459725463255177601e+03 9.731055249333178114e-01 5.402167596304316977e-01
2.459732973337361273e+03 1.200839863390969153e+00 5.402167596304316977e-01
2.459740483235217198e+03 1.180360000160583622e+00 5.402167596304316977e-01
2.459747992948739920e+03 9.898532091540683808e-01 5.169297276941875463e-01
2.459755502477927166e+03 8.809124010539255423e-01 4.893525830790156905e-01
2.459763011822775752e+03 1.105872457549682775e+00 4.634459248767645034e-01
2.459770520983282040e+03 1.122250378990928388e+00 4.399873328657034066e-01
2.459778029959441938e+03 7.922086968540994478e-01 4.187051224432215002e-01
2.459785538751251806e+03 7.237745527890443453e-01 4.082737956107935773e-01
2.459793047358709828e+03 6.553066884268792247e-01 3.929094552382886851e-01
2.459800555781810544e+03 6.671169722298095905e-01 3.958763172253818019e-01
2.459808064020551683e+03 7.483106300353105089e-01 3.859313397648133082e-01
2.459815572074930060e+03 9.352916197195605408e-01 3.891272196158274688e-01
2.459823079944941128e+03 9.773226164087036594e-01 3.837158587073868921e-01
2.459830587630582613e+03 1.150668258733405835e+00 3.877612215014710761e-01
2.459838095131849968e+03 1.186798413708691990e+00 3.895930095173157914e-01
2.459845602448740465e+03 1.280805399304621339e+00 3.825240936280002724e-01
2.459853109581250010e+03 9.765810143027244816e-01 3.783656484413022714e-01
2.459860616529375875e+03 1.099122431903624131e+00 3.768236849325581894e-01
2.459868123293113968e+03 1.141919294136935381e+00 3.780182624890252585e-01
2.459875629872461559e+03 9.603888153155130114e-01 3.778299607595957954e-01
2.459883136267414102e+03 7.712769767488333317e-01 4.037648613068294812e-01
2.459890642477969322e+03 9.302323173725435268e-01 4.077493818546731319e-01
2.459898148504123128e+03 1.007376441467272121e+00 3.784046157154269396e-01
2.459905654345871881e+03 7.631572358334797190e-01 3.739313570380245477e-01
2.459913160003212852e+03 8.205268062378329175e-01 5.402167596304316977e-01
2.459920665476142403e+03 9.331867084496363596e-01 5.402167596304316977e-01
2.459928170764656443e+03 1.000000000000000000e+00 3.683830421883771966e-01
2.459935675868751332e+03 7.591143623097428295e-01 3.713368288897349045e-01
2.459943180788425252e+03 1.060476096753055097e+00 3.690241176462012995e-01
2.459950685523672746e+03 9.399024235185657883e-01 3.969123387619802878e-01
2.459958190074491995e+03 8.424629429965518890e-01 4.606387404972674404e-01
2.459965694440878451e+03 9.153547457684558797e-01 4.308339387872467396e-01
2.459973198622829386e+03 1.216229054320375091e+00 3.741693653445587464e-01
2.459980702620340708e+03 1.134563595441188122e+00 3.763673156012389831e-01
2.459988206433409687e+03 1.139598062779249910e+00 3.716635056874713072e-01
2.459995710062032231e+03 1.214300102276230309e+00 3.619337104980528963e-01
2.460003213506204702e+03 1.426485453229270561e+00 3.579390253323115334e-01
2.460010716765924826e+03 1.380301023315123388e+00 3.623360276895742915e-01
2.460018219841188056e+03 1.253405453311529527e+00 3.702590157019923223e-01
2.460025722731990754e+03 1.344437111021314024e+00 3.587472934104967703e-01
2.460033225438330192e+03 1.347531175935869019e+00 3.651419994469969343e-01
2.460040727960203185e+03 1.244730531889486347e+00 3.700143977194369493e-01
2.460048230297605642e+03 1.394129777316569285e+00 3.696337523547743031e-01
2.460055732450533924e+03 1.445995063167421657e+00 3.680954849733667489e-01
2.460063234418984848e+03 1.205332995067937452e+00 3.715406754103608988e-01
2.460070736202955686e+03 1.124465103952830836e+00 3.705198657212763202e-01
2.460078237802441890e+03 1.299950886675755424e+00 3.680686980003700648e-01
2.460085739217440732e+03 1.322190122627097342e+00 3.791732112521263853e-01
2.460093240447947665e+03 1.203522361428372323e+00 3.870834787211232531e-01
2.460100741493960868e+03 1.191043632279544129e+00 3.723553585008040345e-01
2.460108242355475795e+03 1.301740415003332263e+00 3.648775425246190141e-01
2.460115743032488808e+03 1.314912305356757738e+00 3.647972751868499564e-01
2.460123243524997179e+03 1.166083377243340324e+00 3.621170127783033821e-01
2.460130743832997723e+03 1.068159586537505534e+00 3.615196314336839856e-01
2.460138243956485894e+03 1.013679689508667714e+00 3.696103144019649567e-01
2.460145743895458509e+03 9.833154414233777896e-01 3.698453087346754709e-01
2.460153243649912838e+03 1.061004707416168369e+00 3.691095371121787538e-01
2.460160743219845244e+03 9.903020888047154857e-01 3.670974059657737820e-01
2.460168242605251635e+03 1.151476469181593298e+00 3.729673896031628355e-01
2.460175741806129281e+03 1.184045526225532496e+00 3.935934218665989026e-01
2.460183240822474090e+03 1.122098828721022290e+00 3.838153078732758905e-01
2.460190739654282879e+03 1.061162612235786007e+00 3.759637397364211098e-01
2.460198238301552010e+03 1.296863342568985500e+00 3.727677467302686343e-01
2.460205736764278754e+03 1.094000613601119998e+00 3.724191426075408873e-01
2.460213235042459019e+03 1.272371832187358276e+00 3.656343335089926039e-01
2.460220733136089621e+03 1.396343633106316595e+00 3.687690366433582501e-01
2.460228231045166467e+03 1.314125773317678325e+00 3.706250408993019829e-01
2.460235728769686830e+03 9.941176002180225346e-01 3.658974523891976305e-01
2.460243226309647525e+03 1.123260136342013382e+00 3.661457777219382370e-01
2.460250723665044006e+03 9.713460049071834801e-01 3.687230481497685841e-01
2.460258220835873999e+03 1.114522534327619940e+00 3.629773977149193254e-01
2.460265717822132956e+03 9.339530338464825387e-01 3.631232162868011093e-01
2.460273214623818149e+03 7.936210894719449849e-01 3.715716323837700563e-01
2.460280711240925939e+03 8.134306526026596762e-01 3.716664633240957527e-01
2.460288207673453144e+03 9.070661486988934596e-01 3.628313318692042433e-01
2.460295703921396125e+03 1.079778258107006561e+00 3.589034329173971249e-01
2.460303199984750790e+03 8.254121866928185725e-01 3.652225303157319858e-01
2.460310695863514411e+03 6.994441770807575676e-01 3.654743890468428180e-01
2.460318191557683804e+03 9.067001508714834790e-01 3.690453598776324839e-01
2.460325687067254876e+03 1.188716103906972910e+00 3.658246709604783820e-01
2.460333182392223989e+03 1.155240694430542003e+00 3.596584682518885190e-01
2.460340677532588415e+03 1.150206375723737962e+00 3.601018259325133863e-01
2.460348172488344517e+03 1.176606027385704190e+00 3.598534435055917857e-01
2.460355667259489110e+03 1.040040076015759540e+00 3.602741685540041261e-01
2.460363161846017647e+03 1.123355506248406854e+00 3.566524567356413877e-01
2.460370656247927400e+03 9.364018480089286722e-01 3.673620378491473937e-01
2.460378150465215185e+03 1.090395921017976333e+00 3.650691937330892700e-01
2.460385644497876910e+03 6.849842541621368186e-01 3.593854243233237100e-01
2.460393138345910302e+03 5.614178541559218250e-01 3.601964636608024350e-01
2.460400632009310357e+03 6.378281709684158196e-01 3.679498492206538796e-01
2.460408125488074802e+03 9.040374422572146074e-01 3.612877089135823061e-01
2.460415618782199545e+03 6.960751120488378740e-01 3.645514185177012867e-01
2.460423111891681856e+03 8.334722938484644406e-01 3.595393700824728311e-01
2.460430604816517189e+03 6.277701736329502902e-01 3.612866213336691223e-01
2.460438097556702360e+03 4.565833635553407932e-01 3.660308815261386628e-01
2.460445590112235095e+03 8.743349942251462670e-01 3.582855878402810834e-01
2.460453082483110848e+03 8.905778360717180320e-01 3.575270510259787038e-01
2.460460574669326434e+03 9.103608712702948580e-01 3.585115671558447570e-01
2.460468066670878216e+03 9.806249828928884638e-01 3.582739757563817018e-01
2.460475558487763010e+03 7.939079521107310633e-01 4.930635609581170420e-01
2.460483050119977179e+03 7.175739019978042421e-01 3.771052139755279309e-01
2.460490541567517084e+03 5.164428932306920350e-01 3.809158624753580802e-01
2.460498032830379998e+03 4.642682516499125334e-01 3.777226783090978923e-01
2.460505523908562282e+03 6.780205965248612410e-01 3.684848442077601760e-01
2.460513014802059843e+03 5.577762937024873802e-01 3.613985292740725108e-01
2.460520505510869953e+03 7.429406002508632811e-01 3.638519149645210726e-01
2.460527996034988519e+03 4.886670736739357479e-01 3.636165465593452772e-01
2.460535486374412812e+03 4.567789527698002949e-01 3.657061239521967044e-01
2.460542976529138741e+03 4.072559307426662500e-01 3.723886960032443127e-01
2.460550466499163576e+03 4.647242854933306688e-01 3.808521579338965402e-01
2.460557956284482771e+03 8.033887314433140192e-01 3.685084213175718326e-01
2.460565445885094050e+03 7.075071678153838084e-01 3.668391554177193314e-01
2.460572935300992867e+03 7.781720177097856128e-01 3.666975032213338204e-01
2.460580424532176494e+03 6.924514186013570605e-01 3.706669050959488509e-01
2.460587913578641746e+03 5.707155919897513030e-01 3.722208362411297267e-01
2.460595402440384532e+03 7.917941157995274093e-01 3.668428998198658975e-01
2.460602891117401668e+03 9.243770252854363045e-01 3.640137354845901507e-01
2.460610379609689971e+03 8.988454557550327184e-01 3.639937232787194832e-01
2.460617867917245349e+03 1.013590508837381998e+00 3.730787562811111457e-01
2.460625356040065071e+03 9.197178389861595527e-01 3.649002863561429111e-01
2.460632843978145047e+03 1.009388724366817369e+00 3.597810915847381996e-01
2.460640331731482092e+03 9.581506804870071337e-01 3.647789102980245057e-01
2.460647819300073024e+03 9.804567975224337539e-01 3.663911094927261858e-01
2.460655306683914205e+03 8.003134506640436907e-01 3.777570047644736584e-01
2.460662793883001996e+03 9.096573271935448624e-01 3.649603082342802174e-01
2.460670280897332759e+03 1.017823629634946325e+00 3.681338454513731206e-01
2.460677767726904221e+03 9.448933307602660481e-01 3.710371214773732773e-01
2.460685254371711380e+03 1.015853992803711581e+00 3.693613327708834548e-01
2.460692740831751962e+03 9.841213082689802549e-01 3.638473759167782928e-01
2.460700227107022329e+03 7.771425264282566525e-01 3.957940941280689295e-01
2.460707713197518387e+03 9.489626675364395414e-01 3.875505724141006803e-01
2.460715199103236955e+03 1.247443600599730917e+00 3.624386768808851023e-01
2.460722684824175303e+03 9.919351246764374075e-01 3.735686784148442019e-01
2.460730170360328884e+03 1.058477597712530249e+00 4.946709695439100440e-01
2.460737655711694515e+03 1.020181287487611055e+00 5.402167596304316977e-01
2.460745140878269922e+03 1.223141103838144117e+00 3.818861732533372355e-01
2.460752625860050102e+03 9.054160420507859630e-01 3.784292883537275776e-01
2.460760110657032328e+03 1.154221404911201621e+00 3.682527735618790765e-01
2.460767595269213416e+03 9.494367276731937588e-01 3.714810496379738480e-01
2.460775079696589728e+03 1.192987600129140846e+00 3.746649650741866733e-01
2.460782563939157171e+03 9.198493766896772561e-01 3.886831503856939540e-01
2.460790047996913017e+03 9.823754805629613118e-01 4.725255650586666634e-01
2.460797531869854083e+03 1.309583518224777254e+00 5.402167596304316977e-01
2.460805015557975821e+03 1.246664881173124018e+00 3.767781746586515434e-01
2.460812499061275958e+03 9.515473537517988856e-01 3.757816858802735527e-01
2.460819982379750400e+03 5.026936237736021607e-01 3.721285731864693580e-01
2.460827465513395509e+03 6.782576054557746259e-01 3.675559579045165615e-01
2.460834948462208558e+03 7.369643190404513433e-01 3.752577154803738990e-01
2.460842431226185909e+03 8.985996684456288852e-01 3.704118137944374944e-01
2.460849913805323467e+03 8.144157385962536022e-01 3.787567502012316734e-01
2.460857396199618506e+03 6.525619903060274618e-01 3.739512310135631457e-01
2.460864878409067387e+03 6.841334058916594962e-01 3.837901232860111422e-01
2.460872360433666017e+03 6.120046695393419611e-01 3.773835509227682627e-01
2.460879842273412578e+03 5.279393155439404683e-01 3.883128246814032125e-01
2.460887323928302067e+03 5.389118346705789042e-01 4.094019199384225094e-01
2.460894805398331755e+03 6.922184170594567476e-01 3.913371864486500096e-01
2.460902286683497550e+03 6.626501884020423727e-01 3.806235503438459289e-01
2.460909767783796724e+03 4.673844446928492324e-01 3.862463325647118029e-01
2.460917248699225638e+03 3.522802089001110804e-01 3.828096414484701837e-01
2.460924729429781110e+03 4.888827527067533540e-01 3.809472228691226370e-01
2.460932209975459045e+03 5.071839940690676674e-01 3.832790055913680716e-01
2.460939690336256717e+03 6.453495803548506826e-01 3.920969342317919271e-01
2.460947170512170032e+03 9.043545966950721215e-01 4.381886885844744062e-01
2.460954650503195353e+03 9.302776444104402520e-01 3.860839558112185155e-01
2.460962130309330405e+03 3.706659356499900637e-01 3.923119763269922178e-01
2.460969609930571096e+03 nan nan
2.460977089366913788e+03 nan nan
2.460984568618354842e+03 8.659583655846536665e-01 3.868326075365805528e-01
2.460992047684891986e+03 7.402992048508026945e-01 3.819213406449764592e-01
2.460999526566520217e+03 8.768669519136879087e-01 5.402167596304316977e-01
2.461007005263237261e+03 9.044414149255215474e-01 5.402167596304316977e-01
2.461014483775039025e+03 7.282345261395166691e-01 3.773369434637530162e-01
2.461021962101922782e+03 7.415087171447141134e-01 3.740630877822104239e-01
2.461029440243883982e+03 8.463224379837342992e-01 3.853201218441043019e-01
2.461036918200919899e+03 6.132350981033155568e-01 4.191219311909025191e-01
2.461044395973027349e+03 5.041377657642992505e-01 3.802978386831705193e-01
2.461051873560202694e+03 4.846141633902835699e-01 3.809790622017068529e-01
2.461059350962441840e+03 5.935291539176862363e-01 3.897786395082583066e-01
2.461066828179742515e+03 3.623077817709866033e-01 3.829126254571372789e-01
2.461074305212100171e+03 6.008663626402768188e-01 3.812071579810937805e-01
2.461081782059512079e+03 8.406562468098366381e-01 3.896794761489273951e-01
2.461089258721974602e+03 6.472380655473443101e-01 3.898811795059922702e-01
2.461096735199484101e+03 7.336843334407192607e-01 3.981093803271102405e-01
2.461104211492036939e+03 8.263814160968727673e-01 4.221334205618737512e-01
2.461111687599630841e+03 8.866888759029888378e-01 4.419727279252140262e-01
2.461119163522260806e+03 9.285470407945469740e-01 4.180030923930365683e-01
2.461126639259924559e+03 8.878485886578835196e-01 3.899896949082628517e-01
2.461134114812618009e+03 1.002505765724981179e+00 3.894334510714007602e-01
2.461141590180338426e+03 7.148163744838709199e-01 3.896483484450933288e-01
2.461149065363081718e+03 9.688807960198870806e-01 3.969409128282774257e-01
2.461156540360844247e+03 1.151872150500517833e+00 3.907518912478886164e-01
2.461164015173622829e+03 8.502209191472803740e-01 3.980791995405376094e-01
2.461171489801415191e+03 1.060080594523791442e+00 3.986112893172806815e-01
2.461178964244215877e+03 8.848301487558566381e-01 4.001032880780476808e-01
2.461186438502022611e+03 1.116768848773796563e+00 4.063250197229756888e-01
2.461193912574831757e+03 8.242925885893837012e-01 4.097203587629646426e-01
2.461201386462640130e+03 7.604954776296783958e-01 4.220482002975382008e-01
2.461208860165444094e+03 8.263341203935020696e-01 4.399393905085345335e-01
2.461216333683240009e+03 9.742701696161975011e-01 4.468735277788229432e-01
2.461223807016024693e+03 9.165727179637269684e-01 4.590456920694064302e-01
2.461231280163794509e+03 8.146668264128171799e-01 4.698914192787483901e-01
2.461238753126546271e+03 5.766177532411435047e-01 4.910226845976294885e-01
2.461246225904276343e+03 8.096545403471975266e-01 5.251873902467225630e-01
2.461253698496981542e+03 1.297887943222133966e+00 5.402167596304316977e-01
2.461261170904658229e+03 8.410621995090691305e-01 5.402167596304316977e-01
2.461268643127302767e+03 8.705033853122351450e-01 5.402167596304316977e-01
2.461276115164911971e+03 1.003449807265767380e+00 5.402167596304316977e-01
2.461283587017482205e+03 7.963083579211068797e-01 5.402167596304316977e-01
2.461291058685010285e+03 7.300923649394279735e-01 5.402167596304316977e-01
2.461298530167493027e+03 8.868467813895893892e-01 5.402167596304316977e-01
2.461306001464925885e+03 8.570991730862697056e-01 5.402167596304316977e-01
2.461313472577306584e+03 5.909101866291486260e-01 5.402167596304316977e-01
2.461320943504631487e+03 5.833795202445479777e-01 5.402167596304316977e-01
2.461328414246896955e+03 6.403054608661353786e-01 5.402167596304316977e-01
2.461335884804099351e+03 8.601340712749876438e-01 5.402167596304316977e-01
2.461343355176235491e+03 7.243144314686952301e-01 5.293647339143648933e-01
2.461350825363301738e+03 7.814487930199982557e-01 5.212315952825020693e-01
2.461358295365295362e+03 1.028234894174853364e+00 4.732987058862128671e-01
2.461365765182211817e+03 1.014874993463293462e+00 4.540781819063744451e-01
2.461373234814048374e+03 1.044277778330410023e+00 4.593018365749659271e-01
2.461380704260801849e+03 1.124458345454965480e+00 4.502750770834420546e-01
2.461388173522467241e+03 1.234147424522094916e+00 4.336557114376109467e-01
2.461395642599043640e+03 1.006768009325284208e+00 4.326423193858092153e-01
2.461403111490525589e+03 1.294943250153018255e+00 4.268472439127103391e-01
2.461410580196910360e+03 1.283590562172850280e+00 4.315805692679917649e-01
2.461418048718194314e+03 1.238428218967021488e+00 4.239374693173885711e-01
2.461425517054374723e+03 1.148316205483659536e+00 4.162512838513773850e-01
2.461432985205447039e+03 9.083724656369627226e-01 4.228832940623693526e-01
2.461440453171408990e+03 9.733324477664059282e-01 4.186558710427541463e-01
2.461447920952256027e+03 1.415831550111941173e+00 4.329502153404267140e-01
2.461455388547985422e+03 1.147949735664967941e+00 4.457827086012376427e-01
2.461462855958593536e+03 1.071882317112684113e+00 4.355132735820140821e-01
2.461470323184076733e+03 1.193041206730981019e+00 4.229511008957728690e-01
2.461477790224432283e+03 1.219654838160919352e+00 4.222437639534274978e-01
2.461485257079656094e+03 1.312897609061343784e+00 4.230060027409470180e-01
2.461492723749744982e+03 1.335082077400895795e+00 4.280501293725822998e-01
2.461500190234695310e+03 1.207646632354140381e+00 4.274934883055968027e-01
2.461507656534503440e+03 1.216453640690883686e+00 4.380763782827674091e-01
2.461515122649166642e+03 1.044223788685217480e+00 4.472305459455236942e-01
2.461522588578681280e+03 1.002580599591746724e+00 4.599442668266544576e-01
2.461530054323043714e+03 1.125858002387988499e+00 4.722068603113065977e-01
2.461537519882250308e+03 9.503412018705303943e-01 4.888752326051867825e-01
2.461544985256297878e+03 1.112666141179403212e+00 5.111462489899506467e-01
2.461552450445183240e+03 6.571938021683395581e-01 5.402167596304316977e-01
2.461559915448902302e+03 1.028347631925428995e+00 5.402167596304316977e-01
2.461567380267452336e+03 7.678870617774511409e-01 5.402167596304316977e-01
2.461574844900829248e+03 9.325462100318154812e-01 5.402167596304316977e-01
2.461582309349030766e+03 8.214642217625820475e-01 5.402167596304316977e-01
2.461589773612051886e+03 9.376938741683191747e-01 5.402167596304316977e-01
2.461597237689890335e+03 7.304956826025388317e-01 5.402167596304316977e-01
2.461604701582542020e+03 8.510794908610415099e-01 5.402167596304316977e-01
2.461612165290004214e+03 8.278308200691318897e-01 5.402167596304316977e-01
2.461619628812272822e+03 1.058439761810683777e+00 5.402167596304316977e-01
2.461627092149344207e+03 1.525455278459640018e+00 5.402167596304316977e-01
2.461634555301215642e+03 1.395079797456537207e+00 5.141955876060866348e-01
2.461642018267883486e+03 1.151588484920958999e+00 4.916403509343368894e-01
2.461649481049344558e+03 1.307890447180615201e+00 4.675759465718493102e-01
2.461656943645595220e+03 1.084866682049591358e+00 4.619290261503561368e-01
2.461664406056631378e+03 1.120531954773876793e+00 4.499020929666801005e-01
2.461671868282450760e+03 8.584641277400506532e-01 5.402167596304316977e-01
2.461679330323048362e+03 7.055598610268373205e-01 5.402167596304316977e-01
2.461686792178422365e+03 9.339204103364950882e-01 4.727775105809616241e-01
2.461694253848568678e+03 7.861590526204604856e-01 4.451694175489508409e-01
2.461701715333484117e+03 6.192392824403324392e-01 4.380831141241075533e-01
2.461709176633164589e+03 5.861777045932691221e-01 4.336810324110673687e-01
2.461716637747607365e+03 6.850616376378759753e-01 4.310846405079573618e-01
2.461724098676808808e+03 8.260777548115707525e-01 4.266959291688479095e-01
2.461731559420765279e+03 9.605166063689483114e-01 4.320015301378900552e-01
2.461739019979473596e+03 9.927285193984700662e-01 4.299151437540501552e-01
2.461746480352929666e+03 9.068724857310236365e-01 4.327844794885625790e-01
2.461753940541131215e+03 7.988479590489396820e-01 4.313012584532381344e-01
2.461761400544074149e+03 7.237334675603180889e-01 4.427033004201674227e-01
2.461768860361755287e+03 9.836319831280384562e-01 4.337085451526792590e-01
2.461776319994170535e+03 9.098623563509921075e-01 4.409791808150327896e-01
2.461783779441317620e+03 6.151428806743167721e-01 4.520194794416524942e-01
2.461791238703191993e+03 9.097940992753685840e-01 4.574180125747398518e-01
2.461798697779790928e+03 1.163933710711376524e+00 4.532441411936606324e-01
2.461806156671110784e+03 1.249013739395189893e+00 5.402167596304316977e-01
2.461813615377147471e+03 1.105614522920735476e+00 4.434887140797695304e-01
2.461821073897898714e+03 1.145156406528174298e+00 4.386612733090310967e-01
2.461828532233360420e+03 1.102243033742568823e+00 4.347997175846293194e-01
2.461835990383528951e+03 1.099501120293157053e+00 4.394285925055171349e-01
2.461843448348402035e+03 1.043185083312090145e+00 4.438942222604997379e-01
2.461850906127974667e+03 1.025747322878295398e+00 4.480198820183073916e-01
2.461858363722244576e+03 1.029703132079665240e+00 4.493263143182397723e-01
2.461865821131207667e+03 1.200334447475794430e+00 4.517707394926880338e-01
2.461873278354861213e+03 9.319718833959295123e-01 4.449565315678105093e-01
2.461880735393201121e+03 1.089972992109796923e+00 4.545365482333901253e-01
2.461888192246224207e+03 1.387379022730385270e+00 4.486270487376996519e-01
2.461895648913926834e+03 1.249357540058691152e+00 4.580959984629883741e-01
2.461903105396306273e+03 1.201165018402401419e+00 4.585907528079372630e-01
2.461910561693357977e+03 1.058680050199910738e+00 4.711821670871193524e-01
2.461918017805079216e+03 1.082370368531523130e+00 4.720063727374880225e-01
2.461925473731466809e+03 9.368233341475953324e-01 4.677772302568454221e-01
2.461932929472516662e+03 9.635232658765049418e-01 4.691719168819368790e-01
2.461940385028226046e+03 9.429733114713911846e-01 4.737815663646084974e-01
2.461947840398590870e+03 9.893618130557449986e-01 4.921229227480861113e-01
2.461955295583608404e+03 1.234945582608844905e+00 4.824372161175187190e-01
2.461962750583274556e+03 1.011898768669536874e+00 4.856001453764516307e-01
2.461970205397585687e+03 1.186220053657008000e+00 4.870401530289973913e-01
2.461977660026539525e+03 7.499717214129624221e-01 4.861400027297014814e-01
2.461985114470131521e+03 6.942959167825391020e-01 4.861420774458239391e-01
2.461992568728359402e+03 7.320451104509948514e-01 4.883891840561260800e-01
2.462000022801218620e+03 9.357193233657448150e-01 5.036060959306115636e-01
2.462007476688705992e+03 1.205101858996059816e+00 5.133195408288191430e-01
2.462014930390818336e+03 1.295134647679772488e+00 5.185336412117458327e-01
2.462022383907552012e+03 9.789752183159566856e-01 5.339985285358294087e-01
2.462029837238904292e+03 9.827509440930167761e-01 5.337384953625187167e-01
2.462037290384870630e+03 1.002077725515875262e+00 5.402167596304316977e-01
2.462044743345448751e+03 1.070343123917743888e+00 5.402167596304316977e-01
2.462052196120634108e+03 1.374223125214092400e+00 5.402167596304316977e-01
2.462059648710423971e+03 8.675994799881935338e-01 5.402167596304316977e-01
2.462067101114814704e+03 1.139905218150303323e+00 5.402167596304316977e-01
2.462074553333803124e+03 1.036676519492669701e+00 5.402167596304316977e-01
