# wavelength(nm) flux flux_error
2.427206279419965085e+03 9.221609800676693336e-01 5.481654468375681688e+01
2.427214486267213942e+03 9.176256743554213058e-01 5.451171669093318428e+01
2.427222692957489471e+03 9.075889652061743806e-01 5.434178958676074700e+01
2.427230899490784850e+03 9.032095475295597309e-01 5.435864966493055306e+01
2.427239105867091894e+03 8.970317985979361364e-01 5.417996174815650789e+01
2.427247312086404236e+03 8.936657068650445401e-01 5.399973350547648465e+01
2.427255518148714600e+03 8.934659546412376807e-01 5.417217110258069823e+01
2.427263724054013892e+03 8.947993487242820176e-01 5.435433643313900376e+01
2.427271929802295745e+03 9.043505606650767970e-01 5.585193201670571028e+01
2.427280135393553337e+03 9.181552896071211167e-01 5.515555451843661672e+01
2.427288340827778484e+03 9.305384466583414005e-01 5.546853902491109523e+01
2.427296546104963454e+03 9.438420451585679549e-01 5.576781583988187663e+01
2.427304751225102336e+03 9.547087030109280281e-01 5.618586094110165163e+01
2.427312956188186490e+03 9.685062135015534146e-01 5.684066288657217569e+01
2.427321160994208185e+03 9.816467547614304845e-01 5.694448144366651121e+01
2.427329365643161509e+03 9.894701404125751942e-01 5.738937150164186818e+01
2.427337570135038277e+03 9.982307183608805090e-01 5.800949693732999890e+01
2.427345774469829848e+03 1.003729867095202621e+00 5.844368778578832035e+01
2.427353978647531221e+03 1.010405178829720807e+00 5.883405212185958533e+01
2.427362182668132846e+03 1.014651280256182231e+00 5.897447520085498951e+01
2.427370386531628810e+03 1.015797070387855605e+00 5.891948959242645856e+01
2.427378590238010929e+03 1.019179918818222674e+00 5.884936103247660810e+01
2.427386793787271927e+03 1.025616923308626305e+00 5.877838764048608056e+01
2.427394997179404982e+03 1.029318045367697776e+00 5.864652431994202431e+01
2.427403200414401908e+03 1.034155413115799726e+00 5.850814620827555501e+01
2.427411403492255886e+03 1.038291091720304760e+00 5.842154182695643527e+01
2.427419606412959183e+03 1.039776730363969781e+00 5.841263843126538546e+01
2.427427809176503615e+03 1.041336051222562009e+00 5.842287085431425453e+01
2.427436011782883270e+03 1.045301185583647596e+00 5.857102239327821991e+01
2.427444214232090417e+03 1.048814067101795144e+00 5.876566344190582925e+01
2.427452416524117325e+03 1.054074796350171761e+00 5.890057079356582648e+01
2.427460618658956719e+03 1.055537364427701741e+00 5.893673397470459463e+01
2.427468820636600867e+03 1.057005037446090423e+00 5.924856392034840979e+01
2.427477022457042949e+03 1.059553188895644871e+00 5.941756829595374967e+01
2.427485224120274779e+03 1.063485840358606271e+00 5.988225342153462805e+01
2.427493425626290446e+03 1.069060992066706461e+00 6.006359368264733689e+01
2.427501626975081308e+03 1.068569028307395419e+00 6.052285211757887140e+01
2.427509828166639636e+03 1.071984434179576340e+00 6.066879549757078394e+01
2.427518029200959063e+03 1.063453325806970273e+00 6.078979320711000867e+01
2.427526230078031858e+03 1.045321259662102209e+00 6.042890737280901448e+01
2.427534430797850746e+03 1.019828742085694184e+00 5.960375826453135062e+01
2.427542631360407540e+03 9.900947870223475444e-01 5.860319470078334092e+01
2.427550831765695420e+03 9.630951709090272983e-01 5.751366030969935395e+01
2.427559032013708020e+03 9.374840940106845544e-01 5.655189804876309978e+01
2.427567232104436698e+03 9.104069386256470331e-01 5.565443227658548864e+01
2.427575432037873725e+03 8.934797591044744136e-01 5.485757381661983345e+01
2.427583631814012733e+03 8.782278461429200433e-01 5.442649919071383380e+01
2.427591831432846448e+03 8.699776136494734580e-01 5.415150437230359870e+01
2.427600030894366682e+03 8.633121032419059926e-01 5.410994018723518906e+01
2.427608230198566162e+03 8.631762558706368438e-01 5.454057788471023827e+01
2.427616429345437609e+03 8.710874444210877643e-01 5.519280244468772167e+01
2.427624628334974204e+03 8.781102284796852286e-01 5.615248611537845136e+01
2.427632827167167761e+03 8.938920821829360319e-01 5.756756561734827926e+01
2.427641025842011004e+03 9.103499342831611330e-01 5.882615646065565329e+01
2.427649224359497566e+03 9.211311922362676041e-01 5.959956594968461729e+01
2.427657422719618808e+03 9.308901626395713613e-01 5.989086786533017204e+01
2.427665620922367452e+03 9.372733341274847030e-01 5.959550820613618782e+01
2.427673818967737134e+03 9.474433870342068298e-01 5.918729706332294427e+01
2.427682016855719667e+03 9.563161189444420174e-01 5.902872449703867375e+01
2.427690214586307775e+03 9.618429749244423732e-01 5.874669093807874276e+01
2.427698412159494637e+03 9.672210932001573669e-01 5.836387273589050295e+01
2.427706609575271614e+03 9.586049890732898371e-01 5.765098666900458824e+01
2.427714806833632338e+03 9.532118551152114483e-01 5.728485359572574964e+01
2.427723003934569078e+03 9.527423556510810077e-01 5.681872603492555385e+01
2.427731200878075015e+03 9.501174498651292488e-01 5.644430772500300719e+01
2.427739397664141961e+03 9.463956670056296039e-01 5.619965839982845068e+01
2.427747594292763097e+03 9.472163753920879170e-01 5.607631548372263808e+01
2.427755790763930236e+03 9.460069997296847166e-01 5.590050570707787614e+01
2.427763987077637012e+03 9.424133891136432517e-01 5.604151586927497419e+01
2.427772183233875694e+03 9.493359676349407694e-01 5.623949336763951123e+01
2.427780379232639007e+03 9.537724472046786861e-01 5.659559789040413591e+01
2.427788575073919674e+03 9.603128993443317274e-01 5.721264626476269655e+01
2.427796770757709510e+03 9.714919994806938686e-01 5.811313007040384093e+01
2.427804966284002148e+03 9.873032051275971721e-01 5.932656341278641321e+01
2.427813161652789404e+03 9.974505027816976677e-01 6.058227290486530592e+01
2.427821356864064455e+03 1.000947932287067577e+00 6.154744861828302049e+01
2.427829551917819572e+03 1.007310353362113053e+00 6.227472919937801521e+01
2.427837746814048387e+03 1.006755742542095433e+00 6.205334141194050801e+01
2.427845941552741351e+03 1.001787030896622133e+00 6.134529585380288097e+01
2.427854136133893917e+03 1.003326799401469405e+00 6.051810040939109570e+01
2.427862330557496080e+03 1.010804909024740850e+00 5.986167654226481005e+01
2.427870524823542382e+03 1.023138175497833924e+00 5.940354713338832937e+01
2.427878718932024185e+03 1.026258255666900210e+00 5.894367647874351945e+01
2.427886912882935121e+03 1.025927761555712081e+00 5.873609062501122935e+01
2.427895106676267460e+03 1.029542218240935503e+00 5.866731199743796310e+01
2.427903300312013016e+03 1.030487081126569171e+00 5.854763505861256334e+01
2.427911493790165423e+03 1.026614260892083852e+00 5.837679839502587242e+01
2.427919687110717405e+03 1.026030762001590935e+00 5.834843251584366186e+01
2.427927880273660776e+03 1.026021970822366791e+00 5.828228933305171466e+01
2.427936073278988715e+03 1.023636110780013819e+00 5.813039187574360511e+01
2.427944266126693947e+03 1.019133481034224076e+00 5.799549097726266211e+01
2.427952458816768740e+03 1.019311570860301774e+00 5.794437909331255554e+01
2.427960651349206273e+03 1.016530527974347731e+00 5.778993343872300414e+01
2.427968843723998361e+03 1.013025682049547349e+00 5.766442311473492310e+01
2.427977035941137729e+03 1.013682360436723329e+00 5.765624740033431550e+01
2.427985228000618008e+03 1.012150073266210759e+00 5.757583286761053643e+01
2.427993419902431015e+03 1.008022650776505325e+00 5.746470237891025334e+01
2.428001611646569472e+03 1.007282925406858931e+00 5.754959349628046539e+01
2.428009803233026105e+03 1.008732272200605129e+00 5.755273833898879587e+01
2.428017994661793637e+03 1.004241445051388348e+00 5.749566221752342443e+01
2.428026185932864337e+03 1.001098316407579070e+00 5.741060836741818463e+01
2.428034377046231839e+03 9.940691856203218713e-01 5.724861428664929974e+01
2.428042568001887958e+03 9.836641541294914859e-01 5.699078500708039741e+01
2.428050758799824962e+03 9.703982816901888242e-01 5.662446846141697421e+01
2.428058949440036031e+03 9.524551928226920872e-01 5.596734588933038879e+01
2.428067139922514343e+03 9.252975285008694373e-01 5.514853797850317818e+01
2.428075330247251259e+03 8.976865438111352180e-01 5.430662124211414010e+01
2.428083520414240411e+03 8.685045885286971634e-01 5.332779670834997177e+01
2.428091710423474069e+03 8.384979829862284628e-01 5.236819664383123296e+01
2.428099900274944957e+03 8.112212455768240682e-01 5.144199572049030422e+01
2.428108089968646254e+03 7.794227873511169191e-01 5.045295766402168169e+01
2.428116279504569320e+03 nan 4.981458471818373823e+01
2.428124468882708243e+03 nan 4.929250256778860972e+01
2.428132658103053927e+03 nan 4.898450779528189969e+01
2.428140847165600917e+03 nan 4.881923311700230528e+01
2.428149036070340571e+03 nan 4.899138744418579705e+01
2.428157224817266524e+03 nan 4.943315578951968803e+01
2.428165413406371044e+03 nan 4.997583388837240648e+01
2.428173601837645492e+03 7.732349773358807576e-01 5.055338897594975123e+01
2.428181790111084410e+03 7.933842210789322502e-01 5.117107161897369139e+01
2.428189978226679614e+03 8.115102244239341678e-01 5.179317904916412374e+01
2.428198166184423371e+03 8.296484448800782729e-01 5.240553123332008312e+01
2.428206353984309771e+03 8.546681902348731708e-01 5.309724253898658475e+01
2.428214541626328810e+03 8.727270341961294031e-01 5.362527368871373312e+01
2.428222729110475484e+03 8.885586785418875255e-01 5.406879585756136208e+01
2.428230916436742064e+03 8.988311722125941206e-01 5.430961211327355898e+01
2.428239103605120818e+03 9.074248773150358494e-01 5.465403229180032696e+01
2.428247290615604470e+03 9.177596250780660769e-01 5.507534244493474773e+01
2.428255477468185745e+03 9.260483634313939616e-01 5.543551570645146143e+01
2.428263664162856912e+03 9.372555186646422953e-01 5.589911012448666838e+01
2.428271850699611150e+03 9.485531058729553822e-01 5.632483699208108874e+01
2.428280037078440273e+03 9.566747047605157483e-01 5.653452741556773731e+01
2.428288223299338824e+03 9.643646227772694202e-01 5.660771155217274497e+01
2.428296409362297254e+03 9.718004943079834312e-01 5.669531026553814002e+01
2.428304595267309196e+03 9.843736099623496827e-01 5.690917298866999374e+01
2.428312781014366919e+03 9.938401086450976418e-01 5.703645117500411033e+01
2.428320966603464058e+03 9.998492511276417805e-01 5.717731095774954042e+01
2.428329152034592425e+03 1.007584774662929394e+00 5.734828429279127704e+01
2.428337337307744747e+03 1.014422324162749023e+00 5.753702179321747678e+01
2.428345522422913746e+03 1.022026150389651944e+00 5.773604512321679749e+01
2.428353707380092146e+03 1.025415375161211173e+00 5.786550845394584286e+01
2.428361892179272218e+03 1.030974816080193923e+00 5.800555680452890073e+01
2.428370076820447593e+03 1.033473913157136437e+00 5.808795517154290167e+01
2.428378261303610088e+03 1.040480678764386546e+00 5.826203225608216485e+01
2.428386445628752881e+03 1.036599291749346730e+00 5.809381745303434030e+01
2.428394629795867786e+03 1.026932389613150587e+00 5.782145967072752768e+01
2.428402813804948437e+03 1.016145449130449352e+00 5.756869688381465977e+01
2.428410997655987103e+03 1.002367573405171353e+00 5.713610374776164491e+01
2.428419181348976053e+03 9.892088413439241723e-01 5.679707513022923138e+01
2.428427364883908922e+03 9.730008948115365097e-01 5.634946573560923611e+01
2.428435548260777523e+03 9.615219811557658147e-01 5.602462592112043893e+01
2.428443731479574126e+03 9.552750569060913799e-01 5.583052353650128197e+01
2.428451914540292364e+03 9.381110304723480064e-01 5.532833476335520118e+01
2.428460097442924962e+03 9.229264231150283715e-01 5.491149214940427470e+01
2.428468280187464188e+03 9.130515591977328427e-01 5.462129080318729990e+01
2.428476462773902767e+03 9.058538187894304983e-01 5.444295260569926853e+01
2.428484645202232059e+03 8.943298883002561706e-01 5.410798497562269205e+01
2.428492827472447061e+03 8.873256571019115801e-01 5.393582556506547832e+01
2.428501009584539133e+03 8.833013156765606722e-01 5.388357421201533271e+01
2.428509191538501454e+03 8.751159444165872436e-01 5.364414506350891543e+01
2.428517373334325839e+03 8.805263704148483805e-01 5.375312612101853205e+01
2.428525554972005921e+03 8.778172706897835464e-01 5.370500978990124707e+01
2.428533736451533969e+03 8.798511659837088272e-01 5.381206521089890060e+01
2.428541917772902707e+03 8.803606697197265962e-01 5.387219700538197031e+01
2.428550098936103950e+03 8.805985107727166694e-01 5.395587467257948333e+01
2.428558279941131786e+03 8.895809659853666229e-01 5.431410033177007790e+01
2.428566460787978485e+03 8.905306693106972427e-01 5.451683419062431568e+01
2.428574641476635861e+03 8.922125392829085566e-01 5.480103480707357733e+01
2.428582822007097548e+03 8.997531382990852089e-01 5.521153898424705631e+01
2.428591002379355359e+03 9.072689685971626616e-01 5.552322763096775304e+01
2.428599182593402929e+03 9.113550251743639530e-01 5.568489105531133276e+01
2.428607362649232982e+03 9.201864896648173087e-01 5.591262252433483582e+01
2.428615542546836423e+03 9.306629495339336922e-01 5.608231782746415917e+01
2.428623722286207339e+03 9.350017824823450008e-01 5.603649353471299577e+01
2.428631901867339366e+03 9.383412103872144083e-01 5.599597726557173871e+01
2.428640081290222952e+03 9.413617642189044954e-01 5.600610987154288267e+01
2.428648260554852641e+03 9.455436072351888210e-01 5.611200060938893586e+01
2.428656439661219792e+03 9.479525295863308054e-01 5.612913753953998253e+01
2.428664618609318040e+03 9.404788773901268106e-01 5.602631873982057442e+01
2.428672797399139654e+03 9.299624964681214578e-01 5.587254325920535791e+01
2.428680976030676902e+03 9.172797854870418099e-01 5.566355965122053107e+01
2.428689154503922964e+03 9.016823085206353561e-01 5.540573318911778244e+01
2.428697332818870564e+03 8.943708682262043741e-01 5.540106363568281722e+01
2.428705510975511515e+03 8.848591195428470169e-01 5.525766904826284076e+01
2.428713688973839908e+03 8.817548002382549210e-01 5.535523220117240584e+01
2.428721866813847555e+03 8.806056588435222654e-01 5.548660535072372113e+01
2.428730044495527181e+03 8.766649808196772531e-01 5.536595157935203559e+01
2.428738222018871511e+03 8.798552555343325254e-01 5.542646097825834772e+01
2.428746399383873722e+03 8.850496334986147628e-01 5.544501267445456705e+01
2.428754576590525176e+03 8.964124426349443508e-01 5.562668943010589118e+01
2.428762753638819959e+03 9.074610297476832788e-01 5.588574710917902877e+01
2.428770930528750341e+03 9.208915426504782342e-01 5.618930324293560119e+01
2.428779107260308592e+03 9.396266161828088492e-01 5.667367566672715640e+01
2.428787283833487436e+03 9.565873061157242896e-01 5.710139175180702154e+01
2.428795460248280506e+03 9.743005377263724842e-01 5.745950241162478989e+01
2.428803636504679616e+03 9.845127981377550519e-01 5.764835268582933736e+01
2.428811812602677492e+03 9.918477032225980761e-01 5.774301236696165063e+01
2.428819988542266401e+03 9.941104798187081482e-01 5.768455510261477315e+01
2.428828164323439978e+03 9.952985951027578659e-01 5.763768766613847561e+01
2.428836339946190492e+03 9.966544937041302843e-01 5.766096030528642302e+01
2.428844515410510667e+03 9.944351801161609439e-01 5.754395460509305593e+01
2.428852690716393226e+03 9.916304671836611018e-01 5.749996273397346158e+01
2.428860865863830441e+03 9.864866001119414474e-01 5.744883508282892848e+01
2.428869040852815942e+03 9.864720608249998302e-01 5.747495942205348030e+01
2.428877215683341092e+03 9.882656868950767670e-01 5.754709973920166277e+01
2.428885390355399068e+03 9.891884020534212896e-01 5.773830690414158084e+01
2.428893564868983503e+03 9.923083690478687879e-01 5.803250474596126907e+01
2.428901739224085759e+03 9.900071928607215854e-01 5.804982480760032360e+01
2.428909913420699468e+03 1.002958155788845396e+00 5.841899593501223364e+01
2.428918087458816899e+03 1.005381434894040638e+00 5.870140192954859515e+01
2.428926261338430777e+03 1.009310393709448972e+00 5.900992345288740637e+01
2.428934435059534280e+03 1.027025788461845002e+00 5.990442046475334337e+01
2.428942608622118314e+03 1.048171063578756668e+00 6.117732956977185665e+01
2.428950782026177876e+03 1.034637856884970342e+00 6.053744018700269436e+01
2.428958955271704781e+03 1.039577279913650232e+00 6.087777398936817264e+01
2.428967128358690843e+03 1.043550473749048413e+00 6.100157580214219877e+01
2.428975301287130151e+03 1.050899322775477041e+00 6.105575050264547343e+01
2.428983474057014973e+03 1.053163163701591687e+00 6.093993118601180470e+01
2.428991646668337580e+03 1.054212464013911665e+00 6.060515146511102103e+01
2.428999819121090241e+03 1.051232361953928995e+00 6.020191756591552945e+01
2.429007991415267043e+03 1.050629428341861571e+00 5.982435190102418687e+01
2.429016163550858892e+03 1.050308188715029623e+00 5.960533872640627351e+01
2.429024335527859876e+03 1.049798600792217318e+00 5.935763408506318939e+01
2.429032507346262719e+03 1.050531079626146669e+00 5.936652804483653512e+01
2.429040679006060145e+03 1.043674773479791096e+00 5.912442137200791592e+01
2.429048850507243515e+03 1.038929143724929283e+00 5.892546351984429975e+01
2.429057021849806915e+03 1.035488530268153573e+00 5.876430142400112544e+01
2.429065193033742617e+03 1.030321341069294183e+00 5.862200855666304022e+01
2.429073364059042888e+03 1.019682137759128970e+00 5.842497796782058828e+01
2.429081534925700907e+03 1.023973726707059217e+00 5.856075753521781024e+01
2.429089705633709400e+03 1.018429822551542019e+00 5.844664165986071680e+01
2.429097876183060635e+03 1.017461383919138873e+00 5.839918955544193579e+01
2.429106046573747790e+03 1.018836300680733276e+00 5.847590230571097436e+01
2.429114216805763135e+03 1.018308800889802024e+00 5.852676823163695730e+01
2.429122386879099849e+03 1.020024028192218823e+00 5.858103782082937272e+01
2.429130556793750657e+03 1.017120332902030855e+00 5.875194333592155971e+01
2.429138726549707371e+03 1.015423850462032984e+00 5.884501828822804725e+01
2.429146896146963627e+03 1.010313792965197965e+00 5.901977377768594835e+01
2.429155065585511693e+03 1.000169287252408168e+00 5.913677533208229420e+01
2.429163234865343838e+03 9.842253506502481875e-01 5.927792510534358428e+01
2.429171403986454152e+03 9.721490606927976064e-01 5.955139778416656782e+01
2.429179572948834448e+03 9.617490166929835160e-01 5.997195420510168873e+01
2.429187741752476995e+03 9.515794606631003960e-01 6.045000925649708989e+01
2.429195910397375883e+03 9.450484825035740943e-01 6.075175473235807289e+01
2.429204078883521561e+03 9.428940030703713004e-01 6.093461305524466098e+01
2.429212247210909027e+03 9.387918994366656333e-01 6.066061550401055058e+01
2.429220415379529641e+03 9.369752474724118985e-01 5.998686711108118175e+01
2.429228583389376126e+03 9.363195352778282965e-01 5.919900014750789552e+01
2.429236751240442572e+03 9.384005936239926404e-01 5.841979742620291916e+01
2.429244918932719884e+03 9.423025850847022156e-01 5.791779222720258247e+01
2.429253086466201694e+03 9.489977422687295716e-01 5.749468271156401045e+01
2.429261253840880727e+03 9.636016433348497667e-01 5.757570639181749073e+01
2.429269421056748797e+03 9.764374756451656978e-01 5.777040302328060761e+01
2.429277588113800448e+03 9.943541318574642407e-01 5.807362724687246924e+01
2.429285755012026584e+03 1.013169306874724729e+00 5.830086319533884875e+01
2.429293921751420839e+03 1.036449025822227199e+00 5.866733874309829844e+01
2.429302088331975483e+03 1.045728494890259652e+00 7.104147421535350304e+01
2.429310254753684148e+03 1.051084060711213741e+00 6.593066043941915666e+01
2.429318421016538196e+03 1.059181653297630588e+00 5.943020487063737534e+01
2.429326587120531258e+03 1.065911267530897044e+00 5.973601243945700645e+01
2.429334753065655605e+03 1.066996552847990554e+00 5.981516806547609377e+01
2.429342918851903960e+03 1.073894093090292046e+00 5.999943253982284830e+01
2.429351084479269048e+03 1.076832037364217065e+00 6.023097512579946056e+01
2.429359249947744502e+03 1.078124406896794341e+00 6.046894365357758261e+01
2.429367415257321682e+03 1.077579186093555519e+00 6.073839912429954069e+01
2.429375580407994221e+03 1.081236691152013707e+00 6.097097501652562102e+01
2.429383745399753479e+03 1.078964099967466339e+00 6.137807069707596952e+01
2.429391910232594455e+03 1.081195116236866482e+00 6.191253992014131313e+01
2.429400074906507598e+03 1.084538598540797816e+00 6.236578271179264021e+01
2.429408239421486542e+03 1.085133919835830296e+00 6.296034289818409491e+01
2.429416403777524920e+03 1.087646309564246572e+00 6.353406453812191046e+01
2.429424567974614092e+03 1.090880035189413233e+00 6.398598103131979542e+01
2.429432732012747692e+03 1.087525272364818996e+00 6.416585359987789161e+01
2.429440895891917080e+03 1.081222509155646438e+00 6.374104591412142184e+01
2.429449059612116343e+03 1.078388717906806349e+00 6.319988095839011066e+01
2.429457223173338207e+03 1.073627207489499913e+00 6.246934648889911301e+01
2.429465386575574485e+03 1.064391192834273969e+00 6.178763888174204766e+01
2.429473549818818810e+03 1.057593792829807811e+00 6.107427805109715990e+01
2.429481712903062544e+03 1.048232868237726212e+00 6.041454354785166458e+01
2.429489875828299773e+03 1.043016060945380019e+00 5.993117367387572614e+01
2.429498038594523223e+03 1.040720734613615583e+00 5.962102244493215863e+01
2.429506201201724707e+03 1.037169817891992363e+00 5.940255853010513221e+01
2.429514363649897405e+03 1.028591984475878629e+00 5.902747112474394697e+01
2.429522525939033585e+03 1.020901333939863598e+00 5.875173489477701594e+01
2.429530688069126882e+03 1.016065307983420762e+00 5.854249735399714183e+01
2.429538850040169564e+03 1.008984508617196241e+00 5.835916100229216852e+01
2.429547011852154355e+03 1.004197254074042034e+00 5.824900295689823793e+01
2.429555173505073526e+03 9.987476212570225442e-01 5.816961021246430619e+01
2.429563334998920709e+03 9.952421786458864883e-01 5.785006083878264604e+01
2.429571496333687719e+03 9.939195215909700787e-01 5.767866840942348716e+01
2.429579657509367735e+03 9.915851300130037460e-01 5.763258372357503134e+01
2.429587818525953480e+03 9.949062888107252922e-01 5.749504224008255449e+01
2.429595979383438134e+03 9.920789769621386478e-01 5.746746677814927295e+01
2.429604140081813512e+03 9.881603801589502467e-01 5.745013881729327920e+01
2.429612300621072791e+03 9.859697672731855267e-01 5.736473253873459299e+01
2.429620461001208241e+03 9.855772511187775864e-01 5.736674480611917204e+01
2.429628621222213496e+03 9.858306472168800738e-01 5.746256628132947952e+01
2.429636781284080371e+03 9.874324723833418638e-01 5.759919494984609400e+01
2.429644941186802043e+03 9.914079992252058382e-01 5.787020836138982816e+01
2.429653100930371693e+03 9.951248244075319160e-01 5.813159086803092634e+01
2.429661260514781588e+03 9.984415427376621688e-01 5.828479103882735757e+01
2.429669419940024000e+03 1.001750235834285574e+00 5.828528885574586127e+01
2.429677579206092560e+03 1.005854774175135136e+00 5.834570604733170285e+01
2.429685738312979083e+03 1.011799508509613421e+00 5.839737068282509114e+01
2.429693897260677204e+03 1.012197647046391369e+00 5.854397985866111043e+01
2.429702056049178282e+03 1.018067593256600789e+00 5.875043903950850677e+01
2.429710214678477314e+03 1.023186749063938805e+00 5.892773040670063267e+01
2.429718373148564297e+03 1.028976268176481135e+00 5.930627264082976779e+01
2.429726531459434227e+03 1.036419995309471265e+00 5.983822071425181832e+01
2.429734689611078920e+03 1.045859413687571848e+00 6.036400599000737088e+01
2.429742847603490645e+03 1.052808435801710241e+00 6.087465522208029967e+01
2.429751005436663036e+03 1.054702784860034326e+00 6.118786645556703263e+01
2.429759163110588361e+03 1.059261971985888007e+00 6.134853621173259342e+01
2.429767320625259345e+03 1.066948728375155753e+00 6.152987993151331381e+01
2.429775477980668711e+03 1.066342880261937909e+00 6.167413768727558221e+01
2.429783635176809639e+03 1.059629445585292817e+00 6.175602105346828097e+01
2.429791792213673943e+03 1.056608758900857037e+00 6.213048146292312879e+01
2.429799949091255257e+03 1.049118066036650143e+00 6.255610807294186060e+01
2.429808105809545850e+03 1.040711113017745770e+00 6.317400782486669186e+01
2.429816262368538901e+03 1.025590576646097762e+00 6.353397422443284626e+01
2.429824418768226678e+03 1.000043694547760653e+00 6.370562101558881096e+01
2.429832575008601907e+03 9.759180758380723297e-01 6.355507378661767603e+01
2.429840731089657766e+03 9.495004638158951460e-01 6.298770931534591710e+01
2.429848887011386523e+03 9.181777999887860142e-01 6.174845166467726187e+01
2.429857042773780904e+03 8.786928726235800902e-01 6.004774757977055089e+01
2.429865198376834087e+03 8.394001423012925622e-01 5.814792351132194170e+01
2.429873353820538796e+03 8.160412853068624850e-01 5.642812418670278873e+01
2.429881509104887300e+03 7.934688150262283468e-01 5.521403743712870948e+01
2.429889664229872324e+03 7.804496244646861314e-01 5.422616047578228660e+01
2.429897819195487045e+03 7.745354020479529034e-01 5.376859913242792288e+01
2.429905974001724644e+03 7.769840878041595067e-01 5.349522138005107763e+01
2.429914128648576479e+03 7.861789883327440220e-01 5.356385477329333611e+01
2.429922283136036640e+03 8.046418599745135403e-01 5.388887431199265876e+01
2.429930437464096940e+03 8.205939611548475066e-01 5.436284592603515620e+01
2.429938591632751013e+03 8.489918094368781309e-01 5.496690553998591611e+01
2.429946745641990674e+03 8.734917115104754437e-01 5.532050451037936512e+01
2.429954899491809101e+03 8.947832823131555147e-01 5.592833710922205626e+01
2.429963053182199474e+03 9.132778320995111887e-01 5.647731433279762570e+01
2.429971206713153151e+03 9.350519851305933994e-01 5.710245776664883977e+01
2.429979360084664222e+03 9.565668915124718730e-01 5.793103926238943302e+01
2.429987513296725410e+03 9.705961749864742139e-01 5.869947224386572771e+01
2.429995666349328530e+03 9.814756190372549982e-01 5.959105479348540513e+01
2.430003819242467216e+03 9.949641345313453566e-01 6.041415856933407014e+01
2.430011971976133282e+03 1.010285029827105996e+00 6.117943840730634975e+01
2.430020124550320361e+03 1.022133857748469321e+00 6.172334183644630912e+01
2.430028276965021178e+03 1.032346751751306968e+00 6.192260279732262518e+01
2.430036429220228001e+03 1.036785013263365363e+00 6.155114695774867783e+01
2.430044581315934010e+03 1.036302155412158532e+00 6.099595801973878650e+01
2.430052733252131475e+03 1.031835840753557276e+00 6.042372391500983753e+01
2.430060885028813573e+03 1.025207627295557256e+00 5.970730466185812446e+01
2.430069036645973028e+03 1.017079468231347095e+00 5.919728871008447868e+01
2.430077188103602111e+03 1.007938911310941821e+00 5.877844485327776880e+01
2.430085339401693545e+03 1.001144916068748891e+00 5.849376923598158839e+01
2.430093490540240964e+03 9.979253004699932816e-01 5.813970859239919520e+01
2.430101641519236637e+03 9.964647831807074141e-01 5.797144558212154664e+01
2.430109792338672833e+03 9.949632998550658192e-01 5.784146833316090408e+01
2.430117942998542730e+03 9.941910068364764319e-01 5.778833469790764354e+01
2.430126093498839509e+03 9.959203039928555823e-01 5.787028347262584305e+01
2.430134243839555438e+03 1.005209088019632047e+00 5.808648680329058323e+01
2.430142394020682787e+03 1.012579534242731505e+00 5.830583796189653611e+01
2.430150544042216097e+03 1.019469736838260143e+00 5.864878523923169951e+01
2.430158693904145821e+03 1.026618513666273325e+00 5.911073342913565654e+01
2.430166843606466500e+03 1.035657324751917852e+00 5.973986696493837911e+01
2.430174993149169495e+03 1.040602018946010121e+00 6.030045425493196376e+01
2.430183142532248894e+03 1.047456077725034573e+00 6.092725013500922415e+01
2.430191291755696511e+03 1.052980235732617453e+00 6.177410605930437271e+01
2.430199440819505071e+03 1.060968164961624494e+00 6.239110885210333635e+01
2.430207589723667752e+03 1.068776392752017523e+00 6.283478921972336195e+01
2.430215738468178188e+03 1.079415004014826707e+00 6.331090575073388749e+01
2.430223887053026829e+03 1.090768924612337987e+00 6.353347189992036448e+01
2.430232035478208672e+03 1.094491404351511488e+00 6.368666694253673910e+01
2.430240183743715534e+03 1.098727273045218222e+00 6.371656986312173387e+01
2.430248331849539682e+03 1.093122927933340094e+00 6.329428156033893060e+01
2.430256479795674750e+03 1.092382293543168403e+00 6.295149060075374337e+01
2.430264627582113462e+03 1.081101251034993105e+00 6.229548684761053323e+01
2.430272775208847179e+03 1.078010638969997714e+00 6.195453218709240417e+01
2.430280922675870897e+03 1.067357811184058480e+00 6.125179830012037030e+01
2.430289069983175978e+03 1.061844194575602973e+00 6.061652234370784953e+01
2.430297217130755598e+03 1.053980576399937696e+00 6.004181805430657448e+01
2.430305364118602029e+03 1.052735900867475927e+00 5.982236285658273545e+01
2.430313510946708448e+03 1.047022380798641850e+00 5.959061682054854003e+01
2.430321657615067579e+03 1.041175055350314071e+00 5.920234600911005174e+01
2.430329804123672147e+03 1.040146186106171378e+00 5.897055612389367241e+01
2.430337950472514876e+03 1.044035683204485920e+00 5.895634161121490280e+01
2.430346096661588945e+03 1.045656021702891847e+00 5.904937119168057791e+01
2.430354242690886622e+03 1.049921444213461008e+00 5.911383965355773285e+01
2.430362388560400632e+03 1.046510826939410777e+00 5.914818541446373956e+01
2.430370534270123699e+03 1.050395642592814927e+00 5.936648511755778657e+01
2.430378679820050365e+03 1.050050728515860898e+00 5.954181575725795028e+01
2.430386825210170173e+03 1.051499263441528109e+00 5.991268363900953631e+01
