# wavelength(nm) flux flux_error
2.331191881534646654e+03 9.987023287643631564e-01 8.811491265051492405e+01
2.331199654061048022e+03 9.939047086077558157e-01 8.976573708558062492e+01
2.331207426428930376e+03 1.006045576950871379e+00 9.180702572866445621e+01
2.331215198638288712e+03 1.011239518871550391e+00 9.285943214762386333e+01
2.331222970689121212e+03 1.011405736739614092e+00 9.263582881352250809e+01
2.331230742581423328e+03 1.015487604589998982e+00 9.131190819448673324e+01
2.331238514315190514e+03 1.016486043831712260e+00 8.939941334361091663e+01
2.331246285890420040e+03 1.019666497583344045e+00 8.771994615319715649e+01
2.331254057307108269e+03 1.012549116268233629e+00 8.605436066114420157e+01
2.331261828565250653e+03 1.012121462350930257e+00 8.490451834191021874e+01
2.331269599664843554e+03 1.014093621839225134e+00 8.401002584837310394e+01
2.331277370605884244e+03 1.009328267530730017e+00 8.332275724250720828e+01
2.331285141388367720e+03 1.004684569599068045e+00 8.278334783360224947e+01
2.331292912012291254e+03 1.001886813533878762e+00 8.232801484438587636e+01
2.331300682477650753e+03 9.933578106158565957e-01 8.189809573593689151e+01
2.331308452784441670e+03 9.886898141467137524e-01 8.152283124457767371e+01
2.331316222932661276e+03 9.849076441765253209e-01 8.128541758666972328e+01
2.331323992922305933e+03 9.802174468651807526e-01 8.105630283506431510e+01
2.331331762753371095e+03 9.740175774502097816e-01 8.082798789323091171e+01
2.331339532425854031e+03 9.743998954138527457e-01 8.076746482294583984e+01
2.331347301939749741e+03 9.814626924277080056e-01 8.084624052544381811e+01
2.331355071295055495e+03 9.828620252788796696e-01 8.097966830930408833e+01
2.331362840491767201e+03 9.842152936186515655e-01 8.105941784735563260e+01
2.331370609529880767e+03 9.881336142328985828e-01 8.114749277998222965e+01
2.331378378409393463e+03 9.897557186973210408e-01 8.128456634445828399e+01
2.331386147130300742e+03 9.972609634820628344e-01 8.165681624402219541e+01
2.331393915692598966e+03 1.000096913423787592e+00 8.164057698094025284e+01
2.331401684096284498e+03 1.003464928945045465e+00 8.185376951611060292e+01
2.331409452341353699e+03 1.002908295877004141e+00 8.191420543618912120e+01
2.331417220427802476e+03 1.005084949004893868e+00 8.201684436707454040e+01
2.331424988355627647e+03 1.004091225976934565e+00 8.200127899574273727e+01
2.331432756124824664e+03 1.006764655004993347e+00 8.222852485402377454e+01
2.331440523735390798e+03 1.003036981982730502e+00 8.205830063948639008e+01
2.331448291187321502e+03 1.005128557035745329e+00 8.219853975732175400e+01
2.331456058480613592e+03 1.001998796056810637e+00 8.219345241332314345e+01
2.331463825615262976e+03 9.867880992445393629e-01 8.246884526366504531e+01
2.331471592591266017e+03 1.012338434943463206e+00 8.231454384015992787e+01
2.331479359408619075e+03 1.008357948518538105e+00 8.226494977186291635e+01
2.331487126067318059e+03 1.003076001691169727e+00 8.233612485590745678e+01
2.331494892567359784e+03 1.014771912563589673e+00 8.242392944758766760e+01
2.331502658908740159e+03 1.016429651686417746e+00 8.239764953218552535e+01
2.331510425091456000e+03 1.011787298764377674e+00 8.229603018789758551e+01
2.331518191115502304e+03 1.005180079879922195e+00 8.208412619517798703e+01
2.331525956980876344e+03 nan nan
2.331533722687574482e+03 nan nan
2.331541488235592624e+03 nan nan
2.331549253624927132e+03 nan nan
2.331557018855574370e+03 nan nan
2.331564783927530243e+03 nan nan
2.331572548840790660e+03 nan nan
2.331580313595353346e+03 nan nan
2.331588078191213299e+03 nan nan
2.331595842628367336e+03 nan nan
2.331603606906811365e+03 nan nan
2.331611371026541747e+03 nan nan
2.331619134987555299e+03 nan nan
2.331626898789847473e+03 nan nan
2.331634662433415087e+03 nan nan
2.331642425918254048e+03 nan nan
2.331650189244360718e+03 nan nan
2.331657952411731912e+03 nan nan
2.331665715420363085e+03 nan nan
2.331673478270251053e+03 nan nan
2.331681240961391723e+03 nan nan
2.331689003493781001e+03 nan nan
2.331696765867416616e+03 nan nan
2.331704528082293564e+03 nan nan
2.331712290138408207e+03 nan nan
2.331720052035757362e+03 nan nan
2.331727813774336937e+03 nan nan
2.331735575354142838e+03 nan nan
2.331743336775171883e+03 nan nan
2.331751098037420434e+03 nan nan
2.331758859140884397e+03 nan nan
2.331766620085560135e+03 nan nan
2.331774380871444009e+03 nan nan
2.331782141498531928e+03 nan nan
2.331789901966821162e+03 nan nan
2.331797662276306255e+03 nan nan
2.331805422426985388e+03 1.021669410208188244e+00 9.202467010554472893e+01
2.331813182418853557e+03 1.026575933781081584e+00 9.007564545723704441e+01
2.331820942251907582e+03 1.037027185417455977e+00 8.848794931164093214e+01
2.331828701926143367e+03 1.036120227429301766e+00 8.704980821102063260e+01
2.331836461441557731e+03 1.036976215517411148e+00 8.620717555726200487e+01
2.331844220798146125e+03 1.031268480335050475e+00 8.547867354816783347e+01
2.331851979995905822e+03 1.033868356908991260e+00 8.543706837963001988e+01
2.331859739034831819e+03 1.032520246513382922e+00 8.574167353375392508e+01
2.331867497914921842e+03 1.027803509457423825e+00 8.645811060962853389e+01
2.331875256636170889e+03 1.027438875653844619e+00 8.737287833895643985e+01
2.331883015198575777e+03 1.031746859003906058e+00 8.853861379724088465e+01
2.331890773602133322e+03 1.031754112797143241e+00 8.947169227757663634e+01
2.331898531846838978e+03 1.031040159853104043e+00 8.955325189894865900e+01
2.331906289932688651e+03 1.026691475820336041e+00 8.888765345441643717e+01
2.331914047859680068e+03 1.027268179950060700e+00 8.806295963383773540e+01
2.331921805627808226e+03 1.027344627622062134e+00 8.721540305548835192e+01
2.331929563237070397e+03 1.031316047256598312e+00 8.678917094292965828e+01
2.331937320687461579e+03 1.030266239991205257e+00 8.598589134091082542e+01
2.331945077978979498e+03 1.027346322627302744e+00 8.525708313903956537e+01
2.331952835111619152e+03 1.027246870638386378e+00 8.467426194905607417e+01
2.331960592085377357e+03 1.035955607927488309e+00 8.439283704622866367e+01
2.331968348900250930e+03 1.037263050190576852e+00 8.407868528221381155e+01
2.331976105556234870e+03 1.035111873921320313e+00 8.388609530667551439e+01
2.331983862053326902e+03 1.039771354986690710e+00 8.379609841588656138e+01
2.331991618391521570e+03 1.010758788100617478e+00 8.410560030574863788e+01
2.331999374570817054e+03 1.031865509797941449e+00 8.374665734376473836e+01
2.332007130591208806e+03 1.045599385887111765e+00 8.401464651842792364e+01
2.332014886452692281e+03 1.050917784427820134e+00 8.410460650635829438e+01
2.332022642155264748e+03 1.054099908306982192e+00 8.419844724070144082e+01
2.332030397698922116e+03 1.052754322835385503e+00 8.413233806659822278e+01
2.332038153083661200e+03 1.053944679441966015e+00 8.421028533718002507e+01
2.332045908309477454e+03 1.053710631182495083e+00 8.400344573540529325e+01
2.332053663376367240e+03 1.052882400663805784e+00 8.405004163978752274e+01
2.332061418284327374e+03 1.052617686402359753e+00 8.411269551702095271e+01
2.332069173033353763e+03 1.053685064629843460e+00 8.436939751778025709e+01
2.332076927623443225e+03 1.047138011841149297e+00 8.442969007412911253e+01
2.332084682054591212e+03 1.048614867024923347e+00 8.483957586790937455e+01
2.332092436326794541e+03 1.044986148666682713e+00 8.534012333098395686e+01
2.332100190440048664e+03 1.042884494176190113e+00 8.610100241337559623e+01
2.332107944394351307e+03 1.041324147436103686e+00 8.689821854636980447e+01
2.332115698189697468e+03 1.044141072686017857e+00 8.751751062038658802e+01
2.332123451826084420e+03 1.041269408829256893e+00 8.737357799527461566e+01
2.332131205303507159e+03 1.038849409768386911e+00 8.692985863511424327e+01
2.332138958621962956e+03 1.044252261210357524e+00 8.658188033521730631e+01
2.332146711781448175e+03 1.046463383103686251e+00 8.611219947549612641e+01
2.332154464781958268e+03 1.043779342024105050e+00 8.579495397138663293e+01
2.332162217623490506e+03 1.042436019649085610e+00 8.568803197313070541e+01
2.332169970306039886e+03 1.042336226566804136e+00 8.583216871846487095e+01
2.332177722829604136e+03 1.036658909073000956e+00 8.613165189304433511e+01
2.332185475194178252e+03 1.026374332504201847e+00 8.700203457388451511e+01
2.332193227399759962e+03 1.037205339856356101e+00 8.805571136759562023e+01
2.332200979446344263e+03 1.040360432207223962e+00 8.888355419125605295e+01
2.332208731333927062e+03 1.022146748121240067e+00 9.592756739359687401e+01
2.332216483062506086e+03 1.005952890904770580e+00 1.060706677718222295e+02
2.332224234632077241e+03 1.034921306698189047e+00 8.820501084468706665e+01
2.332231986042635981e+03 1.036007092903105331e+00 8.761409904970835782e+01
2.332239737294179122e+03 1.037443470457514616e+00 8.730721678210747427e+01
2.332247488386703026e+03 1.029997770637663512e+00 8.725062391970821807e+01
2.332255239320204055e+03 1.012334254108564258e+00 8.755991688385260829e+01
2.332262990094677662e+03 1.009357819054555794e+00 8.892265179269689668e+01
2.332270740710121117e+03 1.010360896778249584e+00 9.072384811667383531e+01
2.332278491166530330e+03 1.017496888926929355e+00 9.209856522231331155e+01
2.332286241463901661e+03 1.017667867804849413e+00 9.219722806938197834e+01
2.332293991602230562e+03 1.016219438813039444e+00 9.076504803470648142e+01
2.332301741581515216e+03 1.017655725758299434e+00 8.915447589871637035e+01
2.332309491401749710e+03 1.024920420772528207e+00 8.745489015998253990e+01
2.332317241062931771e+03 1.033307440213441009e+00 8.615656236130249113e+01
2.332324990565057306e+03 1.038483087979501951e+00 8.525525911680793456e+01
2.332332739908122221e+03 1.028486909638198332e+00 8.463165304060781580e+01
2.332340489092122880e+03 1.015070064631292679e+00 8.450435425325622418e+01
2.332348238117056553e+03 1.042986478158136388e+00 8.384557098576287615e+01
2.332355986982917784e+03 1.043279268548795491e+00 8.376354763203438836e+01
2.332363735689704299e+03 1.042732499272951863e+00 8.354996232397188294e+01
2.332371484237412005e+03 1.041119242595574423e+00 8.344135305540578429e+01
2.332379232626036810e+03 1.043801559027670800e+00 8.326781589267733352e+01
2.332386980855575075e+03 1.043034221480921175e+00 8.339303694247264787e+01
2.332394728926023163e+03 1.040340662352542633e+00 8.340822416982457810e+01
2.332402476837377435e+03 1.041792120194711568e+00 8.353013107869087150e+01
2.332410224589634254e+03 1.038928520498391794e+00 8.350216128156417028e+01
2.332417972182789981e+03 1.034549681667253473e+00 8.325734206763058864e+01
2.332425719616840070e+03 1.030305804802569059e+00 8.315301128005799569e+01
2.332433466891782246e+03 1.016728318424007238e+00 8.282113413745473451e+01
2.332441214007611052e+03 1.012777041594572269e+00 8.250549465864131093e+01
2.332448960964324215e+03 9.953045138633525024e-01 8.179520376963560579e+01
2.332456707761917642e+03 9.742716653399335902e-01 8.121660107998469869e+01
2.332464454400387240e+03 9.388263933926039861e-01 8.057694744571418255e+01
2.332472200879729371e+03 9.328913391204917138e-01 7.963261635330069055e+01
2.332479947199940398e+03 9.172699430767267126e-01 7.901363646982859734e+01
2.332487693361016682e+03 8.944436196921333737e-01 7.825039925283336117e+01
2.332495439362954585e+03 8.735121967639605245e-01 7.721408321135331221e+01
2.332503185205750015e+03 8.474864966178842218e-01 7.598383653637731072e+01
2.332510930889399333e+03 8.208582402399829947e-01 7.490759365924756707e+01
2.332518676413899357e+03 7.974824375158567902e-01 7.396559757064586904e+01
2.332526421779245538e+03 7.692416345937995725e-01 7.288350839048399621e+01
2.332534166985435149e+03 7.473377373840555116e-01 7.215167795431494824e+01
2.332541912032463642e+03 7.346334480326978111e-01 7.167426727998670799e+01
2.332549656920327379e+03 7.285003911203403737e-01 7.140305158231396376e+01
2.332557401649022722e+03 7.298806684739309603e-01 7.129185713928528401e+01
2.332565146218546488e+03 7.380503665279429804e-01 7.123568589966158981e+01
2.332572890628894129e+03 7.556053598448234654e-01 7.153136277409703325e+01
2.332580634880062462e+03 7.671653812399512606e-01 7.186759787730051130e+01
2.332588378972047394e+03 7.781082129706257122e-01 7.235941817696102873e+01
2.332596122904846197e+03 7.939268098286862418e-01 7.322980106945834677e+01
2.332603866678453414e+03 8.145583090457745312e-01 7.412243707992301722e+01
2.332611610292866771e+03 8.415325307940517696e-01 7.533879661625391577e+01
2.332619353748082176e+03 8.682756031687201004e-01 7.666999830189897125e+01
2.332627097044095080e+03 8.939344862633062938e-01 7.814630583847490186e+01
2.332634840180903211e+03 9.120044044327091370e-01 7.950402819602011562e+01
2.332642583158502021e+03 9.308942587787332190e-01 8.098474608581321377e+01
2.332650325976887416e+03 9.507129468586960064e-01 8.244782508151683942e+01
2.332658068636056669e+03 9.726651088576112603e-01 8.377654697432905095e+01
2.332665811136005232e+03 9.893158966767920948e-01 8.457805305477015168e+01
2.332673553476729921e+03 1.005231543602733701e+00 8.496977471211690158e+01
2.332681295658226190e+03 1.021649500242665320e+00 8.501677845522726784e+01
2.332689037680491765e+03 1.031763057379406545e+00 8.476854955465763908e+01
2.332696779543521188e+03 1.037985453088046350e+00 8.466519836904335250e+01
2.332704521247312186e+03 1.043566285374969205e+00 8.429848709117231920e+01
2.332712262791860667e+03 1.042598355079474404e+00 8.425102167223560912e+01
2.332720004177162082e+03 1.043554211005802035e+00 8.420016131048402031e+01
2.332727745403213703e+03 1.052163398080684154e+00 8.449114085902463955e+01
2.332735486470011438e+03 1.048325277314433590e+00 8.460069721479382565e+01
2.332743227377551648e+03 1.050320636861256984e+00 8.493371195184955980e+01
2.332750968125830241e+03 1.047590915178608029e+00 8.536039143276103403e+01
2.332758708714844033e+03 1.047401080909213134e+00 8.572154637700161572e+01
2.332766449144588933e+03 1.044823218939312515e+00 8.568641080247044783e+01
2.332774189415061301e+03 1.042921922380833477e+00 8.538911154748925014e+01
2.332781929526257954e+03 1.039081304287741814e+00 8.509638349558689185e+01
2.332789669478174801e+03 1.043281478957996722e+00 8.498675456943590234e+01
2.332797409270807293e+03 1.039211931034094816e+00 8.487297237564017394e+01
2.332805148904152702e+03 1.037808238199527500e+00 8.523500099854895495e+01
2.332812888378206935e+03 1.031891625644681509e+00 8.569685113979453206e+01
2.332820627692966809e+03 1.028575117388345950e+00 8.649004357729995718e+01
2.332828366848428232e+03 1.021716752436784059e+00 8.787043540536139119e+01
2.332836105844587109e+03 1.020690169005243675e+00 8.895496614755545295e+01
2.332843844681440260e+03 1.020946677328703478e+00 8.915565085115804322e+01
2.332851583358983589e+03 1.015733560113790235e+00 8.851537856803058446e+01
2.332859321877213461e+03 1.016249201523203638e+00 8.701501474521430168e+01
2.332867060236126235e+03 1.017259021834515664e+00 8.587046840538486947e+01
2.332874798435718731e+03 1.018407597339603621e+00 8.489220906290130131e+01
2.332882536475985944e+03 1.009546655212941069e+00 8.390199117259858497e+01
2.332890274356925602e+03 1.006842770567284662e+00 8.353475885021785530e+01
2.332898012078533611e+03 1.005323166332393603e+00 8.325089517318939158e+01
2.332905749640804970e+03 9.982115251098915287e-01 8.295362373997149064e+01
2.332913487043737405e+03 9.953703994735194627e-01 8.316443352310177772e+01
2.332921224287326822e+03 9.927513908384379970e-01 8.340778046632021869e+01
2.332928961371569130e+03 9.902657152547025277e-01 8.379659005221668622e+01
2.332936698296461145e+03 9.880079293928605288e-01 8.423989446547966509e+01
2.332944435061998774e+03 9.912647659592025429e-01 8.469149550146812544e+01
2.332952171668178835e+03 9.979187842022260169e-01 8.474777995534883246e+01
2.332959908114996779e+03 1.002534612023946448e+00 8.438100861218902082e+01
2.332967644402449423e+03 1.006808561227199972e+00 8.388744742931838516e+01
2.332975380530532675e+03 1.010633179852296726e+00 8.337627763536643499e+01
2.332983116499243351e+03 1.014445446339664381e+00 8.293562309028123991e+01
2.332990852308577814e+03 1.016502231183639804e+00 8.275945644063051532e+01
2.332998587958531516e+03 1.020007728556254101e+00 8.250008652793566455e+01
2.333006323449101274e+03 1.022223367396315474e+00 8.248720203419078700e+01
2.333014058780283449e+03 1.025333936025014436e+00 8.248406106217355216e+01
2.333021793952073949e+03 1.021074289745224961e+00 8.226479993873832086e+01
2.333029528964469591e+03 1.025412588841045691e+00 8.235516648948544116e+01
2.333037263817466737e+03 1.026161481926747054e+00 8.234699141436844627e+01
2.333044998511061294e+03 1.023520669147962359e+00 8.227006675345653264e+01
2.333052733045248715e+03 1.021774479489762300e+00 8.214914744747265729e+01
2.333060467420026725e+03 1.025500897461330441e+00 8.225013596176562203e+01
2.333068201635391233e+03 1.027111454371293364e+00 8.236574667305181663e+01
2.333075935691337691e+03 1.026328199331295599e+00 8.216115613602630674e+01
2.333083669587863824e+03 1.026655225967161522e+00 8.226438428135818981e+01
2.333091403324965086e+03 1.033015740424865214e+00 8.238556971440527832e+01
2.333099136902637383e+03 1.036487852608331428e+00 8.255101887008920869e+01
2.333106870320877078e+03 1.032758554767694514e+00 8.239556912151815027e+01
2.333114603579680988e+03 1.000621869381091544e+00 8.286023919752067002e+01
2.333122336679045475e+03 1.021213005525565931e+00 8.222386021008448154e+01
2.333130069618966445e+03 1.029809771173276101e+00 8.230067435077479843e+01
2.333137802399440261e+03 1.027761350608689783e+00 8.232263343800708810e+01
2.333145535020463285e+03 1.025211853224759828e+00 8.208995069377020570e+01
2.333153267482031424e+03 1.022805654839667344e+00 8.218387823514331103e+01
2.333160999784141495e+03 1.031716426915546325e+00 8.242071035711570914e+01
2.333168731926789860e+03 1.034917217648858800e+00 8.248104481945362920e+01
2.333176463909972426e+03 1.036606193330817494e+00 8.264541765411642871e+01
2.333184195733685101e+03 1.038820833016679046e+00 8.281135803642152382e+01
2.333191927397924701e+03 1.043324137501487225e+00 8.307088116546589163e+01
2.333199658902688043e+03 1.043140189952716179e+00 8.325901296105737970e+01
2.333207390247970125e+03 1.047523036165221688e+00 8.355640398621429199e+01
2.333215121433768672e+03 1.041631848331835863e+00 8.356183377616676466e+01
2.333222852460079139e+03 1.040398110032102252e+00 8.363286230547078048e+01
2.333230583326897431e+03 1.037282733210240782e+00 8.363831233314797942e+01
2.333238314034220366e+03 1.035772951230081507e+00 8.348059570613585834e+01
2.333246044582044306e+03 1.029630951389131077e+00 8.313780795260717582e+01
2.333253774970365612e+03 1.024382250402714023e+00 8.287622526587348659e+01
2.333261505199179737e+03 1.016521892856271370e+00 8.259760977259004733e+01
2.333269235268484408e+03 9.901103512861729739e-01 8.253282584790512999e+01
2.333276965178274622e+03 9.996508827908536787e-01 8.203577738714055556e+01
2.333284694928547651e+03 1.000853273164000967e+00 8.178473418005231110e+01
2.333292424519298947e+03 9.952642677379005542e-01 8.140642323392432900e+01
2.333300153950524873e+03 9.961243805301637222e-01 8.125604923132662805e+01
2.333307883222222245e+03 9.942694883292757524e-01 8.116221161484186553e+01
2.333315612334386969e+03 9.983098566764092574e-01 8.118783979811267670e+01
2.333323341287015410e+03 1.002623562143604152e+00 8.125983287259516885e+01
2.333331070080104382e+03 9.989750553671368216e-01 8.110856606976129513e+01
2.333338798713649339e+03 1.000321102298827425e+00 8.112831988056443322e+01
2.333346527187646643e+03 9.982872763181735998e-01 8.114101231828469452e+01
2.333354255502093110e+03 9.944344114156745684e-01 8.100464074906486189e+01
2.333361983656984648e+03 9.889497864576507480e-01 8.074954308106880774e+01
2.333369711652318074e+03 9.762253534820671819e-01 8.044689261070625719e+01
2.333377439488088839e+03 9.653079461611854262e-01 7.998700157897175700e+01
2.333385167164294216e+03 9.419053080031468683e-01 7.905327753331793872e+01
2.333392894680929658e+03 9.152365989946935620e-01 7.803125578937680018e+01
2.333400622037991525e+03 8.861400663166467684e-01 7.684878322055755007e+01
2.333408349235476180e+03 8.621195887289568871e-01 7.581122646225352923e+01
2.333416076273380440e+03 8.311213957736960367e-01 7.470486170526875469e+01
2.333423803151700213e+03 8.028654413918295818e-01 7.340540447091419196e+01
2.333431529870431405e+03 7.703174137414003919e-01 7.212286765566463487e+01
2.333439256429571287e+03 7.404492256888088875e-01 7.082028932246274167e+01
2.333446982829115314e+03 7.121678728077874831e-01 6.954432898221115522e+01
2.333454709069059845e+03 6.863045147005574220e-01 6.834969799973018212e+01
2.333462435149401244e+03 6.647741104955016134e-01 6.732327524787837092e+01
2.333470161070136328e+03 6.509150566691209727e-01 6.669521819127035656e+01
2.333477886831260548e+03 6.481489508226567775e-01 6.648450062558376317e+01
2.333485612432770722e+03 6.509772493642844715e-01 6.661839856410924199e+01
2.333493337874663212e+03 6.611087475690765602e-01 6.693010113912461634e+01
2.333501063156933924e+03 6.807078003305481184e-01 6.774987918891149263e+01
2.333508788279579221e+03 7.061781865069711728e-01 6.883395567000967219e+01
2.333516513242596375e+03 7.359235797446680438e-01 7.014078344206748739e+01
2.333524238045979473e+03 7.689353668520798601e-01 7.153915753254713650e+01
2.333531962689727152e+03 7.987883014244993030e-01 7.293331810121098613e+01
2.333539687173834409e+03 8.328689523237345904e-01 7.453349231687271015e+01
2.333547411498297606e+03 8.628335883048772192e-01 7.612604161600150121e+01
2.333555135663113560e+03 8.940464674731049000e-01 7.768643411514820230e+01
2.333562859668277724e+03 9.216512222389582343e-01 7.908479476141731368e+01
2.333570583513787824e+03 9.519689886658013744e-01 8.050329908425710812e+01
2.333578307199638402e+03 9.781529677678979517e-01 8.164483293448063250e+01
2.333586030725826731e+03 9.940114531712453960e-01 8.233497870864626123e+01
2.333593754092349172e+03 1.013938879852151809e+00 8.296759410282302838e+01
2.333601477299202088e+03 1.026805438951858829e+00 8.351260589389436007e+01
2.333609200346381385e+03 1.033115181994672671e+00 8.409282900058929044e+01
2.333616923233882972e+03 1.025006395096857092e+00 8.457876086601586962e+01
2.333624645961703663e+03 1.023805113800988709e+00 8.523814670698799034e+01
2.333632368529840278e+03 1.027364030249915849e+00 8.595728484447559481e+01
2.333640090938288267e+03 1.033556297352927311e+00 8.650088596832310373e+01
2.333647813187043994e+03 1.030899230596132421e+00 8.613029661303431794e+01
2.333655535276104274e+03 1.027924864004478023e+00 8.546645173997558231e+01
2.333663257205465470e+03 1.023149825468722574e+00 8.465183930260609202e+01
2.333670978975122580e+03 1.029169649278526943e+00 8.419270790750921662e+01
2.333678700585073329e+03 1.030736746880099197e+00 8.383869932404964231e+01
2.333686422035313171e+03 1.033557656857444051e+00 8.374043913333345301e+01
2.333694143325838922e+03 1.032978914090847411e+00 8.364885709834446459e+01
2.333701864456646945e+03 1.040298125636719861e+00 8.395122335366015420e+01
2.333709585427733145e+03 1.043703451152007577e+00 8.425727769930944078e+01
2.333717306239093887e+03 1.051070501549752345e+00 8.464117502474468324e+01
2.333725026890725076e+03 1.057157103317039493e+00 8.480822307963764217e+01
2.333732747382623984e+03 1.049044375619081038e+00 8.439724725083107160e+01
2.333740467714786519e+03 1.047959886039028232e+00 8.407707364091461955e+01
2.333748187887208587e+03 1.050043288926497453e+00 8.383325060664196826e+01
2.333755907899886552e+03 1.050241010948268272e+00 8.361358332392698856e+01
2.333763627752816774e+03 1.053771540671782914e+00 8.352687495355294800e+01
2.333771347445996071e+03 1.047744450332373178e+00 8.339944658504769848e+01
2.333779066979419895e+03 1.045562543282333445e+00 8.318645085402906147e+01
2.333786786353085063e+03 1.042209349689085407e+00 8.306294513804036228e+01
2.333794505566987482e+03 1.042341607338838294e+00 8.307090662986249185e+01
2.333802224621124424e+03 1.039320188944551582e+00 8.280365740284280207e+01
2.333809943515491341e+03 1.037741440940246340e+00 8.278032102276448256e+01
2.333817662250084140e+03 1.028439727125099790e+00 8.258112407658630616e+01
2.333825380824899639e+03 1.027290830626003348e+00 8.248094529595866220e+01
2.333833099239935109e+03 1.021703992571162178e+00 8.230341622383419065e+01
2.333840817495184638e+03 1.018823009139192770e+00 8.218659995986664057e+01
2.333848535590646861e+03 1.009298949248139232e+00 8.190163384883982189e+01
2.333856253526315868e+03 nan nan
2.333863971302189839e+03 nan nan
2.333871688918264226e+03 nan nan
2.333879406374534938e+03 nan nan
2.333887123670998790e+03 nan nan
2.333894840807652599e+03 nan nan
2.333902557784491364e+03 nan nan
2.333910274601512810e+03 nan nan
2.333917991258711936e+03 nan nan
2.333925707756085558e+03 nan nan
2.333933424093630492e+03 nan nan
2.333941140271342192e+03 nan nan
2.333948856289217474e+03 nan nan
2.333956572147252245e+03 nan nan
2.333964287845443323e+03 nan nan
2.333972003383786614e+03 nan nan
2.333979718762278480e+03 nan nan
2.333987433980915284e+03 nan nan
2.333995149039693388e+03 nan nan
2.334002863938609153e+03 nan nan
2.334010578677658486e+03 nan nan
2.334018293256837751e+03 nan nan
2.334026007676144218e+03 nan nan
2.334033721935572430e+03 nan nan
2.334041436035120114e+03 nan nan
2.334049149974783177e+03 nan nan
2.334056863754557526e+03 nan nan
2.334064577374439978e+03 nan nan
2.334072290834426440e+03 nan nan
2.334080004134513274e+03 nan nan
2.334087717274697297e+03 nan nan
2.334095430254973962e+03 nan nan
2.334103143075340540e+03 nan nan
2.334110855735792484e+03 nan nan
2.334118568236326155e+03 nan nan
2.334126280576938825e+03 1.018640724020540622e+00 8.320184746213081439e+01
2.334133992757625492e+03 1.013399924303030497e+00 8.317641206338143434e+01
2.334141704778382973e+03 1.011630782163800424e+00 8.303853838994433545e+01
2.334149416639208084e+03 1.007018540025239606e+00 8.277561340121482658e+01
2.334157128340096278e+03 1.003785020015507401e+00 8.281304981539145160e+01
2.334164839881043918e+03 1.005363794599353877e+00 8.326890042883380261e+01
2.334172551262048273e+03 1.000429522359894019e+00 8.306920601274067906e+01
2.334180262483105253e+03 1.002793559512574539e+00 8.261113338825765595e+01
2.334187973544210308e+03 1.010073506216101480e+00 8.243069535016778104e+01
2.334195684445360257e+03 1.016238378105569273e+00 8.239487615415417565e+01
2.334203395186551916e+03 1.019603557141496308e+00 8.240078699020992303e+01
2.334211105767780737e+03 1.025558456878957525e+00 8.252883895970364847e+01
2.334218816189043537e+03 1.030379055034417402e+00 8.268009881586088738e+01
2.334226526450336678e+03 1.036796469406372267e+00 8.294036743663679090e+01
2.334234236551656068e+03 1.042416310741942187e+00 8.317941713072099219e+01
2.334241946492998522e+03 1.046632522150295674e+00 8.348033249111429654e+01
2.334249656274359495e+03 1.048618093075624591e+00 8.382111438556215433e+01
2.334257365895736257e+03 1.047038028927602671e+00 8.394456579990736600e+01
2.334265075357124715e+03 1.049535941967741026e+00 8.418121557686852441e+01
2.334272784658521232e+03 1.051949767821101833e+00 8.442919094240630784e+01
2.334280493799921260e+03 1.048623646186221947e+00 8.433998162308471080e+01
2.334288202781322980e+03 1.039917332421181007e+00 8.406711094054389832e+01
2.334295911602720480e+03 1.032403361058690239e+00 8.400318492770402656e+01
2.334303620264111942e+03 1.031180926416603638e+00 8.396012362743948643e+01
2.334311328765492817e+03 1.026768179781366364e+00 8.392531152142265682e+01
2.334319037106859014e+03 1.024426309704285387e+00 8.376900056101783321e+01
2.334326745288207348e+03 1.017907482170803402e+00 8.341718619317504135e+01
2.334334453309534638e+03 1.014846067062544543e+00 8.322787100781974345e+01
2.334342161170835880e+03 1.015075061127407086e+00 8.308036571774348999e+01
2.334349868872108800e+03 1.016370627571108409e+00 8.289092223967764994e+01
2.334357576413348397e+03 1.013604711755629717e+00 8.271437858670910259e+01
2.334365283794551942e+03 1.011648262114522190e+00 8.268350287482988392e+01
2.334372991015714888e+03 1.007987500398678904e+00 8.252203628355118781e+01
2.334380698076834506e+03 1.000941661201836475e+00 8.229940342747191551e+01
2.334388404977906703e+03 9.948869541672614725e-01 8.219778152428932572e+01
2.334396111718927386e+03 9.865401612574314916e-01 8.190867507908248513e+01
2.334403818299892919e+03 9.747254002237084602e-01 8.141526671961149475e+01
2.334411524720800116e+03 9.585384754195572787e-01 8.087295873673015478e+01
2.334419230981644887e+03 9.359926139756788999e-01 8.032568749385238505e+01
2.334426937082423592e+03 9.079255242892242395e-01 7.962468559852742089e+01
2.334434643023133049e+03 8.806278520744080796e-01 7.922507046445204537e+01
2.334442348803769164e+03 8.506450217153395110e-01 7.896527616945162720e+01
2.334450054424327845e+03 8.215776519204242012e-01 7.922378319296387872e+01
2.334457759884805455e+03 7.974208640192441688e-01 7.988209699550635889e+01
2.334465465185198809e+03 7.787216348711942793e-01 8.025231543648428101e+01
2.334473170325504270e+03 7.625368133399723636e-01 7.970124097429197718e+01
