# wavelength(nm) flux flux_error
2.433365244058645658e+03 nan nan
2.433373329848959656e+03 nan nan
2.433381415476323127e+03 nan nan
2.433389500940727430e+03 nan nan
2.433397586242168018e+03 nan nan
2.433405671380636250e+03 nan nan
2.433413756356124850e+03 nan nan
2.433421841168626997e+03 nan nan
2.433429925818136326e+03 nan nan
2.433438010304645559e+03 nan nan
2.433446094628147421e+03 nan nan
2.433454178788634636e+03 nan nan
2.433462262786100382e+03 nan nan
2.433470346620537839e+03 nan nan
2.433478430291939731e+03 nan nan
2.433486513800298781e+03 nan nan
2.433494597145608623e+03 nan nan
2.433502680327861981e+03 nan nan
2.433510763347050670e+03 nan nan
2.433518846203170142e+03 nan nan
2.433526928896210848e+03 nan nan
2.433535011426167330e+03 nan nan
2.433543093793031403e+03 nan nan
2.433551175996797156e+03 nan nan
2.433559258037456402e+03 nan nan
2.433567339915002776e+03 nan nan
2.433575421629429911e+03 nan nan
2.433583503180729167e+03 nan nan
2.433591584568895087e+03 nan nan
2.433599665793919485e+03 nan nan
2.433607746855795995e+03 nan nan
2.433615827754516431e+03 nan nan
2.433623908490075792e+03 nan nan
2.433631989062465436e+03 nan nan
2.433640069471678999e+03 nan nan
2.433648149717709657e+03 nan nan
2.433656229800549681e+03 nan nan
2.433664309720192250e+03 nan nan
2.433672389476630087e+03 nan nan
2.433680469069857281e+03 nan nan
2.433688548499865192e+03 nan nan
2.433696627766648817e+03 8.361153743140075090e-01 3.764077654465363310e+01
2.433704706870199061e+03 8.400122787025661175e-01 3.757171571831771928e+01
2.433712785810509104e+03 8.516610550084500186e-01 3.752688264583233746e+01
2.433720864587573942e+03 8.627487968550880959e-01 3.762717966860464713e+01
2.433728943201384482e+03 8.771930536370129428e-01 3.785203356824824539e+01
2.433737021651934356e+03 8.920583075544371576e-01 3.807622618429822836e+01
2.433745099939217653e+03 9.047538224592855949e-01 3.821452925107382725e+01
2.433753178063224823e+03 9.215801562275681702e-01 3.843381850784059850e+01
2.433761256023951319e+03 9.312594492864905149e-01 3.864111396739993864e+01
2.433769333821388045e+03 9.356347251896399708e-01 3.876850833493316628e+01
2.433777411455529545e+03 9.417997661995665126e-01 3.886380573492026258e+01
2.433785488926368544e+03 9.439814922885257920e-01 3.887752239238702145e+01
2.433793566233898218e+03 9.469892123679382046e-01 3.886804257765244586e+01
2.433801643378109929e+03 9.524596115352953474e-01 3.889404063089017427e+01
2.433809720358998220e+03 9.487032625041261769e-01 3.891468457644024426e+01
2.433817797176555814e+03 9.515031450624945597e-01 3.901837485736790967e+01
2.433825873830775436e+03 9.559737089910437247e-01 3.899742378198990167e+01
2.433833950321650264e+03 9.628492864039280841e-01 3.906245472750737235e+01
2.433842026649173022e+03 9.571844204126443989e-01 3.901249815751798877e+01
2.433850102813336889e+03 9.564980250331613920e-01 3.897213111580551015e+01
2.433858178814134590e+03 9.523439274378837638e-01 3.890547639603327923e+01
2.433866254651559757e+03 9.487265572642606948e-01 3.882654591745450290e+01
2.433874330325604205e+03 9.450908746466654131e-01 3.875872456700365376e+01
2.433882405836262024e+03 9.412305428035586674e-01 3.861730613595110384e+01
2.433890481183525480e+03 9.374192447088037783e-01 3.866199241669787057e+01
2.433898556367388665e+03 9.327228267889724478e-01 3.857088478341042759e+01
2.433906631387842936e+03 9.304999124960663393e-01 3.852132944203366094e+01
2.433914706244882382e+03 9.282620960878845695e-01 3.848571788078321276e+01
2.433922780938499727e+03 9.266644042216655164e-01 3.840737851343175890e+01
2.433930855468688151e+03 9.303433038624715490e-01 3.838028608897273841e+01
2.433938929835439922e+03 9.340633027953351153e-01 3.848511549189888825e+01
2.433947004038748673e+03 9.356482722934521545e-01 3.850160326060163385e+01
2.433955078078607130e+03 9.398508612785896332e-01 3.853994259163622615e+01
2.433963151955008925e+03 9.478108305062038497e-01 3.866217173932150786e+01
2.433971225667945873e+03 9.553069887842220442e-01 3.878507644595727299e+01
2.433979299217412063e+03 9.585372847076756297e-01 3.890281073890342611e+01
2.433987372603399763e+03 9.652417120560610186e-01 3.886740991922682298e+01
2.433995445825902152e+03 9.722969466346446099e-01 3.907056924405296883e+01
2.434003518884911955e+03 9.776775080885613534e-01 3.916769290093910172e+01
2.434011591780422805e+03 9.799990416411595850e-01 3.923986403697736591e+01
2.434019664512427426e+03 9.863959391626754281e-01 3.940032297799262295e+01
2.434027737080918996e+03 9.915165815155483342e-01 3.947869876893010854e+01
2.434035809485890240e+03 9.975720321707391980e-01 3.958053290857264983e+01
2.434043881727333428e+03 1.007664981515495217e+00 3.968163256051218468e+01
2.434051953805242647e+03 1.011538827749398850e+00 3.987346852491803162e+01
2.434060025719610167e+03 1.016960204339264262e+00 4.005555984035978412e+01
2.434068097470430075e+03 1.028035328319331088e+00 4.019417377633374144e+01
2.434076169057694187e+03 1.032497097776004402e+00 4.037295450304325328e+01
2.434084240481395682e+03 1.034367953736242018e+00 4.051086903051088228e+01
2.434092311741528192e+03 1.034501833919952096e+00 4.065753285759389257e+01
2.434100382838083988e+03 1.035990970063758176e+00 4.083406378341237541e+01
2.434108453771056702e+03 1.040772612853351209e+00 4.094890954271176753e+01
2.434116524540438604e+03 1.040713639264194912e+00 4.101370623892092482e+01
2.434124595146223328e+03 1.047646936832585585e+00 4.120134811202827763e+01
2.434132665588403597e+03 1.051346514579611480e+00 4.133557575840023901e+01
2.434140735866972136e+03 1.053606927650971192e+00 4.134535326846859249e+01
2.434148805981922123e+03 1.054818646915098412e+00 4.142967136685125951e+01
2.434156875933247647e+03 1.051577930919265436e+00 4.145989656757881647e+01
2.434164945720940068e+03 1.044578235662011023e+00 4.142769285650327049e+01
2.434173015344993019e+03 1.048594189218719386e+00 4.145259659868686697e+01
2.434181084805399223e+03 1.046464699871473281e+00 4.170239846827575292e+01
2.434189154102152315e+03 1.048198812470917174e+00 4.193923748728234813e+01
2.434197223235245474e+03 1.040769425197856535e+00 4.224651849184721186e+01
2.434205292204670513e+03 1.035185258710519474e+00 4.262357607674672977e+01
2.434213361010421067e+03 1.038698170799531750e+00 4.262753902133926687e+01
2.434221429652489860e+03 1.030843544690210445e+00 4.256573783293061553e+01
2.434229498130870979e+03 1.026661750106670823e+00 4.263731265498135770e+01
2.434237566445556240e+03 1.018237409130016369e+00 4.231731223603348724e+01
2.434245634596538821e+03 1.006559395965955339e+00 4.197079041434842850e+01
2.434253702583812355e+03 9.716805716766854228e-01 4.139212098729082356e+01
2.434261770407369113e+03 9.353176747957584469e-01 4.079477579743502957e+01
2.434269838067202272e+03 9.275640748399263114e-01 4.042766249125880762e+01
2.434277905563305922e+03 9.025346185387664866e-01 3.981513592652459721e+01
2.434285972895671421e+03 8.864699998720376728e-01 3.941239296653668589e+01
2.434294040064291949e+03 8.612642660474846279e-01 3.898076739978014871e+01
2.434302107069162048e+03 8.522234708072297105e-01 3.863756661777956936e+01
2.434310173910272624e+03 8.408449581711808785e-01 3.832275231212729238e+01
2.434318240587618675e+03 8.406059558852435609e-01 3.816974664237498160e+01
2.434326307101192015e+03 8.398561825477024456e-01 3.807932261765428450e+01
2.434334373450984913e+03 8.433055257823526274e-01 3.807887242425601926e+01
2.434342439636992822e+03 8.525159604163962124e-01 3.825344601471314121e+01
2.434350505659206647e+03 8.728300399833474055e-01 3.875715409684558921e+01
2.434358571517620021e+03 8.928069947895125313e-01 3.924634431512767208e+01
2.434366637212226124e+03 9.185806245618045596e-01 3.994864040271762917e+01
2.434374702743017679e+03 9.446186027482741387e-01 4.059834106126258035e+01
2.434382768109988319e+03 9.682917971268905077e-01 4.119081184839765086e+01
2.434390833313129860e+03 9.905890391703447984e-01 4.165718627667990148e+01
2.434398898352436390e+03 9.973544342658332562e-01 4.182882066379222152e+01
2.434406963227900633e+03 9.973975124275427095e-01 4.185710009447000601e+01
2.434415027939515312e+03 9.968093449148313079e-01 4.179633154344294610e+01
2.434423092487273607e+03 9.881895499356996293e-01 4.156327321310698153e+01
2.434431156871168696e+03 9.726579549922913515e-01 4.138724371918997491e+01
2.434439221091193303e+03 9.615086289803295161e-01 4.113915186519521683e+01
2.434447285147340608e+03 9.559457141882338194e-01 4.107570724358507164e+01
2.434455349039603789e+03 9.431744602666239929e-01 4.089050681592416936e+01
2.434463412767975569e+03 9.343061994348381694e-01 4.070374830491660845e+01
2.434471476332448674e+03 9.243795210662519857e-01 4.067442476501835102e+01
2.434479539733017191e+03 9.218422250304291188e-01 4.076795438168428376e+01
2.434487602969673389e+03 9.175506207200337938e-01 4.073915389298312562e+01
2.434495666042409539e+03 9.244302084868895042e-01 4.093732593820994481e+01
2.434503728951220182e+03 9.235495011745673555e-01 4.127731473580269750e+01
2.434511791696097134e+03 9.258443657204515898e-01 4.158240766203156369e+01
2.434519854277034483e+03 9.407146311849231557e-01 4.195396277071602498e+01
2.434527916694024043e+03 nan nan
2.434535978947059903e+03 nan nan
2.434544041036134331e+03 nan nan
2.434552102961240507e+03 nan nan
2.434560164722371155e+03 nan nan
2.434568226319521273e+03 nan nan
2.434576287752680855e+03 nan nan
2.434584349021844446e+03 nan nan
2.434592410127005223e+03 nan nan
2.434600471068156367e+03 nan nan
2.434608531845290145e+03 nan nan
2.434616592458400191e+03 nan nan
2.434624652907478776e+03 nan nan
2.434632713192519986e+03 nan nan
2.434640773313515638e+03 nan nan
2.434648833270459818e+03 nan nan
2.434656893063344796e+03 nan nan
2.434664952692164661e+03 nan nan
2.434673012156911227e+03 nan nan
2.434681071457577673e+03 nan nan
2.434689130594157177e+03 nan nan
2.434697189566643374e+03 nan nan
2.434705248375028987e+03 nan nan
2.434713307019306285e+03 nan nan
2.434721365499469357e+03 nan nan
2.434729423815510472e+03 nan nan
2.434737481967423264e+03 nan nan
2.434745539955200456e+03 nan nan
2.434753597778835228e+03 nan nan
2.434761655438319849e+03 nan nan
2.434769712933648407e+03 nan nan
2.434777770264813171e+03 nan nan
2.434785827431807775e+03 nan nan
2.434793884434624488e+03 nan nan
2.434801941273257398e+03 nan nan
2.434809997947698321e+03 nan nan
2.434818054457941798e+03 nan nan
2.434826110803978736e+03 nan nan
2.434834166985804131e+03 nan nan
2.434842223003410254e+03 nan nan
2.434850278856790283e+03 nan nan
2.434858334545936486e+03 nan nan
2.434866390070842954e+03 nan nan
2.434874445431502409e+03 nan nan
2.434882500627908030e+03 nan nan
2.434890555660052087e+03 nan nan
2.434898610527928213e+03 nan nan
2.434906665231529587e+03 nan nan
2.434914719770848933e+03 nan nan
2.434922774145879430e+03 nan nan
2.434930828356613802e+03 nan nan
2.434938882403045682e+03 nan nan
2.434946936285167794e+03 nan nan
2.434954990002972863e+03 nan nan
2.434963043556454522e+03 nan nan
2.434971096945605041e+03 nan nan
2.434979150170418507e+03 nan nan
2.434987203230886735e+03 nan nan
2.434995256127004268e+03 nan nan
2.435003308858762921e+03 nan nan
2.435011361426155872e+03 nan nan
2.435019413829176756e+03 nan nan
2.435027466067817841e+03 nan nan
2.435035518142073215e+03 nan nan
2.435043570051934694e+03 nan nan
2.435051621797395910e+03 nan nan
2.435059673378450043e+03 nan nan
2.435067724795090271e+03 nan nan
2.435075776047309773e+03 nan nan
2.435083827135099909e+03 nan nan
2.435091878058455677e+03 nan nan
2.435099928817369801e+03 nan nan
2.435107979411835004e+03 nan nan
2.435116029841844011e+03 nan nan
2.435124080107390455e+03 nan nan
2.435132130208466606e+03 nan nan
2.435140180145066552e+03 nan nan
2.435148229917182562e+03 nan nan
2.435156279524807815e+03 nan nan
2.435164328967935944e+03 nan nan
2.435172378246559219e+03 nan nan
2.435180427360670819e+03 nan nan
2.435188476310264377e+03 nan nan
2.435196525095332163e+03 nan nan
2.435204573715867809e+03 nan nan
2.435212622171864041e+03 nan nan
2.435220670463314036e+03 nan nan
2.435228718590210974e+03 nan nan
2.435236766552547579e+03 nan nan
2.435244814350317938e+03 nan nan
2.435252861983513412e+03 nan nan
2.435260909452128089e+03 nan nan
2.435268956756155603e+03 nan nan
2.435277003895587313e+03 nan nan
2.435285050870417763e+03 nan nan
2.435293097680639221e+03 nan nan
2.435301144326244867e+03 nan nan
2.435309190807228333e+03 nan nan
2.435317237123581890e+03 nan nan
2.435325283275299171e+03 nan nan
2.435333329262373354e+03 nan nan
2.435341375084796255e+03 nan nan
2.435349420742562870e+03 nan nan
2.435357466235664106e+03 nan nan
2.435365511564094959e+03 nan nan
2.435373556727847699e+03 nan nan
2.435381601726915505e+03 nan nan
2.435389646561290192e+03 nan nan
2.435397691230966757e+03 nan nan
2.435405735735937924e+03 nan nan
2.435413780076195508e+03 nan nan
2.435421824251733597e+03 nan nan
2.435429868262544915e+03 nan nan
2.435437912108622186e+03 nan nan
2.435445955789959498e+03 nan nan
2.435453999306549122e+03 nan nan
2.435462042658384235e+03 nan nan
2.435470085845458470e+03 nan nan
2.435478128867764099e+03 nan nan
2.435486171725293843e+03 nan nan
2.435494214418042247e+03 nan nan
2.435502256946001580e+03 nan nan
2.435510299309164566e+03 nan nan
2.435518341507525292e+03 nan nan
2.435526383541075120e+03 nan nan
2.435534425409808591e+03 nan nan
2.435542467113718430e+03 nan nan
2.435550508652796907e+03 nan nan
2.435558550027038564e+03 nan nan
2.435566591236435215e+03 nan nan
2.435574632280980950e+03 nan nan
2.435582673160667582e+03 nan nan
2.435590713875489655e+03 nan nan
2.435598754425439438e+03 nan nan
2.435606794810509655e+03 nan nan
2.435614835030693484e+03 nan nan
2.435622875085985015e+03 nan nan
2.435630914976376516e+03 nan nan
2.435638954701860257e+03 nan nan
2.435646994262431235e+03 nan nan
2.435655033658081265e+03 nan nan
2.435663072888803526e+03 nan nan
2.435671111954590742e+03 nan nan
2.435679150855437456e+03 nan nan
2.435687189591335027e+03 nan nan
2.435695228162277544e+03 nan nan
2.435703266568258641e+03 nan nan
2.435711304809269222e+03 nan nan
2.435719342885304286e+03 nan nan
2.435727380796356556e+03 nan nan
2.435735418542418756e+03 nan nan
2.435743456123484066e+03 nan nan
2.435751493539545208e+03 nan nan
2.435759530790596727e+03 nan nan
2.435767567876629528e+03 nan nan
2.435775604797638607e+03 nan nan
2.435783641553615780e+03 nan nan
2.435791678144554680e+03 nan nan
2.435799714570448486e+03 nan nan
2.435807750831290377e+03 nan nan
2.435815786927072622e+03 nan nan
2.435823822857789310e+03 nan nan
2.435831858623433163e+03 nan nan
2.435839894223996453e+03 nan nan
2.435847929659473721e+03 nan nan
2.435855964929857237e+03 nan nan
2.435864000035140180e+03 nan nan
2.435872034975315728e+03 nan nan
2.435880069750376606e+03 nan nan
2.435888104360316447e+03 nan nan
2.435896138805127521e+03 nan nan
2.435904173084803915e+03 nan nan
2.435912207199337900e+03 nan nan
2.435920241148724017e+03 nan nan
2.435928274932953173e+03 nan nan
2.435936308552020364e+03 nan nan
2.435944342005916951e+03 nan nan
2.435952375294637932e+03 nan nan
2.435960408418174666e+03 nan nan
2.435968441376521696e+03 nan nan
2.435976474169671292e+03 nan nan
2.435984506797617087e+03 nan nan
2.435992539260350895e+03 nan nan
2.436000571557866806e+03 nan nan
2.436008603690157997e+03 nan nan
2.436016635657217648e+03 nan nan
2.436024667459038483e+03 nan nan
2.436032699095613680e+03 nan nan
2.436040730566936418e+03 nan nan
2.436048761872999876e+03 nan nan
2.436056793013796778e+03 nan nan
2.436064823989320303e+03 nan nan
2.436072854799564084e+03 nan nan
2.436080885444520391e+03 nan nan
2.436088915924182857e+03 nan nan
2.436096946238544660e+03 nan nan
2.436104976387598526e+03 nan nan
2.436113006371338088e+03 nan nan
2.436121036189756069e+03 nan nan
2.436129065842845648e+03 nan nan
2.436137095330599550e+03 nan nan
2.436145124653012317e+03 nan nan
2.436153153810074855e+03 nan nan
2.436161182801782161e+03 nan nan
2.436169211628126050e+03 nan nan
2.436177240289100155e+03 nan nan
2.436185268784697655e+03 nan nan
2.436193297114911729e+03 nan nan
2.436201325279735556e+03 nan nan
2.436209353279161405e+03 nan nan
2.436217381113182910e+03 nan nan
2.436225408781794158e+03 nan nan
2.436233436284986965e+03 nan nan
2.436241463622754509e+03 nan nan
2.436249490795090423e+03 nan nan
2.436257517801987888e+03 nan nan
2.436265544643439625e+03 nan nan
2.436273571319439270e+03 nan nan
2.436281597829978637e+03 nan nan
2.436289624175051813e+03 nan nan
2.436297650354652433e+03 nan nan
2.436305676368772311e+03 nan nan
2.436313702217405989e+03 nan nan
2.436321727900545284e+03 nan nan
2.436329753418183827e+03 nan nan
2.436337778770315253e+03 nan nan
2.436345803956932741e+03 nan nan
2.436353828978027650e+03 nan nan
2.436361853833594978e+03 nan nan
2.436369878523626994e+03 nan nan
2.436377903048116877e+03 nan nan
2.436385927407057807e+03 nan nan
2.436393951600442961e+03 nan nan
2.436401975628265518e+03 nan nan
2.436409999490519112e+03 nan nan
2.436418023187195104e+03 nan nan
2.436426046718288944e+03 nan nan
2.436434070083791994e+03 nan nan
2.436442093283698341e+03 nan nan
2.436450116317999800e+03 nan nan
2.436458139186691824e+03 nan nan
2.436466161889764862e+03 nan nan
2.436474184427213459e+03 nan nan
2.436482206799031701e+03 nan nan
2.436490229005210495e+03 nan nan
2.436498251045743928e+03 nan nan
2.436506272920626088e+03 nan nan
2.436514294629848791e+03 nan nan
2.436522316173405670e+03 nan nan
2.436530337551289904e+03 nan nan
2.436538358763494216e+03 nan nan
2.436546379810012240e+03 nan nan
2.436554400690837156e+03 nan nan
2.436562421405961686e+03 nan nan
2.436570441955379010e+03 nan nan
2.436578462339082762e+03 nan nan
2.436586482557065210e+03 nan nan
2.436594502609319989e+03 nan nan
2.436602522495839821e+03 nan nan
2.436610542216618796e+03 nan nan
2.436618561771649638e+03 nan nan
2.436626581160924616e+03 nan nan
2.436634600384437817e+03 nan nan
2.436642619442181513e+03 nan nan
2.436650638334150699e+03 nan nan
2.436658657060336282e+03 nan nan
2.436666675620731894e+03 nan nan
2.436674694015332079e+03 nan nan
2.436682712244128197e+03 nan nan
2.436690730307114791e+03 nan nan
2.436698748204283675e+03 nan nan
2.436706765935629392e+03 nan nan
2.436714783501143302e+03 nan nan
2.436722800900820857e+03 nan nan
2.436730818134652964e+03 nan nan
2.436738835202634164e+03 nan nan
2.436746852104757181e+03 nan nan
2.436754868841014741e+03 nan nan
2.436762885411400475e+03 nan nan
2.436770901815907564e+03 nan nan
2.436778918054529186e+03 nan nan
2.436786934127258064e+03 nan nan
2.436794950034087833e+03 nan nan
2.436802965775010762e+03 nan nan
2.436810981350020484e+03 nan nan
2.436818996759110632e+03 nan nan
2.436827012002273932e+03 nan nan
2.436835027079503561e+03 nan nan
2.436843041990793154e+03 nan nan
2.436851056736134524e+03 nan nan
2.436859071315521760e+03 nan nan
2.436867085728947586e+03 nan nan
2.436875099976406545e+03 nan nan
2.436883114057889543e+03 nan nan
2.436891127973391576e+03 nan nan
2.436899141722904460e+03 nan nan
2.436907155306421828e+03 nan nan
2.436915168723937768e+03 nan nan
2.436923181975444095e+03 nan nan
2.436931195060934442e+03 nan nan
2.436939207980401989e+03 nan nan
2.436947220733839913e+03 nan nan
2.436955233321241849e+03 nan nan
2.436963245742599156e+03 nan nan
2.436971257997907287e+03 nan nan
2.436979270087157602e+03 nan nan
2.436987282010344188e+03 nan nan
2.436995293767460680e+03 nan nan
2.437003305358498437e+03 9.521979903689644642e-01 4.086724851831920802e+01
2.437011316783452457e+03 9.578294766500522472e-01 4.099625026921027882e+01
2.437019328042315010e+03 9.695095335181524998e-01 4.122199468926039856e+01
2.437027339135079274e+03 9.859772677933273943e-01 4.150934170570680948e+01
2.437035350061737972e+03 1.001968952442092720e+00 4.175406492471288544e+01
2.437043360822285649e+03 1.009017560969471150e+00 4.201288818408954029e+01
2.437051371416714119e+03 1.020079003016524988e+00 4.243888322159364890e+01
2.437059381845017469e+03 1.030621263371667151e+00 4.271686089952007137e+01
2.437067392107187970e+03 1.027806417735000144e+00 4.289085425904814031e+01
2.437075402203219710e+03 1.035964330794972188e+00 4.291253907974086701e+01
2.437083412133104957e+03 1.030324127354122377e+00 4.273801601967108610e+01
2.437091421896837346e+03 1.031547658924262478e+00 4.246399757620942950e+01
2.437099431494409600e+03 1.029091054449443376e+00 4.224959444524377972e+01
2.437107440925815354e+03 1.018159346093419515e+00 4.190875528524095728e+01
2.437115450191047785e+03 1.005215190642695600e+00 4.153980012168759828e+01
2.437123459290099618e+03 9.905290453132602480e-01 4.136278301752993514e+01
2.437131468222964486e+03 9.800043373648662515e-01 4.097975204966579810e+01
2.437139476989635568e+03 9.703523841557067930e-01 4.076655023668678268e+01
2.437147485590105134e+03 9.682951579746343906e-01 4.046256396769985031e+01
2.437155494024367272e+03 9.701929093879247956e-01 4.018884059377981544e+01
2.437163502292415160e+03 9.709774538260286247e-01 3.999873004019698186e+01
2.437171510394241068e+03 9.742060429131381705e-01 3.992811488257415675e+01
2.437179518329839539e+03 9.768903055835446159e-01 3.994017667686610906e+01
2.437187526099202842e+03 9.944408855135845604e-01 4.009069557392994909e+01
2.437195533702323701e+03 1.003902073188547739e+00 4.019392393363978755e+01
2.437203541139195750e+03 1.009795076573663408e+00 4.029552117771977748e+01
2.437211548409812622e+03 1.018303811835822748e+00 4.046463163473251967e+01
2.437219555514166586e+03 1.029975519702450937e+00 4.052303248666740387e+01
2.437227562452251732e+03 1.033882593457662091e+00 4.046229153378967425e+01
2.437235569224060782e+03 1.034851887527694636e+00 4.037019618861533843e+01
2.437243575829586462e+03 1.038210918927858106e+00 4.040301106290786493e+01
2.437251582268822403e+03 1.033213045865675195e+00 4.019076186537556339e+01
2.437259588541762696e+03 1.023493602734397045e+00 4.003626439282621874e+01
2.437267594648398244e+03 1.024006111920728879e+00 4.003125304106271898e+01
2.437275600588724046e+03 1.020145999603966347e+00 4.005633215121986979e+01
2.437283606362732826e+03 1.012061921192067837e+00 4.001133693666997004e+01
2.437291611970418217e+03 1.006214439497602919e+00 4.004862468768273231e+01
2.437299617411772033e+03 1.006859143178226557e+00 4.025096952064563993e+01
2.437307622686787909e+03 1.006131486588873303e+00 4.062429810544865916e+01
2.437315627795459932e+03 1.004456868091452959e+00 4.072366029020380296e+01
2.437323632737780827e+03 1.001676911428911021e+00 4.072007421240235203e+01
2.437331637513743317e+03 9.995074456238935978e-01 4.064291556915243575e+01
2.437339642123340582e+03 1.002286604941487358e+00 4.039461816394495486e+01
2.437347646566566254e+03 1.009635009973694375e+00 4.020723474747153148e+01
2.437355650843413514e+03 1.014581827021125537e+00 4.003701329210470305e+01
2.437363654953875084e+03 1.017580554041826124e+00 3.977826261748851522e+01
2.437371658897944599e+03 1.016206271669730210e+00 3.953920476966145969e+01
2.437379662675614782e+03 1.018617779796023859e+00 3.945914521245502726e+01
2.437387666286879266e+03 1.010473693243842286e+00 3.917049835273186176e+01
2.437395669731730777e+03 1.002146881166062542e+00 3.873908407836209022e+01
2.437403673010162947e+03 9.873190375013343179e-01 3.837931935022766083e+01
2.437411676122168956e+03 9.657500105480836261e-01 3.791577867030634508e+01
2.437419679067740617e+03 9.405336313711681884e-01 3.745775236978088429e+01
2.437427681846872929e+03 9.202663885996139603e-01 3.707097652438960722e+01
2.437435684459558615e+03 8.971253412051209963e-01 3.655697942850650151e+01
2.437443686905789946e+03 8.687310748350720591e-01 3.611403059284297257e+01
2.437451689185561008e+03 8.517493797508572939e-01 3.586661651358937064e+01
2.437459691298864982e+03 8.409587454830703690e-01 3.561105583209066339e+01
2.437467693245694136e+03 8.289335843254185265e-01 3.538278189026954834e+01
2.437475695026042558e+03 8.211261036332991869e-01 3.533642259399440633e+01
2.437483696639903883e+03 8.235080515267396706e-01 3.545045518883618740e+01
2.437491698087269469e+03 8.282355572503925512e-01 3.560517960872445542e+01
2.437499699368133861e+03 8.333230070718425919e-01 3.576941825745167591e+01
2.437507700482489781e+03 8.468299305372066765e-01 3.602852852630863367e+01
2.437515701430330409e+03 8.635207776724618256e-01 3.632727833155438901e+01
2.437523702211649379e+03 8.804925793672548906e-01 3.669768317755292486e+01
2.437531702826440323e+03 8.987293805720367734e-01 3.706320827348214664e+01
2.437539703274694602e+03 9.182678552715060061e-01 3.743569065546029151e+01
2.437547703556406304e+03 9.345308243173746643e-01 3.776564288922533308e+01
2.437555703671569518e+03 9.505683079051669981e-01 3.817804753939379481e+01
2.437563703620176057e+03 9.560921874601676640e-01 3.843846008626152866e+01
2.437571703402220464e+03 9.693286072709841328e-01 3.893091725221242427e+01
2.437579703017694555e+03 9.743318503213325155e-01 3.928701423395697390e+01
2.437587702466592418e+03 9.707197165956982232e-01 3.945673731593370803e+01
2.437595701748906322e+03 9.716634969945455724e-01 3.956046857509946335e+01
2.437603700864630810e+03 9.761730501301704166e-01 3.955069366195996849e+01
2.437611699813758150e+03 9.811188138410266157e-01 3.948285336365022147e+01
2.437619698596281069e+03 9.814086422517104280e-01 3.936906968575306820e+01
2.437627697212193652e+03 9.882038933699923700e-01 3.928338613612084629e+01
2.437635695661489081e+03 9.916998862541736015e-01 3.910503506589679290e+01
2.437643693944160077e+03 9.960583911739935292e-01 3.907650811192293361e+01
2.437651692060200276e+03 9.981098977855804577e-01 3.898674566244385886e+01
2.437659690009602400e+03 1.001788185297356026e+00 3.902635786544335161e+01
2.437667687792360084e+03 9.983903922728055713e-01 3.894837274980624642e+01
2.437675685408465597e+03 9.933621471820195392e-01 3.929263937204613200e+01
2.437683682857913936e+03 9.869243660763936665e-01 3.872218344703401272e+01
2.437691680140696008e+03 9.500720229911145953e-01 3.862580157056794405e+01
2.437699677256806353e+03 9.712413156638178835e-01 3.840856006002464795e+01
2.437707674206238607e+03 9.711231604579019239e-01 3.801124147937439801e+01
2.437715670988984584e+03 9.621472222857481160e-01 3.778589698156644516e+01
2.437723667605038372e+03 9.489229309723867800e-01 3.759035928014523620e+01
2.437731664054392695e+03 9.415036427999133872e-01 3.725835162965611147e+01
2.437739660337042096e+03 9.287792233427640820e-01 3.708935915742570444e+01
2.437747656452977481e+03 9.135161099662835182e-01 3.691261392152998866e+01
2.437755652402193846e+03 8.988460755843219463e-01 3.675139550297256363e+01
2.437763648184683916e+03 8.858701524547687445e-01 3.663084537442293254e+01
2.437771643800439961e+03 8.706824707520861573e-01 3.635936454044322375e+01
2.437779639249456977e+03 8.660302522750327192e-01 3.612219574017834844e+01
2.437787634531726781e+03 8.557989599201218933e-01 3.592513265216263108e+01
2.437795629647242549e+03 8.474367506808070383e-01 3.565941988821163733e+01
2.437803624595997917e+03 8.424429222174993903e-01 3.541842621108998657e+01
2.437811619377986062e+03 8.368278249210141517e-01 3.526273423964808984e+01
2.437819613993200619e+03 8.321666023808576007e-01 3.515538382602530021e+01
2.437827608441633856e+03 8.305072475668268117e-01 3.494638050118046380e+01
2.437835602723279408e+03 8.201307981440082440e-01 3.488825472692141005e+01
2.437843596838130907e+03 8.204782829768351160e-01 3.483694948144638914e+01
2.437851590786180623e+03 8.224881239752427353e-01 3.489618967376006253e+01
2.437859584567422189e+03 8.235640643804342798e-01 3.505784888740632965e+01
2.437867578181849240e+03 8.225498772604254993e-01 3.510942010071826758e+01
2.437875571629454498e+03 8.265816938368745204e-01 3.526352486446218393e+01
2.437883564910230689e+03 8.320566723331352943e-01 3.543698634913540957e+01
2.437891558024172355e+03 8.376604682561979986e-01 3.578578106221704758e+01
2.437899550971271310e+03 8.439863106996090547e-01 3.622624298249179020e+01
2.437907543751521644e+03 8.560529220817938434e-01 3.664423287929908923e+01
2.437915536364916534e+03 8.708096648049380439e-01 3.699222127329273491e+01
2.437923528811448250e+03 8.827997606151600785e-01 3.747785640654340256e+01
2.437931521091110881e+03 9.019510368548240287e-01 3.784761992465969627e+01
2.437939513203897604e+03 9.121476893879660874e-01 3.815399747657735929e+01
2.437947505149801145e+03 9.242058051588483147e-01 3.835395523173536247e+01
2.437955496928815137e+03 9.326066600017357544e-01 3.842197029483430271e+01
