# wavelength(nm) flux flux_error
2.443299340737507009e+03 nan nan
2.443307210680142362e+03 nan nan
2.443315080464241873e+03 nan nan
2.443322950089799633e+03 nan nan
2.443330819556811093e+03 nan nan
2.443338688865270797e+03 nan nan
2.443346558015175106e+03 1.048089682715625637e+00 5.812718571517340393e+01
2.443354427006518563e+03 1.037990806089123863e+00 5.759291095712566744e+01
2.443362295839295712e+03 1.017455253420960215e+00 5.705509517151769927e+01
2.443370164513502914e+03 1.000456626654729009e+00 5.649444224751635346e+01
2.443378033029134258e+03 9.855396817050965375e-01 5.597284496131091913e+01
2.443385901386185196e+03 9.811051935440515681e-01 5.557206544083383903e+01
2.443393769584651182e+03 9.694505442104330850e-01 5.526129802580556571e+01
2.443401637624526757e+03 9.598255527427156375e-01 5.500132983967176159e+01
2.443409505505807374e+03 9.551215005975874917e-01 5.483153547870625744e+01
2.443417373228488032e+03 9.547050754593137123e-01 5.473946704857399936e+01
2.443425240792564637e+03 9.559128691971894298e-01 5.494645689602846517e+01
2.443433108198031277e+03 9.697736532986811486e-01 5.504321208931578013e+01
2.443440975444882952e+03 9.815478971499587146e-01 5.542418466810129019e+01
2.443448842533116022e+03 9.921866852639941170e-01 5.573014246944858030e+01
2.443456709462724575e+03 1.013604177626903580e+00 5.606683783609122429e+01
2.443464576233704065e+03 1.033013274886607880e+00 5.632161037757269639e+01
2.443472442846049944e+03 1.043900435261988058e+00 5.674420336236160978e+01
2.443480309299756755e+03 1.054673609360427866e+00 5.713497338102344258e+01
2.443488175594819950e+03 1.056658590521978081e+00 5.721026995675367033e+01
2.443496041731234527e+03 1.068795137613059554e+00 5.734337865883594532e+01
2.443503907708995939e+03 1.072026084586446659e+00 5.748481015963094620e+01
2.443511773528099184e+03 1.082876739644504482e+00 5.771335477088100419e+01
2.443519639188538804e+03 1.073434863523222260e+00 5.759256217714928283e+01
2.443527504690311162e+03 1.078373296123172453e+00 5.750764151803293345e+01
2.443535370033409890e+03 1.072683001553944582e+00 5.754455633399319225e+01
2.443543235217831352e+03 1.062613336919856710e+00 5.724002063743975555e+01
2.443551100243570090e+03 1.047931843950980157e+00 5.696791772871350190e+01
2.443558965110621557e+03 1.038096778599137071e+00 5.662297426507135611e+01
2.443566829818980295e+03 1.041726886932882623e+00 5.652398299287178673e+01
2.443574694368642668e+03 1.031517278625881717e+00 5.624810948645554731e+01
2.443582558759602307e+03 1.018513313208410764e+00 5.598624964000087090e+01
2.443590422991855121e+03 1.017229437678147885e+00 5.592603061428376776e+01
2.443598287065396107e+03 1.013732463872831335e+00 5.589301088836073461e+01
2.443606150980220718e+03 1.014948152732959352e+00 5.604213965415937082e+01
2.443614014736323497e+03 1.010671610108377916e+00 5.607872854832065457e+01
2.443621878333699897e+03 1.017127606949647767e+00 5.627028039883078492e+01
2.443629741772345369e+03 1.021067876813024577e+00 5.639981343958444882e+01
2.443637605052254457e+03 1.024692946165397078e+00 5.653760825983005844e+01
2.443645468173423069e+03 1.032393292933160511e+00 5.681156458008931764e+01
2.443653331135845292e+03 1.038232206794951873e+00 5.701800020952475023e+01
2.443661193939517034e+03 1.054595027035332366e+00 5.727446834770256601e+01
2.443669056584433292e+03 1.057388475356248136e+00 5.728927278389883071e+01
2.443676919070589065e+03 1.065673964299835186e+00 5.743646888822107144e+01
2.443684781397979350e+03 1.072028141604791651e+00 5.753514098229326379e+01
2.443692643566599600e+03 1.075717360691510249e+00 5.764043367511195015e+01
2.443700505576444812e+03 1.077396457576943023e+00 5.759154226242878138e+01
2.443708367427510439e+03 1.078054376026695849e+00 5.753258433504611702e+01
2.443716229119791024e+03 1.077984100556099500e+00 5.756869672574875096e+01
2.443724090653282019e+03 1.067837566776992153e+00 5.746622486767343219e+01
2.443731952027978423e+03 1.063118239567239609e+00 5.740692540657131815e+01
2.443739813243875687e+03 1.063788348481908841e+00 5.745636208087032770e+01
2.443747674300968811e+03 1.055017091514550254e+00 5.744993648809719389e+01
2.443755535199252790e+03 1.056849481926153800e+00 5.745074397866073213e+01
2.443763395938723079e+03 1.057326828970085453e+00 5.754343481053535925e+01
2.443771256519374219e+03 1.056001119716181602e+00 5.740805491449459907e+01
2.443779116941202119e+03 1.059432643867507462e+00 5.731511251941224572e+01
2.443786977204201321e+03 1.059136414013844840e+00 5.724371989547675810e+01
2.443794837308367278e+03 1.058252403494356564e+00 5.726174982253411372e+01
2.443802697253694987e+03 1.060498371831343656e+00 5.720088468047581642e+01
2.443810557040179447e+03 1.063789254745969082e+00 5.719853222983653751e+01
2.443818416667815654e+03 1.064928438882421613e+00 5.714647582537082116e+01
2.443826276136599063e+03 1.055144651771331876e+00 5.713467384933998261e+01
2.443834135446525579e+03 1.049557175526265151e+00 5.685581062178411571e+01
2.443841994597588837e+03 1.032926570993491833e+00 5.657256688883609286e+01
2.443849853589785198e+03 1.023953952949211876e+00 5.646656778181393577e+01
2.443857712423108751e+03 1.007679772952187358e+00 5.608290674696964118e+01
2.443865571097555403e+03 9.706829439170686635e-01 5.557668075466075663e+01
2.443873429613120152e+03 9.419564771693804683e-01 5.536339870310171563e+01
2.443881287969798450e+03 9.080464463218326232e-01 5.516967550023807831e+01
2.443889146167584386e+03 8.765254312504087153e-01 5.526249824253428500e+01
2.443897004206473866e+03 8.596560445737081446e-01 5.529847739018183717e+01
2.443904862086462344e+03 8.570920562110433405e-01 5.521118031701429629e+01
2.443912719807543908e+03 8.395811565666014831e-01 5.457990557900018302e+01
2.443920577369714920e+03 8.428475099122720859e-01 5.380732847758940807e+01
2.443928434772969922e+03 8.470699679070168298e-01 5.309212604921105338e+01
2.443936292017303458e+03 8.564829818387675875e-01 5.274087061740024041e+01
2.443944149102711890e+03 8.659260136507106465e-01 5.265824442730318822e+01
2.443952006029189761e+03 8.873375704632038286e-01 5.284557735797167055e+01
2.443959862796732068e+03 8.997253672747719255e-01 5.310494280028211023e+01
2.443967719405333810e+03 9.187989459636539680e-01 5.356828050149882614e+01
2.443975575854990439e+03 9.297882832908523909e-01 5.398075910449519199e+01
2.443983432145697407e+03 9.435125307312413057e-01 5.430311400208820061e+01
2.443991288277449257e+03 9.505224084188402811e-01 5.459319490221316329e+01
2.443999144250241443e+03 9.425271796942080726e-01 5.473892315769674610e+01
2.444007000064069416e+03 9.335577273233592877e-01 5.476551659069708933e+01
2.444014855718927265e+03 9.202260169617847430e-01 5.397216896283560317e+01
2.444022711214811352e+03 8.970313713295253732e-01 5.318268164274618925e+01
2.444030566551715765e+03 8.764086325677019618e-01 5.246671507534280465e+01
2.444038421729635957e+03 8.517814829997667481e-01 5.157638592054686910e+01
2.444046276748568289e+03 8.226782005885188154e-01 5.069807356822846600e+01
2.444054131608505941e+03 7.984931615687358430e-01 5.003122730896268422e+01
2.444061986309445729e+03 7.852877941726674749e-01 4.965775569502423537e+01
2.444069840851381286e+03 nan 4.932619620327497501e+01
2.444077695234309431e+03 nan 4.924035986756828720e+01
2.444085549458223795e+03 nan 4.926638994705343322e+01
2.444093403523119832e+03 nan 4.948574437307378560e+01
2.444101257428993904e+03 nan 4.986689894634002940e+01
2.444109111175839644e+03 7.913110982802231685e-01 5.022329676555284550e+01
2.444116964763652959e+03 8.104288504313408303e-01 5.066680770822640056e+01
2.444124818192428847e+03 8.300098371922590701e-01 5.116307629007335578e+01
2.444132671462162307e+03 8.524153459424517187e-01 5.181153170332149216e+01
2.444140524572848790e+03 8.723099604392193784e-01 5.239657424378503947e+01
2.444148377524482839e+03 8.885939881360770398e-01 5.297804987692066447e+01
2.444156230317060817e+03 9.066615923841034874e-01 5.343071118687648635e+01
2.444164082950576358e+03 9.172840939362544299e-01 5.380935761848622434e+01
2.444171935425025367e+03 9.272069683123411732e-01 5.404396519536053489e+01
2.444179787740403299e+03 9.333743383286808859e-01 5.418367405951765647e+01
2.444187639896705150e+03 9.420400817804619464e-01 5.448723796634849492e+01
2.444195491893925464e+03 9.485585136030085796e-01 5.467044196617850815e+01
2.444203343732059693e+03 9.570452242058388181e-01 5.487045862777628003e+01
2.444211195411102835e+03 9.621661249730119048e-01 5.510117973709488837e+01
2.444219046931050798e+03 9.666278317050748248e-01 5.537178025383845181e+01
2.444226898291897669e+03 9.739692444352539002e-01 5.566413626079160082e+01
2.444234749493639356e+03 9.829132924124517334e-01 5.595833558156759580e+01
2.444242600536271311e+03 9.943471034643213136e-01 5.611286653769344213e+01
2.444250451419787623e+03 9.987837019701673036e-01 5.628303334943144165e+01
2.444258302144184199e+03 1.006609483076124079e+00 5.643320855527016988e+01
2.444266152709455582e+03 1.019094269467122116e+00 5.658247481440486126e+01
2.444274003115597225e+03 1.023562544260501417e+00 5.672523439871388717e+01
2.444281853362604579e+03 1.025014773412465274e+00 5.660299703595533316e+01
2.444289703450472643e+03 1.034496573098595329e+00 5.698724921840889834e+01
2.444297553379196415e+03 1.044389629493100768e+00 5.712388740451994806e+01
2.444305403148770893e+03 1.035087880910343650e+00 5.710497824583635662e+01
2.444313252759191528e+03 1.032367273851457101e+00 5.686361766745844903e+01
2.444321102210453319e+03 1.024559355386572834e+00 5.682867595686098383e+01
2.444328951502551718e+03 9.985234747923819043e-01 5.631167009344225960e+01
2.444336800635481268e+03 9.848677772454679236e-01 5.597161639587211823e+01
2.444344649609237422e+03 9.604847005826291362e-01 5.537532360100217232e+01
2.444352498423815177e+03 9.400392560377680562e-01 5.474033581593466380e+01
2.444360347079209987e+03 9.157918956459394355e-01 5.403465401439996185e+01
2.444368195575417303e+03 nan nan
2.444376043912431669e+03 nan nan
2.444383892090248082e+03 nan nan
2.444391740108862450e+03 nan nan
2.444399587968269316e+03 nan nan
2.444407435668463677e+03 nan nan
2.444415283209441441e+03 nan nan
2.444423130591197150e+03 nan nan
2.444430977813726258e+03 nan nan
2.444438824877023308e+03 nan nan
2.444446671781084660e+03 nan nan
2.444454518525904405e+03 nan nan
2.444462365111477993e+03 nan nan
2.444470211537800424e+03 nan nan
2.444478057804867149e+03 nan nan
2.444485903912673166e+03 nan nan
2.444493749861213473e+03 nan nan
2.444501595650483978e+03 nan nan
2.444509441280478768e+03 nan nan
2.444517286751193296e+03 nan nan
2.444525132062623470e+03 nan nan
2.444532977214763378e+03 nan nan
2.444540822207608926e+03 nan nan
2.444548667041155113e+03 nan nan
2.444556511715396482e+03 nan nan
2.444564356230328940e+03 nan nan
2.444572200585947030e+03 1.042774322951716348e+00 5.784748766823918231e+01
2.444580044782246659e+03 1.049604582847995626e+00 5.805378548854457676e+01
2.444587888819222371e+03 1.053192438399674247e+00 5.822796562927457842e+01
2.444595732696870073e+03 1.062008565117922965e+00 5.840586976152783905e+01
2.444603576415183397e+03 1.070514366687002950e+00 5.855903014100666581e+01
2.444611419974158707e+03 1.074378621278635482e+00 5.871937966790572716e+01
2.444619263373791455e+03 1.065126342177653562e+00 5.868567079614479098e+01
2.444627106614075728e+03 1.065881748526761541e+00 5.859291689199873332e+01
2.444634949695007435e+03 1.063778414611954659e+00 5.856547579143716575e+01
2.444642792616581119e+03 1.050650995764180751e+00 5.835811240810465961e+01
2.444650635378792686e+03 1.040839656086911091e+00 5.824002730316770737e+01
2.444658477981637134e+03 1.026181931616917620e+00 5.785586322755352739e+01
2.444666320425108552e+03 1.024513536510257339e+00 5.767723650109664391e+01
2.444674162709203756e+03 1.011630001363260423e+00 5.733477751145900925e+01
2.444682004833916380e+03 1.002639731646639110e+00 5.718388600954398271e+01
2.444689846799242787e+03 1.000940335351723887e+00 5.700893295904002400e+01
2.444697688605177063e+03 9.885346181300002089e-01 5.683707064363990469e+01
2.444705530251715572e+03 9.946811391363583610e-01 5.674311249528405909e+01
2.444713371738852402e+03 9.967007220141302914e-01 5.680614733664632610e+01
2.444721213066583005e+03 1.001028010935377965e+00 5.708724230744596895e+01
2.444729054234902833e+03 1.018625561004418145e+00 5.731143807790747502e+01
2.444736895243806885e+03 1.035218107481404859e+00 5.760029150502275286e+01
2.444744736093290157e+03 1.044387269458746825e+00 5.809299475122193002e+01
2.444752576783348104e+03 1.053829045820537269e+00 5.832381416619624304e+01
2.444760417313975267e+03 1.069962770559895082e+00 5.873206146982268905e+01
2.444768257685167555e+03 1.082827510783233027e+00 5.911710153162144366e+01
2.444776097896919964e+03 1.086837442432490919e+00 5.933225806693066318e+01
2.444783937949227038e+03 1.099061196787810113e+00 5.958096777772639996e+01
2.444791777842084684e+03 1.108189874191543911e+00 5.976690955799316640e+01
2.444799617575487446e+03 1.115549118646364413e+00 5.994363601076226189e+01
2.444807457149431229e+03 1.113474834217522025e+00 5.989353454454793990e+01
2.444815296563910124e+03 1.104616174030031317e+00 5.980472283146964685e+01
2.444823135818920491e+03 1.105821442365360063e+00 5.983286944168848720e+01
2.444830974914456419e+03 1.104960839155626040e+00 5.991306444121872232e+01
2.444838813850513816e+03 1.100547227566720077e+00 5.984548331584067427e+01
2.444846652627087678e+03 1.101261812446629573e+00 5.977999090634641988e+01
2.444854491244173005e+03 1.093538935958008329e+00 5.972528241167221807e+01
2.444862329701764793e+03 1.087215056831359217e+00 5.951138330023361078e+01
2.444870167999858495e+03 nan nan
2.444878006138449564e+03 nan nan
2.444885844117532088e+03 nan nan
2.444893681937102428e+03 nan nan
2.444901519597155129e+03 nan nan
2.444909357097685188e+03 nan nan
2.444917194438688512e+03 nan nan
2.444925031620159189e+03 nan nan
2.444932868642093126e+03 nan nan
2.444940705504485777e+03 nan nan
2.444948542207331229e+03 nan nan
2.444956378750624935e+03 nan nan
2.444964215134362803e+03 nan nan
2.444972051358539829e+03 nan nan
2.444979887423150558e+03 nan nan
2.444987723328190896e+03 nan nan
2.444995559073654476e+03 nan nan
2.445003394659538571e+03 nan nan
2.445011230085837269e+03 nan nan
2.445019065352545567e+03 nan nan
2.445026900459658464e+03 nan nan
2.445034735407171866e+03 nan nan
2.445042570195080771e+03 nan nan
2.445050404823379722e+03 nan nan
2.445058239292064627e+03 nan nan
2.445066073601130483e+03 nan nan
2.445073907750571834e+03 nan nan
2.445081741740384587e+03 nan nan
2.445089575570562829e+03 nan nan
2.445097409241103378e+03 1.035647008288299142e+00 5.957199818426500570e+01
2.445105242752000322e+03 1.037397478542718465e+00 5.961102821588686140e+01
2.445113076103248659e+03 1.043203710608453294e+00 5.967039121219068676e+01
2.445120909294844751e+03 1.035191609055554407e+00 5.968781479736715312e+01
2.445128742326781776e+03 1.039857157879298333e+00 5.982969907422860700e+01
2.445136575199057006e+03 1.043353136340773535e+00 6.007549848373933798e+01
2.445144407911664075e+03 1.049119994105045972e+00 6.031373935332916858e+01
2.445152240464598890e+03 1.049770162876931812e+00 6.051506690779113740e+01
2.445160072857855994e+03 1.052947336465124728e+00 6.070712747435615597e+01
2.445167905091431749e+03 1.062522395924708540e+00 6.102243966088600757e+01
2.445175737165319788e+03 1.066138699421092628e+00 6.137144703185300898e+01
2.445183569079516474e+03 1.068845487007920481e+00 6.124759582017590986e+01
2.445191400834016349e+03 1.086109458993646415e+00 6.188294073991574606e+01
2.445199232428814412e+03 1.089702245837322447e+00 6.204094999307840652e+01
2.445207063863906569e+03 1.092410193076698954e+00 6.226870603042942065e+01
2.445214895139287364e+03 1.099088031719997582e+00 6.237329965937388465e+01
2.445222726254952704e+03 1.098274153816752863e+00 6.253855556258770321e+01
2.445230557210896677e+03 1.109492386128090535e+00 6.274827934412368791e+01
2.445238388007114736e+03 1.106149331620132292e+00 6.297853338476601692e+01
2.445246218643603243e+03 nan nan
2.445254049120355376e+03 nan nan
2.445261879437367952e+03 nan nan
2.445269709594635060e+03 nan nan
2.445277539592153062e+03 nan nan
2.445285369429915590e+03 nan nan
2.445293199107918554e+03 nan nan
2.445301028626157404e+03 nan nan
2.445308857984627593e+03 nan nan
2.445316687183323211e+03 nan nan
2.445324516222240163e+03 nan nan
2.445332345101372994e+03 nan nan
2.445340173820717609e+03 nan nan
2.445348002380268554e+03 nan nan
2.445355830780022188e+03 nan nan
2.445363659019972147e+03 nan nan
2.445371487100114336e+03 nan nan
2.445379315020443300e+03 nan nan
2.445387142780955401e+03 nan nan
2.445394970381644725e+03 nan nan
2.445402797822506727e+03 nan nan
2.445410625103536859e+03 nan nan
2.445418452224730117e+03 nan nan
2.445426279186081501e+03 nan nan
2.445434105987586918e+03 nan nan
2.445441932629240455e+03 nan nan
2.445449759111037565e+03 nan nan
2.445457585432974156e+03 nan nan
2.445465411595044316e+03 nan nan
2.445473237597244406e+03 nan nan
2.445481063439568516e+03 nan nan
2.445488889122012097e+03 nan nan
2.445496714644571057e+03 nan nan
2.445504540007239029e+03 nan nan
2.445512365210012831e+03 nan nan
2.445520190252886550e+03 nan nan
2.445528015135856094e+03 nan nan
2.445535839858916006e+03 nan nan
2.445543664422061283e+03 nan nan
2.445551488825288288e+03 nan nan
2.445559313068591109e+03 nan nan
2.445567137151965198e+03 nan nan
2.445574961075406009e+03 nan nan
2.445582784838908083e+03 nan nan
2.445590608442466873e+03 nan nan
2.445598431886078288e+03 nan nan
2.445606255169735959e+03 nan nan
2.445614078293436251e+03 nan nan
2.445621901257174613e+03 nan nan
2.445629724060944682e+03 nan nan
2.445637546704743272e+03 nan nan
2.445645369188564473e+03 nan nan
2.445653191512403737e+03 nan nan
2.445661013676256971e+03 nan nan
2.445668835680117809e+03 nan nan
2.445676657523983067e+03 nan nan
2.445684479207846380e+03 nan nan
2.445692300731704563e+03 nan nan
2.445700122095551251e+03 nan nan
2.445707943299382805e+03 nan nan
2.445715764343193314e+03 nan nan
2.445723585226979139e+03 nan nan
2.445731405950734370e+03 nan nan
2.445739226514454913e+03 nan nan
2.445747046918135311e+03 nan nan
2.445754867161771472e+03 nan nan
2.445762687245357938e+03 nan nan
2.445770507168890163e+03 nan nan
2.445778326932363143e+03 nan nan
2.445786146535772332e+03 nan nan
2.445793965979113182e+03 nan nan
2.445801785262379781e+03 nan nan
2.445809604385568036e+03 nan nan
2.445817423348673401e+03 nan nan
2.445825242151690418e+03 nan nan
2.445833060794614539e+03 nan nan
2.445840879277440763e+03 nan nan
2.445848697600164996e+03 nan nan
2.445856515762781328e+03 nan nan
2.445864333765285664e+03 nan nan
2.445872151607673004e+03 nan nan
2.445879969289938799e+03 nan nan
2.445887786812077593e+03 nan nan
2.445895604174084383e+03 nan nan
2.445903421375955531e+03 nan nan
2.445911238417685126e+03 nan nan
2.445919055299268621e+03 nan nan
2.445926872020701467e+03 nan nan
2.445934688581979117e+03 nan nan
2.445942504983096114e+03 nan nan
2.445950321224047457e+03 nan nan
2.445958137304829052e+03 nan nan
2.445965953225435442e+03 nan nan
2.445973768985862080e+03 nan nan
2.445981584586104418e+03 nan nan
2.445989400026157000e+03 nan nan
2.445997215306015732e+03 nan nan
2.446005030425675159e+03 nan nan
2.446012845385130731e+03 nan nan
2.446020660184377448e+03 nan nan
2.446028474823410761e+03 nan nan
2.446036289302225669e+03 nan nan
2.446044103620817623e+03 nan nan
2.446051917779180712e+03 nan nan
2.446059731777311754e+03 nan nan
2.446067545615205290e+03 nan nan
2.446075359292856319e+03 nan nan
2.446083172810259839e+03 nan nan
2.446090986167411302e+03 nan nan
2.446098799364305250e+03 nan nan
2.446106612400938047e+03 nan nan
2.446114425277304690e+03 nan nan
2.446122237993399267e+03 nan nan
2.446130050549218140e+03 nan nan
2.446137862944754943e+03 nan nan
2.446145675180006947e+03 nan nan
2.446153487254967786e+03 nan nan
2.446161299169632912e+03 nan nan
2.446169110923998232e+03 nan nan
2.446176922518058291e+03 nan nan
2.446184733951808084e+03 nan nan
2.446192545225243066e+03 nan nan
2.446200356338359143e+03 nan nan
2.446208167291149948e+03 nan nan
2.446215978083611844e+03 nan nan
2.446223788715739829e+03 nan nan
2.446231599187528445e+03 nan nan
2.446239409498973600e+03 nan nan
2.446247219650069837e+03 nan nan
2.446255029640813518e+03 nan nan
2.446262839471198276e+03 nan nan
2.446270649141220474e+03 nan nan
2.446278458650874654e+03 nan nan
2.446286268000156724e+03 nan nan
2.446294077189060772e+03 nan nan
2.446301886217582705e+03 nan nan
2.446309695085717522e+03 nan nan
2.446317503793460673e+03 nan nan
2.446325312340806704e+03 nan nan
2.446333120727751066e+03 nan nan
2.446340928954289666e+03 nan nan
2.446348737020416593e+03 nan nan
2.446356544926127299e+03 nan nan
2.446364352671418146e+03 nan nan
2.446372160256282314e+03 nan nan
2.446379967680716618e+03 nan nan
2.446387774944715602e+03 nan nan
2.446395582048274719e+03 nan nan
2.446403388991388510e+03 nan nan
2.446411195774052430e+03 nan nan
2.446419002396262385e+03 nan nan
2.446426808858012464e+03 nan nan
2.446434615159298573e+03 nan nan
2.446442421300115711e+03 nan nan
2.446450227280459330e+03 nan nan
2.446458033100323973e+03 nan nan
2.446465838759705548e+03 nan nan
2.446473644258598142e+03 nan nan
2.446481449596998118e+03 nan nan
2.446489254774900473e+03 nan nan
2.446497059792299751e+03 nan nan
2.446504864649191404e+03 nan nan
2.446512669345571339e+03 nan nan
2.446520473881433645e+03 nan nan
2.446528278256774229e+03 nan nan
2.446536082471587633e+03 nan nan
2.446543886525869766e+03 nan nan
2.446551690419615625e+03 nan nan
2.446559494152820207e+03 nan nan
2.446567297725478511e+03 nan nan
2.446575101137585989e+03 nan nan
2.446582904389138093e+03 nan nan
2.446590707480129367e+03 nan nan
2.446598510410555264e+03 nan nan
2.446606313180411234e+03 nan nan
2.446614115789692278e+03 nan nan
2.446621918238393846e+03 nan nan
2.446629720526510937e+03 nan nan
2.446637522654038094e+03 nan nan
2.446645324620971678e+03 nan nan
2.446653126427306233e+03 nan nan
2.446660928073036303e+03 nan nan
2.446668729558158248e+03 nan nan
2.446676530882667066e+03 nan nan
2.446684332046557302e+03 nan nan
2.446692133049824406e+03 nan nan
2.446699933892463832e+03 nan nan
2.446707734574470578e+03 nan nan
2.446715535095840096e+03 nan nan
2.446723335456566474e+03 nan nan
2.446731135656646529e+03 nan nan
2.446738935696074805e+03 nan nan
2.446746735574845843e+03 nan nan
2.446754535292955552e+03 nan nan
2.446762334850398929e+03 nan nan
2.446770134247170972e+03 nan nan
2.446777933483267134e+03 nan nan
2.446785732558682412e+03 nan nan
2.446793531473412258e+03 nan nan
2.446801330227452127e+03 nan nan
2.446809128820796104e+03 nan nan
2.446816927253440554e+03 nan nan
2.446824725525379563e+03 nan nan
2.446832523636609494e+03 nan nan
2.446840321587124436e+03 nan nan
2.446848119376920749e+03 nan nan
2.446855917005992524e+03 nan nan
2.446863714474336120e+03 nan nan
2.446871511781945173e+03 nan nan
2.446879308928816044e+03 nan nan
2.446887105914943731e+03 nan nan
2.446894902740322777e+03 nan nan
2.446902699404949999e+03 nan nan
2.446910495908818575e+03 nan nan
2.446918292251924868e+03 nan nan
2.446926088434263875e+03 nan nan
2.446933884455830594e+03 nan nan
2.446941680316620022e+03 nan nan
2.446949476016628523e+03 nan nan
2.446957271555850184e+03 nan nan
2.446965066934280003e+03 nan nan
2.446972862151913887e+03 nan nan
2.446980657208746834e+03 nan nan
2.446988452104773842e+03 nan nan
2.446996246839990363e+03 nan nan
2.447004041414391395e+03 nan nan
2.447011835827971936e+03 nan nan
2.447019630080728348e+03 nan nan
2.447027424172654264e+03 nan nan
2.447035218103745592e+03 nan nan
2.447043011873997330e+03 nan nan
2.447050805483404929e+03 nan nan
2.447058598931963388e+03 nan nan
2.447066392219668160e+03 nan nan
2.447074185346514241e+03 nan nan
2.447081978312497085e+03 nan nan
2.447089771117611235e+03 nan nan
2.447097563761852598e+03 nan nan
2.447105356245215717e+03 nan nan
2.447113148567696044e+03 nan nan
2.447120940729289487e+03 nan nan
2.447128732729990134e+03 nan nan
2.447136524569793892e+03 nan nan
2.447144316248694849e+03 nan nan
2.447152107766689824e+03 nan nan
2.447159899123773357e+03 nan nan
2.447167690319940448e+03 nan nan
2.447175481355186548e+03 nan nan
2.447183272229506656e+03 nan nan
2.447191062942896224e+03 nan nan
2.447198853495350249e+03 nan nan
2.447206643886863731e+03 nan nan
2.447214434117431665e+03 nan nan
2.447222224187049960e+03 nan nan
2.447230014095713614e+03 nan nan
2.447237803843417623e+03 nan nan
2.447245593430157442e+03 nan nan
2.447253382855927612e+03 nan nan
2.447261172120724041e+03 nan nan
2.447268961224542181e+03 nan nan
2.447276750167376122e+03 nan nan
2.447284538949221769e+03 nan nan
2.447292327570074576e+03 nan nan
2.447300116029929541e+03 nan nan
2.447307904328780751e+03 nan nan
2.447315692466625478e+03 nan nan
2.447323480443457356e+03 nan nan
2.447331268259271837e+03 nan nan
2.447339055914064829e+03 nan nan
2.447346843407830420e+03 nan nan
2.447354630740564971e+03 nan nan
2.447362417912262572e+03 nan nan
2.447370204922919584e+03 nan nan
2.447377991772530549e+03 nan nan
2.447385778461090467e+03 nan nan
2.447393564988595244e+03 nan nan
2.447401351355038969e+03 nan nan
2.447409137560418003e+03 nan nan
2.447416923604726890e+03 nan nan
2.447424709487960627e+03 nan nan
2.447432495210115576e+03 nan nan
2.447440280771185371e+03 nan nan
2.447448066171166374e+03 nan nan
2.447455851410053128e+03 nan nan
2.447463636487841995e+03 nan nan
2.447471421404526154e+03 nan nan
2.447479206160102422e+03 nan nan
2.447486990754565795e+03 nan nan
2.447494775187910363e+03 nan nan
2.447502559460132488e+03 nan nan
2.447510343571227622e+03 nan nan
2.447518127521189854e+03 nan nan
2.447525911310015090e+03 nan nan
2.447533694937697874e+03 nan nan
2.447541478404235022e+03 nan nan
2.447549261709619714e+03 nan nan
2.447557044853848311e+03 nan nan
2.447564827836915356e+03 nan nan
2.447572610658816757e+03 nan nan
2.447580393319547966e+03 nan nan
2.447588175819103071e+03 nan nan
2.447595958157477526e+03 nan nan
2.447603740334667236e+03 nan nan
2.447611522350666746e+03 nan nan
2.447619304205471963e+03 nan nan
2.447627085899077429e+03 nan nan
2.447634867431478597e+03 nan nan
2.447642648802670465e+03 nan nan
2.447650430012648940e+03 nan nan
2.447658211061408565e+03 nan nan
2.447665991948944338e+03 nan nan
2.447673772675251712e+03 nan nan
2.447681553240326593e+03 nan nan
2.447689333644163071e+03 nan nan
2.447697113886757052e+03 nan nan
2.447704893968103079e+03 nan nan
2.447712673888197514e+03 nan nan
2.447720453647034446e+03 nan nan
2.447728233244609783e+03 nan nan
2.447736012680918520e+03 nan nan
2.447743791955955658e+03 nan nan
2.447751571069716647e+03 nan nan
2.447759350022196486e+03 nan nan
2.447767128813390627e+03 nan nan
2.447774907443293614e+03 nan nan
2.447782685911901808e+03 nan nan
2.447790464219209753e+03 nan nan
2.447798242365212445e+03 nan nan
2.447806020349905793e+03 nan nan
2.447813798173283885e+03 nan nan
2.447821575835343083e+03 nan nan
2.447829353336077929e+03 nan nan
2.447837130675483877e+03 nan nan
2.447844907853555924e+03 nan nan
2.447852684870289522e+03 nan nan
2.447860461725679670e+03 nan nan
2.447868238419721820e+03 nan nan
2.447876014952410969e+03 nan nan
2.447883791323742571e+03 nan nan
2.447891567533711168e+03 nan nan
2.447899343582313122e+03 nan nan
2.447907119469542522e+03 nan nan
2.447914895195395275e+03 nan nan
2.447922670759865923e+03 nan nan
2.447930446162950830e+03 nan nan
2.447938221404644082e+03 nan nan
2.447945996484941134e+03 nan nan
2.447953771403837891e+03 nan nan
2.447961546161327988e+03 nan nan
2.447969320757408695e+03 nan nan
2.447977095192073648e+03 nan nan
2.447984869465319207e+03 nan nan
2.447992643577139006e+03 nan nan
2.448000417527529862e+03 nan nan
2.448008191316486318e+03 nan nan
2.448015964944003372e+03 nan nan
2.448023738410076930e+03 nan nan
2.448031511714701537e+03 nan nan
2.448039284857872644e+03 nan nan
2.448047057839585705e+03 nan nan
2.448054830659834806e+03 nan nan
2.448062603318616766e+03 nan nan
2.448070375815926127e+03 nan nan
2.448078148151757432e+03 nan nan
2.448085920326106589e+03 nan nan
2.448093692338969049e+03 nan nan
2.448101464190339811e+03 nan nan
2.448109235880213419e+03 nan nan
