# wavelength(nm) flux flux_error
2.464531029851759286e+03 nan nan
2.464538420328382472e+03 nan nan
2.464545810618467385e+03 nan nan
2.464553200722011752e+03 nan nan
2.464560590639011480e+03 nan nan
2.464567980369463839e+03 nan nan
2.464575369913365193e+03 nan nan
2.464582759270711904e+03 nan nan
2.464590148441500787e+03 nan nan
2.464597537425728206e+03 nan nan
2.464604926223390976e+03 nan nan
2.464612314834485460e+03 nan nan
2.464619703259008929e+03 nan nan
2.464627091496957746e+03 nan nan
2.464634479548327818e+03 nan nan
2.464641867413116415e+03 nan nan
2.464649255091319901e+03 9.118987631353481227e-01 6.590129162770566595e-02
2.464656642582935092e+03 8.883623422721740326e-01 6.492909028358283263e-02
2.464664029887958350e+03 8.850667222607849771e-01 6.348134907546587602e-02
2.464671417006386491e+03 8.749988862086032215e-01 6.283020325773572279e-02
2.464678803938215879e+03 8.612625534021248752e-01 6.205175966220384531e-02
2.464686190683443783e+03 8.579999772997659591e-01 6.183596141226075510e-02
2.464693577242066112e+03 8.623833266340310555e-01 6.188447503433130298e-02
2.464700963614079683e+03 8.645096022070153374e-01 6.252932940852147514e-02
2.464708349799480857e+03 8.675099141592411689e-01 6.303354101496876083e-02
2.464715735798266905e+03 8.742838623840145651e-01 6.339487976483246245e-02
2.464723121610433736e+03 8.895617194072275025e-01 6.409523777530921895e-02
2.464730507235978621e+03 9.115594546806523590e-01 6.538774622807187742e-02
2.464737892674897466e+03 9.434882769947592340e-01 6.636804021025735634e-02
2.464745277927187090e+03 9.583293504274937868e-01 6.756840633605475099e-02
2.464752662992844762e+03 9.694683655454209292e-01 6.872885028729139312e-02
2.464760047871866391e+03 9.821672923971483948e-01 6.979167021604648635e-02
2.464767432564248793e+03 9.878008934046605960e-01 7.070205238293747474e-02
2.464774817069988330e+03 9.994223057126243592e-01 7.145186427913917393e-02
2.464782201389081820e+03 1.001714643090461099e+00 7.147464800934753837e-02
2.464789585521526078e+03 1.006630668529007622e+00 7.163750181163289210e-02
2.464796969467317467e+03 1.008653851976860860e+00 7.150519204301557241e-02
2.464804353226452804e+03 1.003785146365151038e+00 7.127079232966256062e-02
2.464811736798928450e+03 1.002006677258382883e+00 7.107638629911237904e-02
2.464819120184741223e+03 9.993826971892304512e-01 7.101836330021053800e-02
2.464826503383887939e+03 9.979441481343958031e-01 7.066868393565368944e-02
2.464833886396364505e+03 9.970019341212728037e-01 7.064038445580109182e-02
2.464841269222167739e+03 9.933252821864511084e-01 7.056161549438150216e-02
2.464848651861294911e+03 9.960177731284579616e-01 7.057603728788564013e-02
2.464856034313741930e+03 9.997880920906367930e-01 7.040041503005205203e-02
2.464863416579506065e+03 1.000391049184693015e+00 7.030800913695844923e-02
2.464870798658582771e+03 9.995040635078853430e-01 7.067162192969875245e-02
2.464878180550969773e+03 1.004770000161613330e+00 7.088055335779995525e-02
2.464885562256663889e+03 1.001750752394725774e+00 7.090304160236821085e-02
2.464892943775660569e+03 1.000432645004527776e+00 7.053132226493548373e-02
2.464900325107957542e+03 1.003005391723935658e+00 7.054794217874620077e-02
2.464907706253550259e+03 1.007125470961722558e+00 7.079388522347720980e-02
2.464915087212435992e+03 1.001695147907402994e+00 7.094111461831845156e-02
2.464922467984612013e+03 1.001195705304269490e+00 7.088302057376308363e-02
2.464929848570073773e+03 1.000742131301556759e+00 7.052819344228467013e-02
2.464937228968818545e+03 1.009701164373009608e+00 7.134491583531739345e-02
2.464944609180842690e+03 1.014045048215009404e+00 7.151859099755628058e-02
2.464951989206143026e+03 1.011197881015982292e+00 7.131609745023531621e-02
2.464959369044715913e+03 1.010096470966752369e+00 7.102917495383005708e-02
2.464966748696558170e+03 1.006978770658056632e+00 7.111064952414904161e-02
2.464974128161666613e+03 9.980925421125601549e-01 7.095168801935129721e-02
2.464981507440037149e+03 9.926919314959457008e-01 7.032823394587953136e-02
2.464988886531667049e+03 9.868794141757386562e-01 6.962544899626538220e-02
2.464996265436552676e+03 9.751049224743945087e-01 6.868087331013096597e-02
2.465003644154690846e+03 9.717863098477530492e-01 6.827138982649208487e-02
2.465011022686077922e+03 9.638090422872080953e-01 6.772807022658486331e-02
2.465018401030710265e+03 9.575819168605046450e-01 6.771790593885285148e-02
2.465025779188585147e+03 9.513199426110626744e-01 6.729800988553263918e-02
2.465033157159698931e+03 9.453850268067259810e-01 6.650943871739049829e-02
2.465040534944047977e+03 9.377979505517756165e-01 6.637157771268929751e-02
2.465047912541629557e+03 9.327017771581858074e-01 6.594933080612871978e-02
2.465055289952439125e+03 9.297995643149318257e-01 6.595243387507419841e-02
2.465062667176474406e+03 9.266199103351326904e-01 6.557512183385220961e-02
2.465070044213731308e+03 9.326745556414064442e-01 6.576187433146164774e-02
2.465077421064207556e+03 9.324512305082698349e-01 6.568368789565191823e-02
2.465084797727898149e+03 9.349585143175574986e-01 6.609366434843584603e-02
2.465092174204800358e+03 9.378295264671688836e-01 6.608648561737966165e-02
2.465099550494911909e+03 9.432397532454732669e-01 6.651282920621666428e-02
2.465106926598227346e+03 9.471954907978336058e-01 6.677068260537789846e-02
2.465114302514745305e+03 9.557097508510189465e-01 6.728287282212121190e-02
2.465121678244461236e+03 9.568916058434389083e-01 6.695269668011780140e-02
2.465129053787371959e+03 9.622576522821922884e-01 6.763422976661234709e-02
2.465136429143473833e+03 9.677940725311207082e-01 6.819506921759260765e-02
2.465143804312764132e+03 9.676847272645877629e-01 6.831284215115328295e-02
2.465151179295239217e+03 9.668447218230057372e-01 6.843057382986314496e-02
2.465158554090895450e+03 9.785323000976117180e-01 6.883254618585558926e-02
2.465165928699729648e+03 9.768516621201135397e-01 6.893159880748304935e-02
2.465173303121738172e+03 9.694203986771597892e-01 6.841248935667057496e-02
2.465180677356917840e+03 9.719536373392607675e-01 6.860216239882732658e-02
2.465188051405265924e+03 9.672288623077430758e-01 6.813724795069137086e-02
2.465195425266777875e+03 9.724648024878718156e-01 6.794811709854883808e-02
2.465202798941450965e+03 9.733866578625325339e-01 6.822149690921744392e-02
2.465210172429282011e+03 9.709493890051469345e-01 6.833895345054478987e-02
2.465217545730266920e+03 9.763460037349601661e-01 6.844002746567638684e-02
2.465224918844402964e+03 9.788675918423450639e-01 6.791371888881374275e-02
2.465232291771686050e+03 9.837310094341304989e-01 6.848613772387865395e-02
2.465239664512113450e+03 9.841636895084097114e-01 6.882791387109105097e-02
2.465247037065681525e+03 9.838429344001814458e-01 6.883587103177092603e-02
2.465254409432387092e+03 9.807350067465977483e-01 6.871591012666039555e-02
2.465261781612226514e+03 9.905870716587269476e-01 6.933147025211564007e-02
2.465269153605197062e+03 9.930680949904427957e-01 6.911620780539921849e-02
2.465276525411294188e+03 9.814965383571824242e-01 6.972656282009076500e-02
2.465283897030515618e+03 9.867359697967744703e-01 7.009741958530253669e-02
2.465291268462856806e+03 1.007865487918778946e+00 7.051820150725825187e-02
2.465298639708315932e+03 1.011098014572730852e+00 7.081896828170970715e-02
2.465306010766887994e+03 1.008098354733313107e+00 7.070486276998641517e-02
2.465313381638570718e+03 1.019418643754342435e+00 7.079484970076235784e-02
2.465320752323360466e+03 1.026210653153515562e+00 7.154472146956523948e-02
2.465328122821253146e+03 1.029258826557208462e+00 7.164866609979543555e-02
2.465335493132246938e+03 1.036314639060421650e+00 7.237505952115190488e-02
2.465342863256336386e+03 1.039738312309760104e+00 7.292645323927660073e-02
2.465350233193520125e+03 1.044090553932147225e+00 7.268025459472436667e-02
2.465357602943793609e+03 1.045552239232391933e+00 7.277998486091173669e-02
2.465364972507153652e+03 1.045158273866838350e+00 7.271910428567340823e-02
2.465372341883597073e+03 1.054123608571592818e+00 7.311190821521744432e-02
2.465379711073120234e+03 1.055095611958795976e+00 7.269211423217304680e-02
2.465387080075719950e+03 1.053212585540310275e+00 7.284592564368343182e-02
2.465394448891392585e+03 1.050844790580730326e+00 7.296108312203226920e-02
2.465401817520135410e+03 1.048180779175902799e+00 7.277600707761423815e-02
2.465409185961943876e+03 1.048831714119739633e+00 7.257507614040946409e-02
2.465416554216816166e+03 1.044988357589125672e+00 7.189947322976172894e-02
2.465423922284747732e+03 1.033863267820995802e+00 7.179127786732016070e-02
2.465431290165735390e+03 1.030226905209939980e+00 7.178164086903641994e-02
2.465438657859775958e+03 1.016409234106988357e+00 7.074221535710395470e-02
2.465446025366865797e+03 1.004608896358686332e+00 6.974997624893869430e-02
2.465453392687001724e+03 9.935529574071196857e-01 6.866157920466256503e-02
2.465460759820181011e+03 9.728190642010570155e-01 6.728220796237796564e-02
2.465468126766398655e+03 9.499834659971467810e-01 6.583379537428026007e-02
2.465475493525652837e+03 9.242828205548454523e-01 6.421324067135128488e-02
2.465482860097939920e+03 9.004224085330614358e-01 6.259120257216548022e-02
2.465490226483255810e+03 8.781433190347212037e-01 6.122007347221174872e-02
2.465497592681597325e+03 8.571776472605522335e-01 5.962615119791549179e-02
2.465504958692961281e+03 8.424207909090853930e-01 5.872982479671319533e-02
2.465512324517344496e+03 8.220615741762683504e-01 5.774053705594883734e-02
2.465519690154743330e+03 8.217578581909136259e-01 5.735613991051345673e-02
2.465527055605154146e+03 8.228378400337194032e-01 5.733719030564702474e-02
2.465534420868574671e+03 8.284439896565781725e-01 5.756035544623369637e-02
2.465541785945000356e+03 8.348338915516393399e-01 5.853567307138244497e-02
2.465549150834428019e+03 8.467856432738003480e-01 5.914029963538709744e-02
2.465556515536854477e+03 8.597797431098399557e-01 6.028597796813577048e-02
2.465563880052276545e+03 8.855208240894255622e-01 6.180144899483619447e-02
2.465571244380690587e+03 9.090458546368548332e-01 6.347896907274366840e-02
2.465578608522092964e+03 9.347022278152742336e-01 6.469122833319769506e-02
2.465585972476480947e+03 9.570890667399000185e-01 6.632065925659938466e-02
2.465593336243851354e+03 9.770487365625833975e-01 6.757180887458077989e-02
2.465600699824199182e+03 9.967339237728686241e-01 6.877142430700720899e-02
2.465608063217522613e+03 1.009291330313636381e+00 6.973426489580360210e-02
2.465615426423818008e+03 1.008133891617330358e+00 7.035724596168208000e-02
2.465622789443081729e+03 1.004616595621691033e+00 7.065142591534744054e-02
2.465630152275310593e+03 1.023968829487045928e+00 7.100735531780863474e-02
2.465637514920500962e+03 1.015886631267492346e+00 7.093414352292809477e-02
2.465644877378649653e+03 1.026352179475791049e+00 7.080036046012458395e-02
2.465652239649753028e+03 1.015165925430796756e+00 7.011437311883737811e-02
2.465659601733808358e+03 1.005749309180457463e+00 6.969656026232923240e-02
2.465666963630811097e+03 1.000056594555539080e+00 6.917249835945432634e-02
2.465674325340759424e+03 9.866072668663222744e-01 6.784035630049845000e-02
2.465681686863648792e+03 9.815371182956537099e-01 6.772650923493181430e-02
2.465689048199476474e+03 9.774532730768475952e-01 6.699264743171216840e-02
2.465696409348238376e+03 9.673137294151961108e-01 6.632862843307642253e-02
2.465703770309931315e+03 9.542056396789639905e-01 6.566607896227824592e-02
2.465711131084552562e+03 9.428109893370891781e-01 6.490450526971680567e-02
2.465718491672098480e+03 9.413901579699472943e-01 6.529493054403791297e-02
2.465725852072565431e+03 9.371108761438572410e-01 6.507484572354857444e-02
2.465733212285949321e+03 9.450070128809638925e-01 6.546830529454092384e-02
2.465740572312248787e+03 9.443696023108996140e-01 6.566410008071014992e-02
2.465747932151458826e+03 9.520970028881611258e-01 6.594946354684048939e-02
2.465755291803576256e+03 9.614530386661710448e-01 6.578367347021740752e-02
2.465762651268597892e+03 9.704036402823744689e-01 6.688175008206116712e-02
2.465770010546521007e+03 9.746563995804126135e-01 6.765576851547192017e-02
2.465777369637341508e+03 9.899249006379267080e-01 6.834809442968500792e-02
2.465784728541055756e+03 1.009608368103385168e+00 6.929865014256329780e-02
2.465792087257661024e+03 1.020333100887532485e+00 7.022019227988152146e-02
2.465799445787153218e+03 1.033352621675083016e+00 7.081480937738951487e-02
2.465806804129530065e+03 1.035860168333346598e+00 7.084891885628544217e-02
2.465814162284787471e+03 1.049653609969695811e+00 7.153797878628065376e-02
2.465821520252921800e+03 1.050974696248324403e+00 7.206757726981444234e-02
2.465828878033930778e+03 1.043372988675954405e+00 7.229644333804956247e-02
2.465836235627809401e+03 1.057324164146587808e+00 7.293790152024953732e-02
2.465843593034555397e+03 1.073464270815841726e+00 7.364883912756876871e-02
2.465850950254165582e+03 1.078243120557118351e+00 7.439115656838016233e-02
2.465858307286635863e+03 1.078830797090504445e+00 7.407786640846014681e-02
2.465865664131963058e+03 1.078762603059352454e+00 7.441814307962062169e-02
2.465873020790143983e+03 1.083287057090087879e+00 7.437108355416725824e-02
2.465880377261174999e+03 1.080232803973622202e+00 7.419131102080211981e-02
2.465887733545053379e+03 1.078236678564813200e+00 7.376194605348426747e-02
2.465895089641775485e+03 1.074270254646176426e+00 7.340762149564922234e-02
2.465902445551337223e+03 1.069522527858024263e+00 7.274124643004267754e-02
2.465909801273735866e+03 1.060129880651289103e+00 7.265362807892460084e-02
2.465917156808968230e+03 1.055057904574111083e+00 7.229694760727875535e-02
2.465924512157030222e+03 1.049970087379711314e+00 7.272313273504933673e-02
2.465931867317919114e+03 1.041176452387321927e+00 7.137986335184311193e-02
2.465939222291631268e+03 1.034072638650752385e+00 7.082282378010955337e-02
2.465946577078163500e+03 1.024051406949361365e+00 6.984608402801445459e-02
2.465953931677512173e+03 1.015186285265753829e+00 6.940551071460178412e-02
2.465961286089673649e+03 nan nan
2.465968640314645654e+03 nan nan
2.465975994352423641e+03 nan nan
2.465983348203004880e+03 nan nan
2.465990701866385734e+03 nan nan
2.465998055342563021e+03 nan nan
2.466005408631533101e+03 nan nan
2.466012761733293246e+03 nan nan
2.466020114647838909e+03 nan nan
2.466027467375167816e+03 nan nan
2.466034819915276330e+03 nan nan
2.466042172268160812e+03 nan nan
2.466049524433818078e+03 nan nan
2.466056876412244492e+03 nan nan
2.466064228203437324e+03 nan nan
2.466071579807392027e+03 nan nan
2.466078931224106782e+03 nan nan
2.466086282453577496e+03 nan nan
2.466093633495799622e+03 nan nan
2.466100984350771796e+03 nan nan
2.466108335018489470e+03 nan nan
2.466115685498949915e+03 nan nan
2.466123035792149039e+03 nan nan
2.466130385898084114e+03 nan nan
2.466137735816751047e+03 nan nan
2.466145085548147563e+03 nan nan
2.466152435092269116e+03 nan nan
2.466159784449112976e+03 nan nan
2.466167133618675962e+03 nan nan
2.466174482600953979e+03 nan nan
2.466181831395943846e+03 nan nan
2.466189180003643287e+03 nan nan
2.466196528424047301e+03 nan nan
2.466203876657153614e+03 nan nan
2.466211224702959043e+03 nan nan
2.466218572561459041e+03 nan nan
2.466225920232650878e+03 1.051300308268377837e+00 7.139960044269733075e-02
2.466233267716531373e+03 1.053126300801793036e+00 7.137861283921373423e-02
2.466240615013096885e+03 1.057851247346969226e+00 7.146401516128376985e-02
2.466247962122344688e+03 1.056999848057250668e+00 7.169621170015554046e-02
2.466255309044270234e+03 1.067889248975097072e+00 7.220054592378852276e-02
2.466262655778871704e+03 1.068436281320737757e+00 7.287299970274238592e-02
2.466270002326144095e+03 1.071346646000198133e+00 7.340891605177583823e-02
2.466277348686084679e+03 1.079225844228205666e+00 7.328253433576122078e-02
2.466284694858690727e+03 1.084541883765096637e+00 7.317599843720329345e-02
2.466292040843958148e+03 1.078295760350872712e+00 7.308978971645976874e-02
2.466299386641883757e+03 1.083404477156808765e+00 7.360105191896185173e-02
2.466306732252463917e+03 1.086935669100504098e+00 7.382071532151988913e-02
2.466314077675696353e+03 1.072653100578746521e+00 7.305662841239414507e-02
2.466321422911576065e+03 1.065530351292647060e+00 7.231667175619022059e-02
2.466328767960100777e+03 1.058741482172457671e+00 7.185982163528935318e-02
2.466336112821266852e+03 1.051443398466815227e+00 7.120658191721643271e-02
2.466343457495071107e+03 1.044074598378272656e+00 7.074622248622063070e-02
2.466350801981509903e+03 1.029090571240339536e+00 7.006565568386180498e-02
2.466358146280579604e+03 1.015133633827465021e+00 6.919933447235289414e-02
2.466365490392277934e+03 1.008249096853804261e+00 6.875127643557789325e-02
2.466372834316599892e+03 9.910318728960544332e-01 6.754796926897670140e-02
2.466380178053543659e+03 9.721641734817199065e-01 6.601746937339855736e-02
2.466387521603105142e+03 9.607427528542034079e-01 6.549815080474227780e-02
2.466394864965280703e+03 9.484944562299800763e-01 6.499816219172289966e-02
2.466402208140068069e+03 9.380629717365268627e-01 6.374773961697140223e-02
2.466409551127462692e+03 9.317191294092512788e-01 6.369053452225427459e-02
2.466416893927461388e+03 9.289080008421842782e-01 6.303389205227419301e-02
2.466424236540061884e+03 9.249499237257543527e-01 6.241882768578761037e-02
2.466431578965259177e+03 9.229998059350449369e-01 6.247999046847969168e-02
2.466438921203050995e+03 9.293091028083283467e-01 6.305856952581831432e-02
2.466446263253433699e+03 9.384529906717289371e-01 6.330516644561441642e-02
2.466453605116404106e+03 9.439701374423563607e-01 6.396329592854028967e-02
2.466460946791958122e+03 9.600796120631674979e-01 6.448168136550794238e-02
2.466468288280093475e+03 9.718279636549952416e-01 6.537337596127884565e-02
2.466475629580806071e+03 9.874063036887735789e-01 6.650095803895220148e-02
2.466482970694093183e+03 1.008493207053315910e+00 6.777237947588848899e-02
2.466490311619950262e+03 1.022389389395152559e+00 6.899790555147408688e-02
2.466497652358375035e+03 1.043707195880420713e+00 7.010751716236438003e-02
2.466504992909363409e+03 1.067357414817927008e+00 7.139507430022801193e-02
2.466512333272912656e+03 1.079461640746586903e+00 7.238505415531966414e-02
2.466519673449019592e+03 1.094403751975721928e+00 7.341945441451280807e-02
2.466527013437679670e+03 1.106615384981835648e+00 7.416758851192695179e-02
2.466534353238890617e+03 1.112974429045865854e+00 7.464809490890469967e-02
2.466541692852648339e+03 1.119593919804433568e+00 7.493745795204025117e-02
2.466549032278950563e+03 1.125681475746967974e+00 7.516159418874297782e-02
2.466556371517792741e+03 1.117928162051870622e+00 7.506361292424426623e-02
2.466563710569172144e+03 1.110799290177642451e+00 7.488188231115393279e-02
2.466571049433085136e+03 1.110370021879516722e+00 7.413090720685394652e-02
2.466578388109528532e+03 1.112037519235934857e+00 7.390326818060963254e-02
2.466585726598499150e+03 1.099946639946026039e+00 7.348431029557982164e-02
2.466593064899992896e+03 1.085853795228868712e+00 7.291609439163926343e-02
2.466600403014007043e+03 1.074948426148785607e+00 7.203646003738907455e-02
2.466607740940537496e+03 1.069321122902699761e+00 7.180915342606897234e-02
2.466615078679582439e+03 1.065656359835023936e+00 7.148455597226101299e-02
2.466622416231136867e+03 1.062940652611446879e+00 7.086678691137525410e-02
2.466629753595198508e+03 1.058046422509375528e+00 7.045349061722699924e-02
2.466637090771763724e+03 1.052713875691183576e+00 7.048324048003765108e-02
2.466644427760828421e+03 1.051098329526459985e+00 7.046689119486516939e-02
2.466651764562390326e+03 1.046790329679188059e+00 6.965236132470324637e-02
2.466659101176445347e+03 1.038482969227509489e+00 6.927874481945298091e-02
2.466666437602989845e+03 1.035405250645784481e+00 6.949504740440307082e-02
2.466673773842022001e+03 1.037024636185202686e+00 6.924086518221661546e-02
2.466681109893536359e+03 1.036537333075876477e+00 6.903136348821364843e-02
2.466688445757531554e+03 1.031193540427718602e+00 6.914098129199131026e-02
2.466695781434003038e+03 1.036269607559166195e+00 6.935476584726679716e-02
2.466703116922947629e+03 1.042072405605519059e+00 6.953380237681572318e-02
2.466710452224361688e+03 1.038915477644248408e+00 6.929287152117173665e-02
2.466717787338242488e+03 1.034707558196263921e+00 6.884591384908762823e-02
2.466725122264586389e+03 1.030488499203572994e+00 6.829668526073107149e-02
2.466732457003390209e+03 1.030462839982861700e+00 6.805030323397043279e-02
2.466739791554649855e+03 1.030143701625524821e+00 6.830563896356438292e-02
2.466747125918363054e+03 1.027069006298066078e+00 6.818305579180922171e-02
2.466754460094525712e+03 1.026930603617170368e+00 6.805127500005674068e-02
2.466761794083134646e+03 1.024655700002228942e+00 6.812514869162736297e-02
2.466769127884186219e+03 1.024767018145294362e+00 6.796407021181256891e-02
2.466776461497677701e+03 1.017588686506187390e+00 6.787180598207011306e-02
2.466783794923605001e+03 1.008263268947618529e+00 6.717994798147230995e-02
2.466791128161965389e+03 9.971560117823962122e-01 6.634796978188296779e-02
2.466798461212755683e+03 9.787856671860344360e-01 6.538757722658185279e-02
2.466805794075971335e+03 9.588447872342407141e-01 6.394122555088473103e-02
2.466813126751610525e+03 9.373385210876563622e-01 6.283202877746729698e-02
2.466820459239668708e+03 9.087339520446687802e-01 6.113088546711560600e-02
2.466827791540142698e+03 8.811193758846297408e-01 5.926815077622841349e-02
2.466835123653029768e+03 8.602305776355246847e-01 5.746383011512210676e-02
2.466842455578325826e+03 8.362975255255954421e-01 5.619717378033079608e-02
2.466849787316028596e+03 8.232684505396957730e-01 5.527187458582351332e-02
2.466857118866133078e+03 8.126453446669958947e-01 5.420568878524682083e-02
2.466864450228637452e+03 8.119126891142460778e-01 5.406497162273753154e-02
2.466871781403537625e+03 8.117763535963826715e-01 5.424745268553162608e-02
2.466879112390829960e+03 8.204475785135927346e-01 5.507130950429914296e-02
2.466886443190511727e+03 8.352758099241218703e-01 5.580310750279566384e-02
2.466893773802578835e+03 8.505724060960089261e-01 5.664761862272520154e-02
2.466901104227029464e+03 8.650383627365888506e-01 5.785115319955536073e-02
2.466908434463858157e+03 8.897800352206592933e-01 5.918564233479842174e-02
2.466915764513063095e+03 9.167380173943192601e-01 6.111706189146275114e-02
2.466923094374640186e+03 9.454695644244118791e-01 6.251769278963183185e-02
2.466930424048586701e+03 9.703000875658334134e-01 6.435979777508252231e-02
2.466937753534898093e+03 9.929766439769083242e-01 6.567202623049207821e-02
2.466945082833572542e+03 1.011417769226051533e+00 6.721117204641524623e-02
2.466952411944605501e+03 1.017480478348427475e+00 6.766433130847998578e-02
2.466959740867994697e+03 1.022150950631938171e+00 6.884580449161867288e-02
2.466967069603735581e+03 1.038558132170249504e+00 6.885370163844459213e-02
2.466974398151824971e+03 1.048134033476940452e+00 6.897479128505250301e-02
2.466981726512260593e+03 1.047392663875110541e+00 6.907338357908819615e-02
2.466989054685037900e+03 1.047990395474954983e+00 6.917040790144662887e-02
2.466996382670154162e+03 1.045244025042362468e+00 6.852622705265937197e-02
2.467003710467606197e+03 1.048874992268933104e+00 6.904145140140161008e-02
2.467011038077389912e+03 1.042964304120056918e+00 6.907514736847700232e-02
2.467018365499502579e+03 1.046824770740441446e+00 6.902444774688722140e-02
2.467025692733940559e+03 1.049677413491075795e+00 6.904003044053491633e-02
2.467033019780700670e+03 1.050242454086133703e+00 6.898120651577206719e-02
2.467040346639778818e+03 1.049093878230289656e+00 6.944632929393340648e-02
2.467047673311173185e+03 1.045111210784131162e+00 6.952104037897345601e-02
2.467054999794879222e+03 1.045348990624733521e+00 6.946354656384616522e-02
2.467062326090893748e+03 1.057468409211768323e+00 6.956674076916279092e-02
2.467069652199213579e+03 1.064880017313963645e+00 6.925413653573235517e-02
2.467076978119835076e+03 1.067900569846702563e+00 6.928681680744717963e-02
2.467084303852755056e+03 1.062460780183953402e+00 6.953600707805684955e-02
2.467091629397970337e+03 1.061686268221740059e+00 6.945661415678186512e-02
2.467098954755477280e+03 1.065142450216361558e+00 6.945078572827596830e-02
2.467106279925272702e+03 1.059872590854548990e+00 6.939836883680479407e-02
2.467113604907353420e+03 1.054028060031843683e+00 6.910064522774614360e-02
2.467120929701716250e+03 1.057288137052917243e+00 6.879062724636471338e-02
2.467128254308356645e+03 1.048728878933499642e+00 6.833259882821739184e-02
2.467135578727272787e+03 1.039702418368375181e+00 6.785154661669520748e-02
2.467142902958460127e+03 1.031069391481815423e+00 6.750921603632011048e-02
2.467150227001915937e+03 1.023708034636038988e+00 6.691502761198490912e-02
2.467157550857637034e+03 1.015633781700536975e+00 6.610444634186392332e-02
2.467164874525618870e+03 1.006319523377585679e+00 6.562732758043446357e-02
2.467172198005859627e+03 9.965586013258028730e-01 6.506401751320657623e-02
2.467179521298355667e+03 9.863321148659425219e-01 6.461084083919124699e-02
2.467186844403102896e+03 9.790067874138643766e-01 6.386242614149928443e-02
2.467194167320098131e+03 9.765490721272894747e-01 6.400218688646933107e-02
2.467201490049338190e+03 9.765923532123070849e-01 6.386968868937717425e-02
2.467208812590819434e+03 9.855422684925908561e-01 6.414013382158649523e-02
2.467216134944539590e+03 9.856099840482895891e-01 6.446098789384023531e-02
2.467223457110494110e+03 9.893279984969367558e-01 6.436449369468505433e-02
2.467230779088680265e+03 9.876446374126370831e-01 6.433017406024302276e-02
2.467238100879094418e+03 9.992430249355812588e-01 6.484682043534159557e-02
2.467245422481733385e+03 9.990652840373636101e-01 6.551387869494390559e-02
2.467252743896593529e+03 1.003738032752853115e+00 6.572277212425303716e-02
2.467260065123671211e+03 9.996900740754730563e-01 6.567124563236589885e-02
2.467267386162964158e+03 9.944035773307575710e-01 6.535313837410948457e-02
2.467274707014468277e+03 9.961086589371508371e-01 6.517344611257772091e-02
2.467282027678180384e+03 9.900036047439684239e-01 6.499093123537034999e-02
2.467289348154097297e+03 9.836113617942759957e-01 6.422350948379633440e-02
2.467296668442214923e+03 9.707518656473469454e-01 6.347875048390154429e-02
2.467303988542530533e+03 9.672415012924187039e-01 6.300645337972266002e-02
2.467311308455040944e+03 9.563571958758260161e-01 6.238027387154523873e-02
2.467318628179742518e+03 9.475606416563281398e-01 6.192940757431244364e-02
2.467325947716632072e+03 9.413167261462780377e-01 6.144676973968025979e-02
2.467333267065705968e+03 9.341332358000413727e-01 6.107236649937106826e-02
2.467340586226960568e+03 9.214123530955848906e-01 6.024696978884164222e-02
2.467347905200393598e+03 9.132517050734706432e-01 5.979335682003696778e-02
2.467355223986000965e+03 9.074017596820197484e-01 5.901386693307705128e-02
2.467362542583778577e+03 8.950778989266229280e-01 5.837067220215379909e-02
2.467369860993724615e+03 8.780795941458906517e-01 5.761611944261970514e-02
2.467377179215835440e+03 8.636634884801869250e-01 1.087248013927303025e-01
2.467384497250106506e+03 8.510759217644328078e-01 1.087248013927303025e-01
2.467391815096535538e+03 8.453338814766400144e-01 5.526801867943006291e-02
2.467399132755118444e+03 8.356266780281018658e-01 5.502377225903362645e-02
2.467406450225852950e+03 8.314763081023021085e-01 5.427645815225288356e-02
2.467413767508734963e+03 8.278846468104792411e-01 5.394351842205718367e-02
2.467421084603761301e+03 8.202548363632999884e-01 5.399805059837430726e-02
2.467428401510927870e+03 8.222676824159359521e-01 5.359561681982135534e-02
2.467435718230232396e+03 8.229828489198043329e-01 5.360314103417603698e-02
2.467443034761671697e+03 8.241566368275481391e-01 5.388941784825380249e-02
2.467450351105241225e+03 8.212766640995297074e-01 5.397414496842090070e-02
2.467457667260938251e+03 8.236354672204574401e-01 5.432960561501139901e-02
2.467464983228759593e+03 8.241599341936763912e-01 5.492827803530717090e-02
2.467472299008702066e+03 8.318666622744150807e-01 5.502116829457948111e-02
2.467479614600761124e+03 8.405362383273180527e-01 5.530234398994641337e-02
2.467486930004934948e+03 8.425501729192722555e-01 5.576519344142974455e-02
2.467494245221219444e+03 8.552753723404927788e-01 5.598493206784379422e-02
2.467501560249610975e+03 nan nan
2.467508875090107267e+03 nan nan
2.467516189742703773e+03 nan nan
2.467523504207397309e+03 nan nan
2.467530818484185147e+03 nan nan
2.467538132573064104e+03 nan nan
2.467545446474030086e+03 nan nan
2.467552760187079912e+03 nan nan
2.467560073712209942e+03 nan nan
2.467567387049417448e+03 nan nan
2.467574700198699247e+03 nan nan
2.467582013160051247e+03 nan nan
2.467589325933470718e+03 nan nan
2.467596638518954023e+03 nan nan
2.467603950916497524e+03 nan nan
2.467611263126098493e+03 nan nan
2.467618575147753290e+03 nan nan
2.467625886981458279e+03 nan nan
2.467633198627210732e+03 nan nan
2.467640510085006554e+03 nan nan
2.467647821354843018e+03 nan nan
2.467655132436716485e+03 nan nan
2.467662443330623773e+03 nan nan
2.467669754036561244e+03 nan nan
2.467677064554525714e+03 nan nan
