# wavelength(nm) flux flux_error
2.364237627628536757e+03 8.306948514674040718e-01 9.841772866829001654e-02
2.364244665002568581e+03 1.032447935848665566e+00 9.977571800224760423e-02
2.364251702204708636e+03 1.031324293123431879e+00 9.925078277637915114e-02
2.364258739234952372e+03 1.050184963516662018e+00 9.952123777979023089e-02
2.364265776093295699e+03 1.183683599261071917e+00 1.020185386663146343e-01
2.364272812779734522e+03 1.185989175142359908e+00 1.019450696756889901e-01
2.364279849294265205e+03 1.257409644648360025e+00 1.028953428820922195e-01
2.364286885636882289e+03 1.108388825092969876e+00 1.010408548128442496e-01
2.364293921807582592e+03 1.132061020829933984e+00 1.022213384839113087e-01
2.364300957806361112e+03 1.010329891420303605e+00 1.004884309379370511e-01
2.364307993633213755e+03 1.015080592164829820e+00 1.026700954088623080e-01
2.364315029288136429e+03 1.131117762237128010e+00 1.082453545315924665e-01
2.364322064771125497e+03 1.205211681048016681e+00 1.042637257077102947e-01
2.364329100082176410e+03 1.185518084406887551e+00 1.027117067071687262e-01
2.364336135221284167e+03 1.129368253548724832e+00 1.021423422572388939e-01
2.364343170188445583e+03 1.032986654265402704e+00 1.002224027349415403e-01
2.364350204983655658e+03 1.168507135265430374e+00 1.014488710804937466e-01
2.364357239606910753e+03 1.071111153380518211e+00 9.942019344189644003e-02
2.364364274058206320e+03 1.022596794871157622e+00 9.775807623562589310e-02
2.364371308337538267e+03 1.186117397927882955e+00 1.008691523667644835e-01
2.364378342444902046e+03 1.243898275534302211e+00 1.017379073964828767e-01
2.364385376380294474e+03 1.196000813246295813e+00 1.183641459291245174e-01
2.364392410143710094e+03 9.141457396949917991e-01 1.121684617013739282e-01
2.364399443735145269e+03 8.374803379958187799e-01 9.460759951995512118e-02
2.364406477154595450e+03 8.776749040418883041e-01 9.553225030582332411e-02
2.364413510402057000e+03 8.728354857655719057e-01 9.533746592952081766e-02
2.364420543477524916e+03 9.286152531973477231e-01 9.806290329469523337e-02
2.364427576380996015e+03 9.197121680427310375e-01 9.780187591170022565e-02
2.364434609112464841e+03 1.073092244772990478e+00 9.955274956273718612e-02
2.364441641671928664e+03 1.042224285885142931e+00 9.942730885683002950e-02
2.364448674059381574e+03 9.843066569613709849e-01 9.903058972202798127e-02
2.364455706274820386e+03 8.439351917181032725e-01 9.793846540855936922e-02
2.364462738318241009e+03 9.701717145048428526e-01 1.025971909801229320e-01
2.364469770189638893e+03 1.082999130088469153e+00 1.128041303402199241e-01
2.364476801889009494e+03 1.021069298252699209e+00 1.159504743721373327e-01
2.364483833416349171e+03 8.547322325635723361e-01 1.135395562040373424e-01
2.364490864771653378e+03 8.992769048304105617e-01 1.212332703820304669e-01
2.364497895954918022e+03 7.783048428645112926e-01 1.288109060478239143e-01
2.364504926966138555e+03 7.147138265264213475e-01 1.399807803922441807e-01
2.364511957805311340e+03 4.971777256347589824e-01 1.453783871724846355e-01
2.364518988472432284e+03 3.737793015111048334e-01 1.453783871724846355e-01
2.364526018967495929e+03 4.572392337260294815e-01 1.433892705028513292e-01
2.364533049290499093e+03 nan nan
2.364540079441437683e+03 7.691476724698179668e-01 1.223570377087286748e-01
2.364547109420307152e+03 8.658600302321481923e-01 1.233152438312158095e-01
2.364554139227102951e+03 1.001677897425220953e+00 1.207406199380812312e-01
2.364561168861821443e+03 1.057258002665178998e+00 1.103270939201534406e-01
2.364568198324458081e+03 1.034277876839874377e+00 1.060732968734060533e-01
2.364575227615008771e+03 1.070424845490890231e+00 1.053331406023539363e-01
2.364582256733468967e+03 1.082624321561119984e+00 1.033352983859369134e-01
2.364589285679835029e+03 9.598245041749965401e-01 1.001117244274827150e-01
2.364596314454101957e+03 6.744161259864152047e-01 9.397634998424632402e-02
2.364603343056266567e+03 6.768326961733709402e-01 9.417869392557730313e-02
2.364610371486323857e+03 6.412749476506390822e-01 9.318623753216660754e-02
2.364617399744269733e+03 6.177256846872546392e-01 9.921641668509821599e-02
2.364624427830100558e+03 5.256167858011702165e-01 1.012239511893073818e-01
2.364631455743811330e+03 8.092795333069185970e-01 9.514911198412065452e-02
2.364638483485398410e+03 1.091389620983177711e+00 1.134092615118153929e-01
2.364645511054857252e+03 1.238543570038113106e+00 1.161995899204106564e-01
2.364652538452183308e+03 1.286068814007000682e+00 1.008302899559846422e-01
2.364659565677372939e+03 1.265720056919081848e+00 1.000090841671942288e-01
2.364666592730422053e+03 1.154344258659588895e+00 9.870497387807455891e-02
2.364673619611325648e+03 1.086212689404944420e+00 9.744624148744392145e-02
2.364680646320080541e+03 1.040353854764705543e+00 9.609681997994214131e-02
2.364687672856682184e+03 1.060759266116719335e+00 9.631854537905960856e-02
2.364694699221125575e+03 1.161235810345660147e+00 9.789525707342408567e-02
2.364701725413407075e+03 1.040551269307751658e+00 9.568046612245414972e-02
2.364708751433523048e+03 1.015831028908739553e+00 9.549512276636785979e-02
2.364715777281468036e+03 1.027202191696726663e+00 9.563442652835361935e-02
2.364722802957238855e+03 1.015064388944583840e+00 9.592738040286992451e-02
2.364729828460830959e+03 1.088765084337822486e+00 9.622701358834208352e-02
2.364736853792240254e+03 1.068980098736025397e+00 9.535557834355842810e-02
2.364743878951462193e+03 9.762604910696890403e-01 9.397642504219155812e-02
2.364750903938492684e+03 9.607936780503424368e-01 9.495998104428238218e-02
2.364757928753327178e+03 9.436456559876210681e-01 9.607032287416596150e-02
2.364764953395962493e+03 nan nan
2.364771977866393627e+03 nan nan
2.364779002164616486e+03 1.071482916788434325e+00 9.878709896456611128e-02
2.364786026290627433e+03 1.102126834605473116e+00 1.079723622907925867e-01
2.364793050244420556e+03 1.054340997018099024e+00 1.157250166371669997e-01
2.364800074025993581e+03 1.199043601557881589e+00 1.117552062420947012e-01
2.364807097635341506e+03 1.329065843185737616e+00 1.067146354136998543e-01
2.364814121072459784e+03 1.194685032950801418e+00 1.056101150568961450e-01
2.364821144337345231e+03 9.800983670293821337e-01 1.030507975110794838e-01
2.364828167429992391e+03 1.025968662952939647e+00 1.028613718267800264e-01
2.364835190350397625e+03 nan nan
2.364842213098557295e+03 nan nan
2.364849235674465945e+03 9.965862185723960431e-01 1.023523602285965756e-01
2.364856258078120391e+03 8.860011511251161265e-01 9.833878516088020993e-02
2.364863280309515631e+03 8.471381393610305510e-01 9.703757408792351713e-02
2.364870302368648481e+03 8.699209441468955806e-01 9.614130524799226196e-02
2.364877324255513940e+03 8.619574019854792102e-01 9.465241325165568709e-02
2.364884345970107461e+03 9.198624999437445826e-01 9.612457816852371106e-02
2.364891367512425859e+03 8.009812742389283979e-01 9.262210350598104602e-02
2.364898388882464587e+03 7.915295747249234681e-01 9.149032316442992641e-02
2.364905410080218644e+03 1.073098298990434962e+00 9.634575987915033890e-02
2.364912431105685300e+03 1.015421624512548249e+00 9.612875457051404948e-02
2.364919451958858645e+03 1.061520858881486173e+00 9.645355367231008004e-02
2.364926472639735948e+03 1.196378269974085917e+00 9.854630085718456278e-02
2.364933493148311754e+03 1.235322718693192767e+00 9.892353948411831965e-02
2.364940513484583335e+03 1.177316871175663193e+00 9.721055589077252923e-02
2.364947533648544777e+03 9.892115382525932255e-01 9.315494646844060811e-02
2.364954553640192898e+03 1.074651020146007552e+00 9.465899363761294538e-02
2.364961573459523606e+03 1.071754443902916965e+00 9.592924421370561949e-02
2.364968593106531898e+03 1.166600956428984537e+00 9.795418305749854782e-02
2.364975612581214136e+03 1.361059090049377307e+00 1.002671630727406255e-01
2.364982631883566228e+03 1.241321116500051502e+00 9.809012895053186021e-02
2.364989651013584080e+03 1.132318273440097833e+00 9.601550026266499061e-02
2.364996669971262691e+03 9.982475107397758007e-01 9.500477662663439626e-02
2.365003688756598422e+03 9.225037232968636980e-01 9.490434840549781537e-02
2.365010707369587180e+03 1.166278554184295269e+00 9.910500909769648370e-02
2.365017725810224420e+03 1.201956220361954930e+00 9.925361707900808017e-02
2.365024744078505591e+03 1.123044705850414271e+00 9.630979676918466348e-02
2.365031762174427513e+03 1.137369389346102322e+00 9.601785058521473959e-02
2.365038780097984727e+03 9.526116249451238582e-01 9.318861328593099069e-02
2.365045797849174505e+03 8.369215252955222173e-01 8.989232495434085202e-02
2.365052815427991391e+03 9.606741975206456452e-01 9.183409013295436296e-02
2.365059832834431745e+03 9.205007497638110214e-01 9.215167978424224082e-02
2.365066850068491476e+03 9.617137089451321952e-01 9.359273543670329487e-02
2.365073867130165581e+03 nan nan
2.365080884019450878e+03 1.061360354226074110e+00 9.616714912377155589e-02
2.365087900736342817e+03 1.014105202882289891e+00 9.573925546260557418e-02
2.365094917280836398e+03 8.455734374077353843e-01 9.230497921887562129e-02
2.365101933652928892e+03 1.013413573089193775e+00 9.488184372199091887e-02
2.365108949852614387e+03 1.283585911979891137e+00 9.947731379520666217e-02
2.365115965879890155e+03 1.210685736396391210e+00 9.924795831570687454e-02
2.365122981734751193e+03 1.101839398940536840e+00 9.978477368488915256e-02
2.365129997417194318e+03 1.119818122386337267e+00 1.005796254219144259e-01
2.365137012927213163e+03 1.095475403513237467e+00 9.933634786566243602e-02
2.365144028264805911e+03 8.185308382981504316e-01 9.550684557902934524e-02
2.365151043429966649e+03 6.856020754233024261e-01 9.437404026143939029e-02
2.365158058422692193e+03 8.342827968196973032e-01 9.789197343001371232e-02
2.365165073242977996e+03 8.331832920195679781e-01 9.861307379709502441e-02
2.365172087890819967e+03 6.828676448276470579e-01 9.569519571838897010e-02
2.365179102366213556e+03 6.671955269507908737e-01 9.235939656767097605e-02
2.365186116669154671e+03 8.442019580397739364e-01 9.501670240890554286e-02
2.365193130799639221e+03 7.727134114618511296e-01 9.351564382879964943e-02
2.365200144757663566e+03 6.673128454037866586e-01 9.192680151034428315e-02
2.365207158543222249e+03 8.665424322459807094e-01 9.406652167163188916e-02
2.365214172156312088e+03 1.032692830599428291e+00 9.568061395027670224e-02
2.365221185596928080e+03 1.215802643866344512e+00 9.840030783590252017e-02
2.365228198865066588e+03 9.497185461614050528e-01 9.241531871058542014e-02
2.365235211960723973e+03 8.906727720746042687e-01 9.131479884504495326e-02
2.365242224883894778e+03 1.064221142947413101e+00 9.566849960698592392e-02
2.365249237634575366e+03 1.080035910544836941e+00 9.474850485798937128e-02
2.365256250212761643e+03 8.906015288215896053e-01 9.071252357854435455e-02
2.365263262618449062e+03 5.962290757072733483e-01 8.628932303051849162e-02
2.365270274851633985e+03 6.869482375837389077e-01 8.801182218302214255e-02
2.365277286912311865e+03 7.734809369369713972e-01 8.836950854285119394e-02
2.365284298800478609e+03 7.024340870491840860e-01 8.790963551204687698e-02
2.365291310516129670e+03 6.409127517505621707e-01 8.757708274244409286e-02
2.365298322059260954e+03 6.878287667043907483e-01 8.777816797379907332e-02
2.365305333429868824e+03 7.488759001296940720e-01 8.796966982163759163e-02
2.365312344627948278e+03 7.158895054674744296e-01 8.653044361212541835e-02
2.365319355653495222e+03 8.534438295384818574e-01 9.003301724108664361e-02
2.365326366506506474e+03 1.177278468569183500e+00 9.806450907776312342e-02
2.365333377186976577e+03 1.018704891495349818e+00 9.698706682697670611e-02
2.365340387694901892e+03 1.002544586175997399e+00 9.485126768172441603e-02
2.365347398030277873e+03 1.158289898541099427e+00 9.651702494298297630e-02
2.365354408193101335e+03 1.104887608230511686e+00 9.532521177597996775e-02
2.365361418183366823e+03 nan nan
2.365368428001070697e+03 nan nan
2.365375437646208411e+03 nan nan
2.365382447118776327e+03 1.062823595925014297e+00 9.458877722481517925e-02
2.365389456418769896e+03 1.082912368930832425e+00 9.549212739846035802e-02
2.365396465546185482e+03 9.750675260047185766e-01 9.363378004904157614e-02
2.365403474501017627e+03 1.041841848762357969e+00 9.453620819508663786e-02
2.365410483283263147e+03 1.273590738576189096e+00 9.841650551571286265e-02
2.365417491892917951e+03 1.101917350699054943e+00 9.462068447274354921e-02
2.365424500329977036e+03 1.037933893080507985e+00 9.445618276895564880e-02
2.365431508594437219e+03 1.171557155369570058e+00 9.701720246420417193e-02
2.365438516686293042e+03 nan nan
2.365445524605540868e+03 1.258784343087972601e+00 9.905232223096825661e-02
2.365452532352177059e+03 1.224589150392950909e+00 9.735104056156819452e-02
2.365459539926197067e+03 1.380313662386750462e+00 9.947688837241801252e-02
2.365466547327596345e+03 1.392039669289008019e+00 1.003416480289059942e-01
2.365473554556370800e+03 1.108912874730591636e+00 9.825284344160324645e-02
2.365480561612516794e+03 1.022748625484075413e+00 1.003001773225707244e-01
2.365487568496029326e+03 1.245263598488911549e+00 1.015246620264988880e-01
2.365494575206904756e+03 1.389220958034231623e+00 1.003255427295799973e-01
2.365501581745138537e+03 1.391036659618882787e+00 9.987968369152529224e-02
2.365508588110727032e+03 1.248963584561845197e+00 9.853393187720184410e-02
2.365515594303665239e+03 1.086006907325498316e+00 1.108642059883632180e-01
2.365522600323949518e+03 1.278717350957133458e+00 1.146168689719405526e-01
2.365529606171575324e+03 1.456477253185298082e+00 1.013896423403442132e-01
2.365536611846539017e+03 1.402482331797784365e+00 1.009001948879555965e-01
2.365543617348835596e+03 1.262647480396924315e+00 9.770368343781714315e-02
2.365550622678461423e+03 1.294997947439301411e+00 9.828511456694780102e-02
2.365557627835412404e+03 1.103305741042084565e+00 9.537532199939088851e-02
2.365564632819683993e+03 1.079064233716393595e+00 9.304157090267643759e-02
2.365571637631272097e+03 1.269865845602365928e+00 9.659406740373606415e-02
2.365578642270172622e+03 1.402592512277642811e+00 9.902035994879231084e-02
2.365585646736381022e+03 1.203855526320529057e+00 9.648607605328032855e-02
2.365592651029893204e+03 1.230576042904861778e+00 9.587588609916820881e-02
2.365599655150705530e+03 1.341204980187717943e+00 9.619458531716384986e-02
2.365606659098813452e+03 1.230453852297285211e+00 9.568954879830567084e-02
2.365613662874212423e+03 1.132907553968961256e+00 9.597873237704188099e-02
2.365620666476898350e+03 1.320616359394051864e+00 9.897289198203101934e-02
2.365627669906867595e+03 1.292027966569594843e+00 9.752323142505776865e-02
2.365634673164115611e+03 1.226241353844371051e+00 9.700773300246415265e-02
2.365641676248637850e+03 1.185437998871939902e+00 9.582930072013061407e-02
2.365648679160430675e+03 1.222421013802722722e+00 9.598310962148738634e-02
2.365655681899489537e+03 1.083740797180068771e+00 9.598784982044263059e-02
2.365662684465810344e+03 1.157072445157003360e+00 9.781446605262031357e-02
2.365669686859389458e+03 1.176448496478589956e+00 9.541300847565892251e-02
2.365676689080220967e+03 1.243049363793197193e+00 9.880945607355078042e-02
2.365683691128302598e+03 nan nan
2.365690693003629804e+03 1.249423484659515804e+00 9.549754899873906522e-02
2.365697694706197126e+03 1.307654294694268859e+00 9.730790418481158333e-02
2.365704696236001837e+03 1.256002902991330217e+00 9.732111302630835903e-02
2.365711697593038934e+03 1.148559792505271293e+00 9.286447508419920505e-02
2.365718698777304326e+03 9.907943113764160481e-01 9.097454320189903021e-02
2.365725699788793918e+03 7.966078325338460386e-01 9.028220273235153248e-02
2.365732700627503164e+03 9.771222181875537371e-01 9.363920790205781941e-02
2.365739701293428880e+03 9.196782385763609957e-01 9.199414110991531446e-02
2.365746701786566064e+03 8.552981918494509950e-01 8.948795657971915507e-02
2.365753702106910623e+03 7.457958596215588098e-01 8.735390566956814651e-02
2.365760702254458010e+03 7.680848479806932083e-01 8.830149635606625302e-02
2.365767702229205042e+03 8.847680299357447709e-01 8.873015983370946547e-02
2.365774702031146262e+03 7.840273181285460913e-01 8.561066230944130995e-02
2.365781701660278486e+03 7.519204795969035571e-01 8.663252009989594327e-02
2.365788701116597167e+03 8.625289517383348814e-01 8.888091282124106762e-02
2.365795700400097758e+03 7.823181135680382647e-01 8.654491837218299122e-02
2.365802699510776620e+03 7.840688347040088990e-01 8.675433947102982601e-02
2.365809698448629206e+03 7.770533958835877941e-01 8.659809595503355217e-02
2.365816697213651878e+03 7.384960679840263387e-01 8.749826177229022561e-02
2.365823695805839634e+03 7.231514582045199813e-01 9.370421535306162897e-02
2.365830694225188836e+03 7.891769558282220043e-01 9.369652243975395978e-02
2.365837692471694936e+03 7.790147212562475998e-01 8.603634054686053190e-02
2.365844690545353842e+03 7.522261426416495533e-01 8.632426127958586770e-02
2.365851688446161916e+03 8.812596509242227594e-01 8.849812931763076373e-02
2.365858686174114609e+03 9.406657683607893006e-01 9.065026961143564377e-02
2.365865683729206921e+03 8.909547452870402173e-01 8.947658085001145012e-02
2.365872681111435668e+03 8.435711285561544592e-01 8.930807521898180557e-02
2.365879678320796302e+03 8.092039565489164143e-01 9.694450255602719835e-02
2.365886675357284730e+03 8.957250142282969785e-01 9.878405189799185915e-02
2.365893672220896406e+03 8.773541433658424982e-01 9.973001913225847115e-02
2.365900668911627690e+03 9.876019201013399584e-01 1.005682336565003193e-01
2.365907665429474491e+03 1.008281515605626621e+00 9.874184960593086757e-02
2.365914661774431352e+03 1.190879733736960988e+00 9.810875157566149862e-02
2.365921657946495998e+03 1.266572410497766699e+00 9.845465068243329509e-02
2.365928653945662518e+03 1.142142183655287191e+00 9.464938965817741579e-02
2.365935649771927729e+03 1.044010655806216548e+00 9.457543347795502320e-02
2.365942645425286628e+03 1.110893861233440028e+00 9.419431461658245297e-02
2.365949640905736032e+03 1.101147215357992870e+00 9.328935721981018725e-02
2.365956636213271395e+03 1.169377306497843660e+00 9.381345430431219101e-02
2.365963631347888168e+03 1.194158683169923130e+00 9.422577027818256068e-02
2.365970626309582258e+03 1.318480010154514659e+00 9.716789565096821402e-02
2.365977621098349573e+03 1.112001432851313032e+00 9.345296914331663318e-02
2.365984615714186020e+03 1.011473927681779239e+00 9.136985456727855781e-02
2.365991610157087052e+03 1.115808286533305216e+00 9.294309114479964995e-02
2.365998604427049031e+03 9.176731897403663796e-01 8.873122449951745261e-02
2.366005598524067864e+03 8.408487172926225606e-01 8.588444671048077461e-02
2.366012592448138093e+03 7.964019028888190688e-01 8.485217258415797548e-02
2.366019586199256992e+03 7.385416936208668570e-01 8.430131389586054125e-02
2.366026579777420011e+03 9.836948746391847020e-01 8.959327757449174479e-02
2.366033573182622604e+03 1.045413518821775467e+00 8.980357784563888779e-02
2.366040566414860223e+03 1.159700503247777625e+00 9.074215061500412460e-02
2.366047559474129685e+03 1.221795781776532586e+00 9.245644639100587814e-02
2.366054552360426442e+03 1.225701509351464935e+00 9.605805596820390924e-02
2.366061545073745492e+03 1.226848031402990147e+00 9.639354278887091176e-02
2.366068537614084107e+03 1.103264528361031838e+00 9.363694116356030550e-02
2.366075529981436375e+03 1.279183539754683796e+00 9.678349271502710571e-02
2.366082522175799568e+03 nan nan
2.366089514197169137e+03 1.148552963409270378e+00 9.401543324357589104e-02
2.366096506045540991e+03 1.092110508503817190e+00 9.556849401251876763e-02
2.366103497720909672e+03 9.605787215579597582e-01 9.521787890083632799e-02
2.366110489223272907e+03 nan nan
2.366117480552625238e+03 1.273901796291208699e+00 9.909103805868527126e-02
2.366124471708962574e+03 1.215897218360491694e+00 9.544341324610003396e-02
2.366131462692280820e+03 nan nan
2.366138453502576795e+03 nan nan
2.366145444139845040e+03 nan nan
2.366152434604081463e+03 nan nan
2.366159424895282427e+03 nan nan
2.366166415013443839e+03 nan nan
2.366173404958561150e+03 nan nan
2.366180394730629814e+03 nan nan
2.366187384329646193e+03 nan nan
2.366194373755606648e+03 nan nan
2.366201363008505268e+03 nan nan
2.366208352088339325e+03 nan nan
2.366215340995104270e+03 nan nan
2.366222329728796012e+03 nan nan
2.366229318289409548e+03 nan nan
2.366236306676942149e+03 nan nan
2.366243294891388359e+03 nan nan
2.366250282932744540e+03 nan nan
2.366257270801006598e+03 nan nan
2.366264258496169987e+03 nan nan
2.366271246018230613e+03 nan nan
2.366278233367185294e+03 nan nan
2.366285220543028117e+03 nan nan
2.366292207545755900e+03 nan nan
2.366299194375364095e+03 nan nan
2.366306181031848610e+03 nan nan
2.366313167515205805e+03 nan nan
2.366320153825430680e+03 nan nan
2.366327139962519595e+03 nan nan
2.366334125926468460e+03 nan nan
2.366341111717272270e+03 nan nan
2.366348097334927843e+03 nan nan
2.366355082779430177e+03 nan nan
2.366362068050776088e+03 1.206361977690829201e+00 9.639754925165186505e-02
2.366369053148960120e+03 1.131814563736034396e+00 9.447617000687688615e-02
2.366376038073978634e+03 1.235418247603405240e+00 9.537627334992140882e-02
2.366383022825827993e+03 1.264308394363094834e+00 9.473294304001274313e-02
2.366390007404503194e+03 1.280539906852302678e+00 9.396741872127004069e-02
2.366396991810000600e+03 1.240407526449985198e+00 9.278671100277427475e-02
2.366403976042316117e+03 1.020832978818734249e+00 9.067849494056497150e-02
2.366410960101445198e+03 1.072049454868706286e+00 9.216621172659097971e-02
2.366417943987383751e+03 1.206732699160180333e+00 9.413443455176953578e-02
2.366424927700126773e+03 1.238625727800903187e+00 9.469685454532980606e-02
2.366431911239672445e+03 1.281401839906209261e+00 9.322228940111999818e-02
2.366438894606013946e+03 1.110633149515597884e+00 9.040148737357861508e-02
2.366445877799148093e+03 1.072716660734371885e+00 8.978808844015931379e-02
2.366452860819071248e+03 1.135967715385971966e+00 9.415908407026818416e-02
2.366459843665778862e+03 9.681299804898164663e-01 9.155295729641049762e-02
2.366466826339266390e+03 8.875221650172078203e-01 8.843440184232601031e-02
2.366473808839530193e+03 9.048065239421085870e-01 8.779053656669401351e-02
2.366480791166565723e+03 8.042945931616757305e-01 8.518541411341021274e-02
2.366487773320368888e+03 7.400354807094349230e-01 8.509812545436061526e-02
2.366494755300935594e+03 7.816571994629869513e-01 8.863592645554717320e-02
2.366501737108261750e+03 7.105067142169162464e-01 8.699493311041013588e-02
2.366508718742342353e+03 4.919432258955246939e-01 8.167169408365321237e-02
2.366515700203174674e+03 7.251123066437340503e-01 8.691368895704223996e-02
2.366522681490753257e+03 8.211252990747682778e-01 9.117826684081829780e-02
2.366529662605074918e+03 8.816717943681335878e-01 9.173352491246467011e-02
2.366536643546134655e+03 9.514469456387066870e-01 8.999975765947910988e-02
2.366543624313928376e+03 9.309006481338498729e-01 8.935092276889705643e-02
2.366550604908452442e+03 9.855891788025531453e-01 8.946515866339700696e-02
2.366557585329702306e+03 1.052607045855248558e+00 9.123697743477554578e-02
2.366564565577673875e+03 1.048189438419075747e+00 9.357417772378939791e-02
2.366571545652362602e+03 1.025337277138538505e+00 9.247251075555737443e-02
2.366578525553765303e+03 1.143765920506190081e+00 9.126563062539792826e-02
2.366585505281876522e+03 1.266931877413659979e+00 9.245729893461734905e-02
2.366592484836693075e+03 1.212370638654031163e+00 9.243515741582715439e-02
2.366599464218210414e+03 1.088099932765115074e+00 8.982576729423930040e-02
2.366606443426424448e+03 nan nan
2.366613422461330174e+03 1.100089845053409343e+00 9.210104963593268579e-02
2.366620401322924863e+03 1.179576497966829285e+00 9.010576560584920847e-02
2.366627380011203513e+03 1.086124645304920033e+00 8.855835888359465946e-02
2.366634358526162032e+03 9.171390279059652428e-01 8.993587124227638008e-02
2.366641336867795872e+03 9.581944223054049692e-01 9.402721789641654837e-02
2.366648315036101394e+03 9.143975440265806887e-01 9.120248643710625325e-02
2.366655293031074507e+03 1.089645745525713805e+00 9.195106911402950445e-02
2.366662270852710662e+03 1.056283756699775589e+00 9.102845697639724842e-02
2.366669248501005768e+03 8.696704105243631133e-01 8.988362435485822144e-02
2.366676225975955731e+03 9.999102031285140857e-01 9.027647189666498928e-02
2.366683203277556458e+03 1.153904976646189739e+00 9.241598074326638768e-02
2.366690180405803403e+03 1.038794549443151194e+00 9.096845512162508862e-02
2.366697157360692927e+03 1.110298034144020729e+00 9.182493222985520231e-02
2.366704134142220482e+03 1.229345856794480385e+00 9.365625895902672526e-02
2.366711110750381522e+03 9.836748232913570256e-01 8.998122516718885799e-02
2.366718087185172863e+03 nan nan
2.366725063446589502e+03 1.001672223123446059e+00 9.147515214958318319e-02
2.366732039534627347e+03 1.032960790160481368e+00 9.277283899654997779e-02
2.366739015449282761e+03 9.755884450131441232e-01 9.043656152412349325e-02
2.366745991190551194e+03 8.676148281345621438e-01 8.717103460834561834e-02
2.366752966758428556e+03 7.367055570222934557e-01 8.588420699973786654e-02
2.366759942152910298e+03 7.001949857072764516e-01 8.525990715805960296e-02
2.366766917373992328e+03 8.158002662911260083e-01 8.547950232143804172e-02
2.366773892421671462e+03 9.601316335700500471e-01 8.961617864139354017e-02
2.366780867295942699e+03 1.059661227256218252e+00 9.160767675431687185e-02
2.366787841996801035e+03 1.053120066125446952e+00 9.198539872226715874e-02
2.366794816524244197e+03 1.129911217412195912e+00 9.285732530436544008e-02
2.366801790878266274e+03 1.055277317680988647e+00 9.065502182051507485e-02
2.366808765058864083e+03 1.060817599324427984e+00 8.846817754918268051e-02
2.366815739066033530e+03 1.292987351072760749e+00 9.189548509320807912e-02
2.366822712899769613e+03 1.250596077219880975e+00 9.393330597741722521e-02
2.366829686560068694e+03 1.063029915749388765e+00 9.207931508191645464e-02
2.366836660046926681e+03 1.067382031893844285e+00 9.165255919160128495e-02
2.366843633360339481e+03 1.097720809791580709e+00 9.396214498554858463e-02
2.366850606500302092e+03 9.507546372124097145e-01 9.243884828256294928e-02
2.366857579466811330e+03 1.203620007470354247e+00 9.441481480604360654e-02
2.366864552259862648e+03 9.275311413109643688e-01 8.819004318428831646e-02
2.366871524879451499e+03 8.406643738903499807e-01 8.679217745198312961e-02
2.366878497325574699e+03 8.881901044280323676e-01 8.747337030078314313e-02
2.366885469598226791e+03 7.491287799722571306e-01 8.510387656491255615e-02
2.366892441697404593e+03 5.800889389994455803e-01 8.192253784812862649e-02
2.366899413623103101e+03 6.251183698084206153e-01 8.238125456315287254e-02
2.366906385375319132e+03 8.954417875382265635e-01 8.874450808422019998e-02
2.366913356954048140e+03 9.347778215016092629e-01 8.943797852205478960e-02
2.366920328359285577e+03 nan nan
2.366927299591027349e+03 9.748370770609777747e-01 9.190627797318266790e-02
2.366934270649269820e+03 9.741866475010535487e-01 8.958563684466890054e-02
2.366941241534008441e+03 8.495457388589003900e-01 8.699406767581137345e-02
2.366948212245238665e+03 9.228858945138096459e-01 8.847943271793923259e-02
2.366955182782956854e+03 1.099097331276466027e+00 9.174630781022882764e-02
2.366962153147158460e+03 9.135236903446923851e-01 8.906440304194185309e-02
2.366969123337840301e+03 7.926288887143355666e-01 8.730519709472707446e-02
2.366976093354996465e+03 8.297930357179319483e-01 8.795848888260308918e-02
2.366983063198624222e+03 8.906119778357990402e-01 9.547727737923147884e-02
2.366990032868719027e+03 9.061911329519610758e-01 9.833381620723864736e-02
2.366997002365276330e+03 9.084475554929815067e-01 9.380979129312062847e-02
2.367003971688292950e+03 8.727346493005180283e-01 9.310084700915896572e-02
2.367010940837762973e+03 1.007943910584935931e+00 9.462652397369622492e-02
2.367017909813683673e+03 1.081389273373347892e+00 9.366574066226070194e-02
2.367024878616050955e+03 1.200838986326266511e+00 9.563510944527588153e-02
2.367031847244859819e+03 1.169160952766661099e+00 9.695442354141642349e-02
2.367038815700106170e+03 9.909781220200886143e-01 9.622723544686849484e-02
2.367045783981785917e+03 9.426977379116705524e-01 9.685487552166859027e-02
2.367052752089895421e+03 1.052618542051199979e+00 9.722641329595510529e-02
2.367059720024430590e+03 1.049460956976677295e+00 9.692152690451009966e-02
2.367066687785386421e+03 9.852368048750056451e-01 9.680052560526306027e-02
2.367073655372759276e+03 7.644124800143963228e-01 9.235922402858035007e-02
2.367080622786544609e+03 7.410801648049217816e-01 9.081562080874609755e-02
2.367087590026738326e+03 9.459680761645034019e-01 1.025242160205651620e-01
2.367094557093336789e+03 nan nan
2.367101523986335451e+03 nan nan
2.367108490705730219e+03 nan nan
2.367115457251516546e+03 nan nan
2.367122423623690793e+03 nan nan
2.367129389822248868e+03 nan nan
2.367136355847185769e+03 nan nan
2.367143321698497857e+03 nan nan
2.367150287376181950e+03 nan nan
2.367157252880231681e+03 nan nan
2.367164218210644776e+03 nan nan
2.367171183367415779e+03 nan nan
2.367178148350541960e+03 nan nan
